bec85a512f993496069b13a82c363182hq6lp,9.10156813915819e-06
93ea4b9b7c4244741f2d0c46245b3a73mnq9w,2.5772853405214846e-05
0ea2c9bd5fddbce029726be76f1b536fyznbl,5.049261744716205e-05
c368adc1be8ffd5a95d526b24b6c2fdbg3wmi,0.0004634167707990855
600eefd7040df1e6ac4b963b68a1240b5vghr,1.2427354704414029e-05
93a0ef434f5f1075581cccc9cf1daebe2lttm,0.0005628976505249739
0bf6ae3f3085a90b43aa86e3c1eaff695w2jj,2.4341456082765944e-05
b1645d32230ea9c16dceb65420c97bc2x9uw0,1.9872122720698826e-05
94da37a88b58f727b8451d54f36e6e2coh98j,6.103597115725279e-05
797afad89626aaf41b0230d1c4cc4406dct47,1.679505112406332e-05
e7bd8c579adda24d5cbab02d84999f3btlvm6,0.0015694122994318604
ca50daf4dc80460b5ae447179bd2937bmlhs5,0.00011557630205061287
ac9cabc6b5c7d6da2620c62774137ff78dzg5,2.2428142983699217e-05
8be2b4250e240666de12e0d0c1d515d2tzok6,2.7443491489975713e-05
284a35aa14a3ee8939e1c5243acfa9a8e8u7h,0.9478192329406738
d7ef680609dab272018118d0ec74facc3joyf,2.6102996343979612e-05
564ad2ac7e7298a3b14f513b5b9ff181j3y3j,0.0005356973269954324
b080de3950e44ecb2a5d674391ab4d58n4zlj,4.500105933402665e-05
9de181d5033b828da4dbb09ab4a8bda6l2wfa,0.0005281561170704663
4746c1f4f493c538c1c3ba7f9ab1e2dfxodcl,0.00011362820805516094
6620e4698cd4db5b04f0621968554db6dm0i2,8.066665941441897e-06
b72c7af96c10c0ed7ddca342490a82d727qmd,0.0029265580233186483
1d284b16f6cfad7f8029fd9ce06a04d3fhx7h,2.5031242330442183e-05
9e1ad12b2bd9a87b699bed1767bf8445q5vi0,1.9794875697698444e-05
e6f08c26415285571218b5df2bf355bah5w5w,5.4524862207472324e-06
3afa04162cdf4e163dfb6a9287badd68yqnrk,0.0008193704998120666
12daa07cd2430671435bc51773c51abct6q11,0.0003473320393823087
c8ed4298b7282bb494be3bfdfdc768ddblwbt,0.012219097465276718
446673e8c6e25885f8107e752479a069x9em0,0.0009996896842494607
2a690441c5c10e835cf91861a199b22a5khsn,1.7151109204860404e-05
e86fe25f084ebe7f2660ab4672ef73b1aauwq,0.1189020648598671
1ab1c5a761b0d8774ddf0c600714dfe6yzrgj,1.1699795322783757e-05
43f964b9782371167747c99a58de4282i136c,1.6006104488042183e-05
362a2739c51416cdced936c51269fd3crrp4h,0.0035726081114262342
ddd3acbe3f38873dcb9831f7249d86c0o6cly,0.4042101800441742
4d7bda740714fd1ec3db19e0aa02fb5bag3dd,3.630446008173749e-05
53ca62194377e0e7c364754bcbae081cosnkl,4.276647450751625e-05
70b5f370b1b3afdd9873609be4dbb91d8x8jl,0.10383560508489609
c4ad4f1fef0e37f37a738e5e3a182ee6sezpv,0.00045852220500819385
92f1c0d8618205ce2fcc04e8ca5a92c6f6a7i,4.723653182736598e-05
817c3e777d570c16ed6986c573d0d126pyby1,2.6890920707955956e-05
bb909534026751449998352196d515ad1n9c8,1.9028575479751453e-05
06b9a5226231e5c03cd00c074dce0bacjod7v,9.572815179126337e-05
20383cff2b9d7c686faada2a9a7980201ota2,4.09370750276139e-06
62c6339a623c02000fe8869af8e795645za5x,5.543031875276938e-06
f3a9bcb048b2d10ffa0b11b02db919c1yc3zm,0.012834957800805569
ae6b5a81647cc9d32279bb0adb4a5cfelupm5,1.7557609680807218e-05
0fe0faf68a3d1f6338098b57584474aff4r1z,0.00033759974758140743
4d884bc55021af52c5f262ba2680f4ed8sctg,0.0002509062469471246
6ec67176ac65a80e283fc477014600f6hudrt,0.18523497879505157
04f53d51a9cac9391b1d35c109294c48apax1,0.013648179359734058
2e34beb8c63f2290d51939867050e603uzg9k,0.0007058224873617291
0aba70072c70a28a41ac341bb9c41136t38g1,0.006256295368075371
91a29600bbd08ee8ee2243b7a6437512wkomq,0.0002209726517321542
6ef33633feca956e287a081cec6953ad0djvi,0.0012973189586773515
d8d7d3bce241c10ddac4b917789165fedeonv,6.8365279730642214e-06
c4b57916add42b938349b39cf16eb045mlyeh,2.141480399586726e-05
b3dd575821661bec07367a083af2bceb70717,5.4669294513587374e-06
188f349f3b3219fd036e6771d95b6a24dovhi,2.5815627395786578e-06
49b337bd08443e511615df03f130e6f5kiwkk,0.0006517717847600579
434d20a5df404871cfaa7270148fbef2q7208,0.011430730111896992
5088dab010d3f3ece813cb35c1f86a7ctz31o,2.415348353679292e-05
83b6cbf8c26ea604b48f508dd7728c9414pfn,0.0017391598084941506
265620aa664f996910518f670238c814eo850,0.0013771384255960584
43bc5e56fbed4ca57cf04a5e4dc476190nfmo,0.0005281561170704663
82fe2ef96b5dc56348dbdd4e29ad35742c0md,5.117569526191801e-05
b52d9a015088c0b64877350227a13175hr0de,0.352790892124176
0c19bfcb25b818fb085f7b890f1c3fd0opg88,1.998336074393592e-06
bd6f786fe8fae6f44795620dfd54caa6pza0q,2.995455133714131e-06
67dcc2d46a8a390bdc2c7a1868b818dek6rnn,1.668725644776714e-06
2dc64c82ccf4e148dad7b4d5c7aff00djcias,1.3052795111434534e-05
7c5090c359d60250e40afb6452464dcdou17n,0.0003588082909118384
f21e413aa3af5753bc120dcd24d6461bwrvwp,4.6375491365324706e-05
4eae1cb1660f3ca6abceb50881a01488d2oda,7.03006298863329e-06
a19b1593a144ebe795a154018c6bf90f51ce0,0.004301809705793858
d6a25104466fb49b14cf96deaff50767a7j9g,0.0004878970794379711
67c501a2e12a33b786846f4ca1300e9d0nfvk,4.632492709788494e-05
68bc8b05f9c6fd6d957d3b138e21f5e6p3p5k,3.674482650239952e-05
d179b158f23c0d77c3fdf828694553b8xu7ke,0.9307430982589722
867ae2212dcf4815255cfc5772d1a4e1vcfpa,0.9546884894371033
91ffb37965e59f15c21cdac2b30b26f8ahvnq,0.35854682326316833
3666d25acd9a57f79b9e898cd7954df9y689l,2.1937688870821148e-05
98aa60b5e0e217cf79f7ea207b42016ai7ar4,0.015053640119731426
9ebd723eb517e00f9407dcb3fa9e326benpu1,6.559636676684022e-05
cc50338bfe8a3932245eafffa1d8dea368qr5,2.3454645997844636e-05
6e8d80ed6aa2dcc1262d9e48494cbfffuwd5c,1.101107136491919e-05
bc5227d59d887c167f75d41b48abec6bggb26,6.55557814752683e-05
e0ce0a5e32a00567783ebaa21563886chbiip,4.3823247324326076e-06
1d51ed73365bad8902ced39ec426eb818jbm4,0.023914817720651627
f0c2a1955925176a5cd0ea97f68bc1ecgmu6m,0.04950853809714317
3489316a99dde30a00d6128a7189dca9p3tfu,0.001822937629185617
132d650c270a86e82527ff55a1fd52fdrew0r,0.8245774507522583
65ef5f06360c43653fbbf985a38a1c9b3ns7t,3.3868436730699614e-06
35756fba1c717687fd9b76c2f6c3c11eo4gll,0.028138671070337296
61816e9e292e65566d9f5b30efb8e08dyn54j,0.0008227119687944651
60c5e1d2321de3643c32a69091fc1fe4rwpae,2.874078018066939e-05
61214389fd39950f71473616488b8fb74dicw,0.013643776997923851
947d81fb9a20025305a20da67445fa5d3fkvi,5.5649707064731047e-05
4d6f7d79eedab7a5da496a229803b53538mdn,0.0003324460703879595
a3615798ac3a5ce312a5e60780f5c30bhetv9,0.00020663967006839812
ce717bf534cb9c4f8db04a95451a82d9ars40,1.8118014850188047e-05
653373f7b056eb10ac9fb22967fc2725pqx48,5.158993735676631e-05
1f9d939c9e86dfc9cf63c2495ddd592d5n389,2.6153378712479025e-05
47feca42fbe0a24fe49983be12981290yih00,5.009376309317304e-06
e41f8e0860a838babce2b4f556f656fanhxfk,0.9554573893547058
de134a67412a4058f4a7313d67906e5ewugev,6.262119313760195e-06
0f07599e5c333c4054862d222d1c02d9m0pvu,0.0037485514767467976
ac5a517ece3208efe501130f83d2f6adwcwb8,0.07004479318857193
8ca6d4361a86b4aac4c1a7c00697da87m2po0,5.135701940162107e-06
f007d07c12af15e8daad0f9a3083d493sw7qy,5.303955913404934e-05
c773d1fd03e2557dc65bc0ace47cd9e61hcj9,5.311095264914911e-06
f8e3d1df88d8cf283a58d0a2329b79a9ilvmp,0.0005245998618192971
ed5767ab7cf9d78663c24c522fb42941prtlt,0.4642479717731476
dd2d17efc6c340d5a9bd314b9aedbed3l5w1x,0.00946345366537571
43303f008c8bbad1f83695155a4cdcaenrt6d,0.0012845889432355762
39fb4d57b5bb0e3a4848249974843dcd029lf,4.64074491901556e-06
136d04ff3590c2e8141ff35dc351bb88z94ne,0.0005302681238390505
66918567e20553d0ea934319f03aa990s4iw4,0.005093447398394346
747b39b14e63950e3e1d011719c6439928inn,1.9738607079489157e-05
d4471da1608ba495d6044d4206e38dbdcwmeg,0.0006548694800585508
55545d1d777a128670b8eed2f59dff5etcxe0,3.211500006727874e-05
75d65dcd2a6c309fb4a29752d95a17c1tfkc4,0.001729838433675468
88697afbf865f6d65835ad4011ef8772abfih,0.0004774843982886523
21b9c0aeb6ed37736d266482b7994af95x9wm,0.0013166355201974511
596ee0dadb3431b9468df785b8d65e69s73o5,5.0726499466691166e-05
13f53261a851c493fa03edea034c3f6fh87ri,1.561018143547699e-05
32ba23ef91d1077f41bdee8def79b708wn873,0.7950975894927979
b957551612c95cba37ca5f57dea768adjqx2t,0.0001717874692985788
a4ebed147d656108e306167b2fce5bd32oi58,7.033068686723709e-05
a8a59337caf684c40c0eafc1e69e30a2zbv1k,9.565202162775677e-06
4f67df0879a6adb44692f7399a5f5016qeuw1,9.484975635132287e-06
b97595b60dd0fd0ae15f05e482283fe5pqcha,0.0026261690072715282
a3b15f75afb6897f8b6314ef00ef6134dsipq,2.110680543410126e-05
c456677587c2500db00899b69f6cea8ccatie,0.00019936382886953652
7bb96473de6a2c05e6c59cb943c68310a3ssx,8.832429557514843e-06
b722fb3e325c76ec623249be993fc7aeh98jg,2.2075759261497296e-05
4116845a168e24d9158b6223945b0049y0p4p,0.4500175416469574
242ea2ee6b652179fd4f516088a7e016q8e6q,0.00013125564146321267
5bac08c680e66cb069fc47864846f2b0a8gvv,3.292215114925057e-05
84c84d4c18e5d266566fa0952d02943eczl10,8.522800635546446e-05
3ef1f85040a0c136857e7baccc95d48a4kv9n,3.5042230592807755e-05
3e2f6796d57de4ed3e311de6832755938jue0,0.06944634020328522
b6bfa8deb63f2b01683e6bb0d434919c7xohh,0.057400938123464584
ea4249ac7ccb24fcb8f9f1a2bf672f87qadms,3.281754834461026e-05
1dbf2acd2372309d338ab31805eb7247qg05u,4.410936526255682e-05
295b7826dca80d3b6240c9dcb001ff14qcy7i,1.2028686796838883e-05
69ba995c5ea4534131b4fdc30afcc2ca5isd9,7.940272553241812e-06
5337e089fd3eaa488c0593d3571ce52d1luqh,0.8000355362892151
f466e335969715804c4285634b98455335b7f,0.0006139327888377011
59a14d2a839459eda0f12cdf70d3ffd8ax651,6.724045670125633e-05
7e9c7fd7ba8f6ec5e4f2750b10eec1fdqpkht,4.867099960392807e-06
2424f221a3130e96ddb80088274a4558exq14,0.0001682404545135796
7f85eb20211441498725e260817e44ce1k9r3,0.00013313558883965015
288452bc92ad126755ead4406718da67e1d38,0.0023981451522558928
5a44582cb8506c9e96ef79c603edb524y5wuv,0.0001520721853012219
ee4b12b459b8c1fad87094debc75932fkyuzb,1.2179612895124592e-05
05457a5a02ff30f21d0d16d6e987c7cdn9poc,0.0004659620171878487
e0ab687fd5b5ed4ca626e4cd49c88d9fqah5v,4.246002936270088e-05
a6d39fb317198e4dd18b4f09fc5a3b096a14l,0.0005922161508351564
cc055779bd96be84a318d21c787542cfdd71n,2.841559580701869e-05
481dad204c4a2169d35f87b980da42a340mm0,6.676896737189963e-05
bbc20f1d1bfe8059bd64bbdac4d5f11e5c3fv,0.0005380307557061315
7679fde9de90bfd0f73501aae929d33abkapg,2.4390765247517265e-05
2f0b2637694ad2aa4a625a9cd958d9f7sbm2x,8.920869004214182e-05
0ca7a449b8a41703b1d54413b2ad32a45lpnt,0.009017483331263065
69c96694dd9ced12cc469232ba1f6459llxgf,2.0382633010740392e-05
37678ba98a4c4d9138d52872f60e73e5wb9dh,2.225515891041141e-05
489adf672cf4a420524975c00f6af0273nxbx,0.00032972212648019195
2768e4cc90e19397319544e71f9f5b91adx0a,0.00023579564003739506
18b8a27db5aa6a117337726008598f16eu702,8.03037328296341e-05
6b664c5132c32f670209b02a8b138744kd5pu,3.0017431527085137e-06
acf0c7e76d8b92547bf0af51824ffa77f1dg3,1.7693981135380454e-05
c86420d725f5b68d8648598d57b5b8390d88q,5.361491730582202e-06
d40f234772639c35c2df6b59a7160866ynmm8,4.798822374141309e-06
9ba6774b91485c6454d83e4291215d05ekzcl,1.2725698070426006e-05
295ed5748f1eae8df0a505c56c9966878bp67,0.7486379742622375
6ff8af74b7162ced817dbdd9d76521da9ad5s,4.11081555284909e-06
d55ce71aeb2eaa22cff6cc8e7471b323dziwn,3.6128836654825136e-05
023d51d2bcf7d962c766ff570fa7a21ds3c96,7.289290806511417e-05
4cdf0aaf5ef5d0cce46d10a864661e38u9bsn,0.04804156720638275
fd40f42b7c5897c817e4063849b18ba11s87k,0.00019156440976075828
0d00eb236d975d0a9d21d8d90013a76a5blze,0.00042845014831982553
c556fd9867c72c47688ca26c55f5bae8433pn,4.0302733395947143e-05
af49264c38d0150b127cd87ddecae0a03rte6,9.787664021132514e-05
a72c671f2fe691780e87d00925938ef061bsy,0.000993343535810709
159fe5a279ff287a212320cedde77eb7kr0a4,0.0019976289477199316
8222a7e0651d14deb10c67456355d17czcjee,7.72568309912458e-05
920467b673367b72a48cc88e764eb5cev80ib,0.0020508996676653624
9996892f6c49b6c292aeb181b833b21dv9kxx,3.2808286050567403e-05
3d203a8df1611a9799e0560dc98a78a9nz0ix,0.0009223532979376614
86d84aea1298e3fcde8dcf288b462a77r7mhw,1.1524738511070609e-05
1cad717b7cd92e0758a6e83d8b59f57f3s9ma,1.0083206689159852e-05
d694f06d2467f3f5ffeab47ddb061d84hlh0j,0.0005723272915929556
f0e6d3d8a09a4a54ecaa725fc39907fa7270e,3.9768572605680674e-05
c56fb64a6ad3274c8b6b68e67936f60fy0fz0,0.004331884440034628
c02f06b962414bde7331252da5e0ee7dbhxwl,0.00011726278899004683
3162528045a1eb46469af80695f3068cby4g2,0.0002500152913853526
e1a43412b2e57912d27caef862bb8527uz3i8,1.4151657524053007e-05
767162c6d7dbd4957a7a60ecf30d6032wf45o,0.9660212993621826
d04af2c386b2b1556a54bf2b00a96331cpzig,7.902876859589014e-06
8a7233a6cbe1ca3b27fd31649162aec3u699d,9.30131682252977e-06
89851afe2974694ac73617368dc9a5e8ii3ml,5.5649707064731047e-05
68a0f263e450d5ead21a66dae2c602d00a10k,0.16032983362674713
854312fc2fc792eddb5132bd0467dd051a4ji,0.00018446681497152895
9f9313a1d8a88b3a3c8a2d893a92820dn38qc,0.08780069649219513
ecf6ad2bbfa8aafbd7ad51d5bfcc02ddyznwh,0.0010534252505749464
2fde14e8121b46f0eda03d8457ad20666r3wx,2.007451985264197e-05
cd5035a287a9407b843853e496dd890ce18tq,4.475442256079987e-05
440365ffb600500d17e22d51088d8ae29c746,1.8337173969484866e-05
24d0694fbff381cdd9f40301080301d8yngb7,0.001720719039440155
886330dcc2f32b0dc19f798203bae8e1c6lnv,3.004919790328131e-06
d610a32654b7d185c1d55d61912e496dib1mg,0.00020379973284434527
e87b0dbf55a7da72aef3bdbb3ae07ff3v209b,0.00014052673941478133
472641bbe8c4bfeb799f0bf45b081b15xvozo,3.483163163764402e-05
2fb5873c75739490dc52b1cae42f7edclj53u,6.245395979931345e-06
5c0f1784a6f11ffb5cbc5e4e522d3365gvlg0,1.0849960744963028e-05
197df3c39ccbdbcef8df349a4d8d6896nvofq,1.1616124538704753e-05
94eb416c9a4ae222f3c6e3f66acccd2clgmhb,0.003032187931239605
0875b86dd85b2cfc8727d6ae019832b870s6s,5.2330356993479654e-05
6f289f3b4e0a4357b28dd8dad84d2c27rdp90,0.001516128540970385
b3794981b8cb3451ba21574f2e9aa3931zy7a,8.716462616575882e-05
c3d567f4af0d49fa9ddbdeea3bb0445f0ablr,0.001851220615208149
0933e1844ef295b026b5e6ff6f4c0960jhzqr,5.3585783462040126e-05
2ea53402513f4e9622ae180272ae6e99xy7g0,0.001962973503395915
2d39706decb9d19b35bbfba121a91d83kn29m,2.267336822114885e-05
b55738d84bfa5092a7557c1dc0a1c7f5d89pk,5.63262146897614e-05
a2fca0af76b3e867767068d121b72b20pxx6e,5.132911246619187e-05
979a78faac6f224eeb997662af4549e7t6q9a,2.9165180421841796e-06
7514f6bcdc361c9f38e5b4314be8ea1asb41o,7.26033395039849e-05
999a4f21319ac1d2b9e1b96052b44060sog0l,3.702969115693122e-05
e37605942fcc9ebfb519e9934848d082bcckz,0.0006879966822452843
8ac57c3786eefc474dae4c43e68ecd88loo72,2.692741145438049e-05
afa8e0da3c7c94458037865d61a96484j0u99,0.00044988864101469517
568cd9c590f2859b6421ba8199d0d1ebm8krp,0.000683570106048137
5ab20c9699e9ea7c9b395967027b3245f4uq1,1.1295194781268947e-05
7dbcca48dc16e470265565f045b38b8cr0y2e,4.508709935180377e-06
30910b18310a4b1551c32b6a2c31148cx5r7z,2.008802221098449e-05
46c2a45173fe0917fbb88ea244c4b690cgqg8,0.000174252490978688
27c751441a668545fce5a935509adfcbunkjt,6.388192105077906e-06
f2f253d3cc0e5441fb667abc7a04c811emaeh,0.27987244725227356
39cf360cf2a8bbbd8fe5f069f8e10692e8ffl,2.4193388526327908e-05
b1ff3b46407143f58f7a6be7a3ff80859bkyf,2.8965996534680016e-05
ef57c7a87e050bd874dea7fec9301400cq16p,0.0008714615250937641
a2bda2dbf7280b9d771d0bfa85dc1058dq8yg,3.290912354714237e-05
09ba0a844a8683d61e18f183ca23be7435vfd,2.718517316679936e-05
e5eca6af5ca7bf45dc63890616774d076w3vu,0.0008871199679560959
c061bbaa6fb04584cd108be45a774a7aazqbi,0.0013493301812559366
2675164eca595baf60f00255e7fa75a8a8n0k,0.045749589800834656
5eb534542ae6b20dce1a4891d8849650xki2b,5.7049091992666945e-06
4a92088c9817939328005a976929e5cfrtahp,2.6981697374139912e-06
32062928bf3baa2e14091723afd8820f91set,7.215433470264543e-06
93de1d7f25d1cc53d6dca577c29da084rwv42,0.6666285991668701
bbf6e01c22bc624df5fe19aaa6729669ne90x,6.844584277132526e-05
0294102fd936228343828f48c7f2b270dklg3,5.892595254408661e-06
2643bbc065791607d11d1e891fc7ff0ei6r2k,2.2042038835934363e-05
b9b35bc48ab707bac6856b017be9bf88zil7t,1.4584728887712117e-05
acc881b93664334ee1322370057ac8f1dr1oc,0.0003391400969121605
d619f38c037038fa916637b0cb9fd6e2mvvyk,0.00031695622601546347
b1e1ab5f4b8d05b9810a0bd8be65378394zpt,0.00013446860248222947
5337c04bbad8e304d3af29527456b4b6y5gl9,0.008532237261533737
26aa3748fbe1e51061991b558663a2c2kd3yf,1.4214348993846215e-05
4c7be8268546856b3571b5de103acc25y06xt,9.267238056054339e-05
b9f0d2da9b9738e70b6272c7f9c5c66cruhnw,1.4938651474949438e-05
aa8d722f895a890b1e51a1840da0d432srnj0,1.9506789612933062e-05
cca7e4cdd6bf378f534b884422488b368gf3x,0.0001445985253667459
2c1083bcfe0a69f635386ec0e8f4f670ohcm7,0.0008085869485512376
1276a5badf1ac37c58ca2fada7bb972dogjzq,0.0013676253147423267
4bdc33931675afd8401ad95102eca66ftcqkh,3.066643694182858e-05
f2ec1fa9b2a134bd405ad9d552df3f29rhjnv,1.2064392649335787e-05
dd2918ba94e46f74d932d1a6482911c9g7sr8,0.001673323567956686
8b5d679f52876c01bc556efd6dc96897amo01,8.535602682968602e-05
d600dc03b11e7d782e1e4dae091b084a1h5ch,0.4130820035934448
f494ac6b5049b0f27bec2422ef4c9681spp36,0.19354794919490814
58c1b85c2efc1aa0d506a6635683c86f5ylkp,6.732033398293424e-06
dcbfc6db8f3dc42f295406890c53c20bpcojb,0.022473158314824104
a905e0e53095af422ce607b7deae985bosrnp,0.00043850994552485645
5b1893e2a75a2ffd4272d75a6aab6047yee7o,0.0002564094902481884
5787ee7998f05428693f3a28fb5773e2t620o,6.758878043910954e-06
e8e226881663d9479f800403dd34700fyn7c6,1.6096864783321507e-05
de55942423fb03bfc82c1ecbbb685fb1effg6,0.026993077248334885
94e182a5d0785a81b5ce24884dacf948bw9bb,0.00027132529066875577
50b710bc1828d275404c13cd6bd40145pxuth,6.727663276251405e-05
0fb71309912f524c03a4aa880c16bc27f65ys,0.00032522273249924183
ab2ab629e9b791e256f3a60b7068d7773ufom,2.661987309693359e-05
cf218e8b4d03f4453e5653819bb0ff3206u8a,7.749194992356934e-06
dcd008d7d5b4e0fcfee321b0a2b2e427zcsf7,6.458548887167126e-05
2f13d3d968cc52de9f8d50903d415b81vyx9g,0.198530375957489
1342390b65f78b2b903d876b45a226664sasx,4.032033757539466e-05
9b322abf227133640f9da745367a02ba6atqd,4.748001629195642e-06
e7225126ed50d8f3d247789a783eb32ez7te4,4.83326493849745e-06
2098114d221f19846d0ff0de3c25afd5jv253,9.564701031195e-06
96182d77634d39d78de105e7cda186914whuo,2.6032368623418733e-05
eac12cd01a0f645de698e35ea7e5202d2gq9y,0.007654095068573952
81db56c61c59094f21c88bd8b4d904c4w4e6h,1.2400386367517058e-05
de652830ed6b8e2ab34a2a54d4b274331ujdt,9.283309736929368e-06
515805390df8e6b9f69b2785a4539d25d5cyk,0.00015116887516342103
ec94365398e32f2d00f6fb86c5faa7118vsnz,3.1554927772958763e-06
1a134153e65648b0c4ef5901574e9bc2apmu7,0.0075331213884055614
493588b5f3249d6ca3c552875b09e7e1ye0v0,0.0007038094336166978
f8d3d994e95974e8aa2b1888f181b4fcla1z9,0.0004374035925138742
23bbf8349b22fcfdb6724ea58106c2938vbaf,0.005617921240627766
8cf5b1acfefa1bcd8aba126c0c19e298xnjie,0.013962266966700554
40582485280e15e168d93601013061d7wg8s4,9.993620551540516e-06
4d869173b8918b5f15bdea0e9cc60482fzjpr,0.2579497992992401
eccff1e417afbfb1fe8faedce8785f17csv15,4.865005030296743e-05
5f613e6e7a855be3f8555ff4017c7cabjc1yq,0.0006077366997487843
990db0dcdb665fb8fda5845b3e5d63082mbqq,0.00025679898681119084
036abb8a6ba8171c3e41e16eec64e977ez1jd,3.3781008824007586e-05
90fa38142498fc5127298235fd6be8f7fqeen,0.0004080655053257942
27b8e7ddaca02ce87b56c866140356b3xxp9m,0.00015854516823310405
44dc9b6a08294d481ae06c6c8bf59f88mlqpy,0.008111097849905491
48ea8a8bfd5fa7cf5c50f7d8f127faffbhb0y,1.339643495157361e-05
04be4b7846b32bb6445928b4cb3d16af5xwzq,8.849047299008816e-05
63aab72306a30e7c067a08c6fadd24a1lsb2j,0.0014451431343331933
61324b3b2fdf49cbf69d3259ab45990f3fmoj,6.452965317294002e-05
2309c383cd02db9409c9afb409c8b259crpqu,0.0068926564417779446
eccfd799ab5af9bc54b9762c64847be6ekfnl,1.2914661965623964e-05
4714284973cf01b6205c24314f63efb5in821,0.0002531232894398272
5b924f5fc2759e1e2c658c6cf91dd86a0tsic,2.5003926566569135e-05
67336e0b5f4cf7b1bed98e8356294313h6921,3.3704720863170223e-06
3626a90383e0f85c4a84f9893b630696h0tmg,2.1645025753969094e-06
c5c2d4b9864f2e985012c4eea0f99af4a7qlx,0.0008308193646371365
18ebc98d67757a2696df73b9584ac33527adg,0.21021080017089844
56a59bd74b3ad78cd14df1041ae26b6743ojp,0.0023551410995423794
337ed982af9ce265387c6d7272435b4fmj5i3,0.04498514160513878
9044a9db0fa964feedd3decdeaeff431x3w02,9.779051652003545e-06
02de68074ee2edccf6a00dfbd3213269w7k7i,4.191941479803063e-05
2cf680bb3264ada10fa7fa3c2b09921cvdrco,0.00242789089679718
4013a826c070c794f6d1fc2fffa58c8cdu3y2,3.9768572605680674e-05
2fde4ab25126e51078f9feae79d6b761d71zx,3.861729055643082e-06
fb2eb1524e6f8daf3015fa82dfe9542brr26c,0.020202139392495155
b052bc1669f19e889ff82c4a231509c54z1qa,0.046721264719963074
73bb6e644a4cd3cbc41821a0cc9c3d39cz2qy,2.3390127807942918e-06
ed3f5c77f4840cddbdf92af963a0b839k3xw3,0.00019215237989556044
2a9f5bb696ddb4cb970111645f55c17fu6icj,0.21301297843456268
22c42f5b64b665ad5dfc6a08abf4ffecbw3k0,1.6251355191343464e-05
a42f15060fd2ec9cc78934ab28bb96ec8gzen,0.002855925587937236
71fe3459e69a56140a663eb0a1ff01504etm5,0.0006986091029830277
9909165599122b52494c47a06c781813o1kid,0.9965329170227051
5cd1428e986a9185b3c3e95fb50a93c78zwv8,5.5649707064731047e-05
53bad148aca9e3a191559054ccc1a840fks8c,0.00016469598631374538
586b9551b9c83a487f91f9ee42a562292ykm4,3.6822773836320266e-05
09790d0fc669de383256c7171ffd5143abd3f,0.0006870086654089391
eab95fff070ac392012cc167a55a10bamwfn1,2.0667841454269364e-05
9a229eb3edf753efa416e01f84845503nr11g,7.284733783308184e-06
92dea6a0e39b2800fbcf7f95ae5ff493enflb,0.00019906788656953722
a49924064118cfe6610e5a9b3be774c3ths8g,0.00048662032349966466
f8801308bd6ae01a38e3937b985d92b1hkra1,0.11719358712434769
cba213925ec91da784a75a4a2375033bj3m2h,5.5649707064731047e-05
b7464e8816b921ac14c99e52d39646f97pve4,7.544117579527665e-06
b2e35cf3d9dba4179e70e01aee94e640ly03c,8.625886948721018e-06
a94d909b886ef58a75ae05c3625a9a69yj7ir,8.720943878870457e-05
fef833fd1639d647db78851c77ca716b5lnxz,0.0010118483332917094
b3977347e31008a6b4079e0ce0b4869668km5,9.063880497706123e-06
09ae6f2cf493017750379a2f5763ed53wfnni,1.404319959874556e-06
3939ac3ef7d472a59a9c5f893dd3e39fh9ofi,4.572442776407115e-05
1ecfb1f35ccf2f0c5490dab989e3bd6cx9ijm,0.0011561870342120528
826d1af8705a7aa2f417b53f960bcf85j1rcj,4.8185422201640904e-05
5e3ef2cf0b9d07eeb8483008985a0d66ewqoy,0.0004644520813599229
04bffaa5e353b8a37a66767e3d9b531din3rc,0.002119665499776602
609221cbc10a8fc10a5e7e325757966e5sylg,0.0004432269197423011
acbaa582da5d514299c0aeed516ce618goocn,7.778827239235397e-06
a782fcdd4aaa32d3125fdef3eabb490a1r7cu,0.00018054422980640084
de9ef4cb6fe0600c5f335c0967c94b15yzmr4,2.164705074392259e-05
6eb4a6323613e6b632f75f6e4fff24a7n34m4,0.000174252490978688
147cd10a9210d7c7cb145738945a1e56axw6s,0.033681370317935944
486526c330bc50264e4378b22591203di1urf,1.6850190149853006e-05
6f90ee68a8adcf0d165827c0e7a3065fk5ddr,6.939281320228474e-06
b17f486131b300d37ff4604bf661988e1sqbx,7.526841272920137e-06
5d47c40a6eb83f780160368520186aefypwbo,0.0697208046913147
6859e9b27c60196b4235453ce5b6c130bl0f9,3.119495158898644e-05
b520878a5808816bc28f19a7551d0a5de1897,3.808214751188643e-05
eeec0aa893d0506d2d10be688e114e3d91pq4,0.0010960923973470926
cd26d7677ce39e08cdb709a3717a8c2fg3s3m,2.2319707568385638e-05
247ea0f17c4656be54437ff4a4e98e2cmka1c,7.431897302012658e-06
86a02c9b3d20806079a30fef9a347865l7uo9,0.18121303617954254
1903750a120bd3e2ee927044c0172b178978u,0.0001514672621851787
5bebcaa3ba2e5fedad2e4fbe0e05a18ffv3ij,7.1433109951613005e-06
20611506cdba9f19a9d25e73cc8ff7d2ymmti,0.0008371449657715857
c89aebedba1b2a06473121b65a6df0edyiwqp,0.0006129996618255973
932fcaac5a6293741d82ae81af9013e86y0h5,0.08649830520153046
7a9a6d6f5f059880ca558dd81da3e552ccyv4,2.8640530217671767e-05
