bidder_id,prediction
a4ebed147d656108e306167b2fce5bd32oi58,0.00048001896357163787
a8a59337caf684c40c0eafc1e69e30a2zbv1k,4.707746938947821e-06
4f67df0879a6adb44692f7399a5f5016qeuw1,1.0800866903082351e-06
b97595b60dd0fd0ae15f05e482283fe5pqcha,0.002948232227936387
a3b15f75afb6897f8b6314ef00ef6134dsipq,9.7077736427309e-06
c456677587c2500db00899b69f6cea8ccatie,2.9011831429670565e-05
7bb96473de6a2c05e6c59cb943c68310a3ssx,1.69180168541061e-06
b722fb3e325c76ec623249be993fc7aeh98jg,2.897812009905465e-06
4116845a168e24d9158b6223945b0049y0p4p,0.47943317890167236
242ea2ee6b652179fd4f516088a7e016q8e6q,2.36236573982751e-05
5bac08c680e66cb069fc47864846f2b0a8gvv,4.3313422793289647e-05
84c84d4c18e5d266566fa0952d02943eczl10,1.70556904777186e-05
3ef1f85040a0c136857e7baccc95d48a4kv9n,9.33208066271618e-05
3e2f6796d57de4ed3e311de6832755938jue0,0.018826693296432495
b6bfa8deb63f2b01683e6bb0d434919c7xohh,0.07162356376647949
ea4249ac7ccb24fcb8f9f1a2bf672f87qadms,0.00010558530630078167
1dbf2acd2372309d338ab31805eb7247qg05u,6.461601060436806e-06
295b7826dca80d3b6240c9dcb001ff14qcy7i,7.686896424274892e-05
69ba995c5ea4534131b4fdc30afcc2ca5isd9,2.1557186755671864e-06
5337e089fd3eaa488c0593d3571ce52d1luqh,0.8063534498214722
f466e335969715804c4285634b98455335b7f,0.0041722944006323814
59a14d2a839459eda0f12cdf70d3ffd8ax651,2.35276766034076e-05
7e9c7fd7ba8f6ec5e4f2750b10eec1fdqpkht,2.5982541274061077e-07
2424f221a3130e96ddb80088274a4558exq14,0.00015190290287137032
7f85eb20211441498725e260817e44ce1k9r3,1.5183162759058177e-05
288452bc92ad126755ead4406718da67e1d38,0.003869585692882538
5a44582cb8506c9e96ef79c603edb524y5wuv,0.00021543342154473066
ee4b12b459b8c1fad87094debc75932fkyuzb,4.861060460825684e-07
05457a5a02ff30f21d0d16d6e987c7cdn9poc,0.00017390193534083664
e0ab687fd5b5ed4ca626e4cd49c88d9fqah5v,8.870989063325396e-07
a6d39fb317198e4dd18b4f09fc5a3b096a14l,0.014096220023930073
cc055779bd96be84a318d21c787542cfdd71n,7.500858373532537e-06
481dad204c4a2169d35f87b980da42a340mm0,5.50197819393361e-06
bbc20f1d1bfe8059bd64bbdac4d5f11e5c3fv,0.00872542429715395
7679fde9de90bfd0f73501aae929d33abkapg,1.1052901754737832e-05
2f0b2637694ad2aa4a625a9cd958d9f7sbm2x,0.0004643785650841892
0ca7a449b8a41703b1d54413b2ad32a45lpnt,0.06056816875934601
69c96694dd9ced12cc469232ba1f6459llxgf,2.238418119304697e-06
37678ba98a4c4d9138d52872f60e73e5wb9dh,9.0232708316762e-05
489adf672cf4a420524975c00f6af0273nxbx,0.00018355129577685148
2768e4cc90e19397319544e71f9f5b91adx0a,4.7077697672648355e-05
18b8a27db5aa6a117337726008598f16eu702,0.0002061313862213865
6b664c5132c32f670209b02a8b138744kd5pu,1.0734406714618672e-06
acf0c7e76d8b92547bf0af51824ffa77f1dg3,1.733864905872906e-06
c86420d725f5b68d8648598d57b5b8390d88q,1.2648758456634823e-05
d40f234772639c35c2df6b59a7160866ynmm8,4.43380440628971e-06
9ba6774b91485c6454d83e4291215d05ekzcl,7.817096047801897e-06
295ed5748f1eae8df0a505c56c9966878bp67,0.6611928343772888
6ff8af74b7162ced817dbdd9d76521da9ad5s,2.888897370212362e-07
d55ce71aeb2eaa22cff6cc8e7471b323dziwn,0.0001564811245771125
023d51d2bcf7d962c766ff570fa7a21ds3c96,1.7874542663776083e-06
4cdf0aaf5ef5d0cce46d10a864661e38u9bsn,0.030238399282097816
fd40f42b7c5897c817e4063849b18ba11s87k,0.0005260293837636709
0d00eb236d975d0a9d21d8d90013a76a5blze,0.0001551087771076709
c556fd9867c72c47688ca26c55f5bae8433pn,6.719705652358243e-06
af49264c38d0150b127cd87ddecae0a03rte6,0.00014172426017466933
a72c671f2fe691780e87d00925938ef061bsy,0.0005539516569115222
159fe5a279ff287a212320cedde77eb7kr0a4,0.0005027271108701825
8222a7e0651d14deb10c67456355d17czcjee,0.00013515260070562363
920467b673367b72a48cc88e764eb5cev80ib,0.00011567266483325511
9996892f6c49b6c292aeb181b833b21dv9kxx,2.7838008463731967e-05
3d203a8df1611a9799e0560dc98a78a9nz0ix,0.0005105104064568877
86d84aea1298e3fcde8dcf288b462a77r7mhw,4.523102688835934e-06
1cad717b7cd92e0758a6e83d8b59f57f3s9ma,4.787477337231394e-06
d694f06d2467f3f5ffeab47ddb061d84hlh0j,0.00020089112513232976
f0e6d3d8a09a4a54ecaa725fc39907fa7270e,0.0004126328567508608
c56fb64a6ad3274c8b6b68e67936f60fy0fz0,0.0030758420471102
c02f06b962414bde7331252da5e0ee7dbhxwl,4.9491736717754975e-05
3162528045a1eb46469af80695f3068cby4g2,0.0004182644188404083
e1a43412b2e57912d27caef862bb8527uz3i8,8.812168061922421e-07
767162c6d7dbd4957a7a60ecf30d6032wf45o,0.890184760093689
d04af2c386b2b1556a54bf2b00a96331cpzig,7.577053565910319e-06
8a7233a6cbe1ca3b27fd31649162aec3u699d,2.8688220936601283e-06
89851afe2974694ac73617368dc9a5e8ii3ml,7.404561686019662e-11
68a0f263e450d5ead21a66dae2c602d00a10k,0.26449131965637207
854312fc2fc792eddb5132bd0467dd051a4ji,0.00010300169378751889
9f9313a1d8a88b3a3c8a2d893a92820dn38qc,0.0411541685461998
ecf6ad2bbfa8aafbd7ad51d5bfcc02ddyznwh,0.014303242787718773
2fde14e8121b46f0eda03d8457ad20666r3wx,0.00019398570293560624
cd5035a287a9407b843853e496dd890ce18tq,1.17983627205831e-05
440365ffb600500d17e22d51088d8ae29c746,2.3365770175587386e-05
24d0694fbff381cdd9f40301080301d8yngb7,0.05542329326272011
886330dcc2f32b0dc19f798203bae8e1c6lnv,7.662012649234384e-06
d610a32654b7d185c1d55d61912e496dib1mg,2.8559226848301478e-05
e87b0dbf55a7da72aef3bdbb3ae07ff3v209b,0.00015893539239186794
472641bbe8c4bfeb799f0bf45b081b15xvozo,1.7355609088554047e-05
2fb5873c75739490dc52b1cae42f7edclj53u,2.292595581820933e-06
5c0f1784a6f11ffb5cbc5e4e522d3365gvlg0,6.333741566777462e-06
197df3c39ccbdbcef8df349a4d8d6896nvofq,3.0024648367543705e-06
94eb416c9a4ae222f3c6e3f66acccd2clgmhb,0.05327272415161133
0875b86dd85b2cfc8727d6ae019832b870s6s,0.00022700159752275795
6f289f3b4e0a4357b28dd8dad84d2c27rdp90,0.005323830991983414
b3794981b8cb3451ba21574f2e9aa3931zy7a,8.791131403995678e-05
c3d567f4af0d49fa9ddbdeea3bb0445f0ablr,0.0012179160257801414
0933e1844ef295b026b5e6ff6f4c0960jhzqr,0.00046945284702815115
2ea53402513f4e9622ae180272ae6e99xy7g0,0.0028223658446222544
2d39706decb9d19b35bbfba121a91d83kn29m,1.1039511491617304e-06
b55738d84bfa5092a7557c1dc0a1c7f5d89pk,2.4380833565373905e-05
a2fca0af76b3e867767068d121b72b20pxx6e,2.1647649191436358e-05
979a78faac6f224eeb997662af4549e7t6q9a,9.719599347590702e-07
7514f6bcdc361c9f38e5b4314be8ea1asb41o,9.782232154975645e-06
999a4f21319ac1d2b9e1b96052b44060sog0l,1.7734511175149237e-06
e37605942fcc9ebfb519e9934848d082bcckz,0.01481273677200079
8ac57c3786eefc474dae4c43e68ecd88loo72,3.699799344758503e-05
afa8e0da3c7c94458037865d61a96484j0u99,0.0007631519110873342
568cd9c590f2859b6421ba8199d0d1ebm8krp,0.0016905039083212614
5ab20c9699e9ea7c9b395967027b3245f4uq1,2.4865128580131568e-05
7dbcca48dc16e470265565f045b38b8cr0y2e,7.641905881428102e-07
30910b18310a4b1551c32b6a2c31148cx5r7z,1.6807375686767045e-06
46c2a45173fe0917fbb88ea244c4b690cgqg8,0.0002367332053836435
27c751441a668545fce5a935509adfcbunkjt,3.103722747255233e-06
f2f253d3cc0e5441fb667abc7a04c811emaeh,0.09294291585683823
39cf360cf2a8bbbd8fe5f069f8e10692e8ffl,1.6672511264914647e-06
b1ff3b46407143f58f7a6be7a3ff80859bkyf,1.1915190043509938e-05
ef57c7a87e050bd874dea7fec9301400cq16p,0.00048541257274337113
a2bda2dbf7280b9d771d0bfa85dc1058dq8yg,1.5136606634769123e-06
09ba0a844a8683d61e18f183ca23be7435vfd,0.00018691617879085243
e5eca6af5ca7bf45dc63890616774d076w3vu,0.005627248901873827
c061bbaa6fb04584cd108be45a774a7aazqbi,0.002549401018768549
2675164eca595baf60f00255e7fa75a8a8n0k,0.015578921884298325
5eb534542ae6b20dce1a4891d8849650xki2b,2.2737069684808375e-06
4a92088c9817939328005a976929e5cfrtahp,4.282488816897967e-07
32062928bf3baa2e14091723afd8820f91set,2.714025640671025e-06
93de1d7f25d1cc53d6dca577c29da084rwv42,0.21346917748451233
bbf6e01c22bc624df5fe19aaa6729669ne90x,1.1336883289914113e-05
0294102fd936228343828f48c7f2b270dklg3,4.1626412894402165e-06
2643bbc065791607d11d1e891fc7ff0ei6r2k,8.78798819030635e-05
b9b35bc48ab707bac6856b017be9bf88zil7t,3.4015101846307516e-06
acc881b93664334ee1322370057ac8f1dr1oc,3.763759741559625e-05
d619f38c037038fa916637b0cb9fd6e2mvvyk,9.403698641108349e-06
b1e1ab5f4b8d05b9810a0bd8be65378394zpt,2.1139418095117435e-05
5337c04bbad8e304d3af29527456b4b6y5gl9,0.00107004854362458
26aa3748fbe1e51061991b558663a2c2kd3yf,1.8569058966022567e-06
4c7be8268546856b3571b5de103acc25y06xt,1.3319059689820278e-05
b9f0d2da9b9738e70b6272c7f9c5c66cruhnw,1.4489818568108603e-05
aa8d722f895a890b1e51a1840da0d432srnj0,3.5807520362141076e-06
cca7e4cdd6bf378f534b884422488b368gf3x,0.0013335528783500195
2c1083bcfe0a69f635386ec0e8f4f670ohcm7,0.0011819166829809546
1276a5badf1ac37c58ca2fada7bb972dogjzq,0.0005676323780789971
4bdc33931675afd8401ad95102eca66ftcqkh,2.4362308977288194e-05
f2ec1fa9b2a134bd405ad9d552df3f29rhjnv,1.268216783500975e-05
dd2918ba94e46f74d932d1a6482911c9g7sr8,0.000425881939008832
8b5d679f52876c01bc556efd6dc96897amo01,4.4106294808443636e-05
d600dc03b11e7d782e1e4dae091b084a1h5ch,0.8273097276687622
f494ac6b5049b0f27bec2422ef4c9681spp36,0.2852773070335388
58c1b85c2efc1aa0d506a6635683c86f5ylkp,1.3205608411226422e-06
dcbfc6db8f3dc42f295406890c53c20bpcojb,0.03967445343732834
a905e0e53095af422ce607b7deae985bosrnp,0.002201414667069912
5b1893e2a75a2ffd4272d75a6aab6047yee7o,0.0014358158223330975
5787ee7998f05428693f3a28fb5773e2t620o,3.416865638428135e-06
e8e226881663d9479f800403dd34700fyn7c6,5.629349288938101e-06
de55942423fb03bfc82c1ecbbb685fb1effg6,0.1878075748682022
94e182a5d0785a81b5ce24884dacf948bw9bb,0.0008192799868993461
50b710bc1828d275404c13cd6bd40145pxuth,7.765700502204709e-06
0fb71309912f524c03a4aa880c16bc27f65ys,0.00016358491848222911
ab2ab629e9b791e256f3a60b7068d7773ufom,1.6492276699864306e-05
cf218e8b4d03f4453e5653819bb0ff3206u8a,8.860860134518589e-07
dcd008d7d5b4e0fcfee321b0a2b2e427zcsf7,0.00015150177932810038
2f13d3d968cc52de9f8d50903d415b81vyx9g,0.2996079921722412
1342390b65f78b2b903d876b45a226664sasx,3.463828397798352e-05
9b322abf227133640f9da745367a02ba6atqd,9.695584139990387e-07
e7225126ed50d8f3d247789a783eb32ez7te4,1.596595029695891e-05
2098114d221f19846d0ff0de3c25afd5jv253,2.3065889763529412e-05
96182d77634d39d78de105e7cda186914whuo,3.4858094295486808e-06
eac12cd01a0f645de698e35ea7e5202d2gq9y,0.005156011786311865
81db56c61c59094f21c88bd8b4d904c4w4e6h,2.4784869765426265e-06
de652830ed6b8e2ab34a2a54d4b274331ujdt,3.915482011507265e-06
515805390df8e6b9f69b2785a4539d25d5cyk,0.0003464609617367387
ec94365398e32f2d00f6fb86c5faa7118vsnz,9.736669426274602e-07
1a134153e65648b0c4ef5901574e9bc2apmu7,0.05601274222135544
493588b5f3249d6ca3c552875b09e7e1ye0v0,0.0031868265941739082
f8d3d994e95974e8aa2b1888f181b4fcla1z9,0.003315310925245285
23bbf8349b22fcfdb6724ea58106c2938vbaf,0.019369805231690407
8cf5b1acfefa1bcd8aba126c0c19e298xnjie,0.042460206896066666
40582485280e15e168d93601013061d7wg8s4,3.0624434543824464e-07
4d869173b8918b5f15bdea0e9cc60482fzjpr,0.16268551349639893
eccff1e417afbfb1fe8faedce8785f17csv15,6.618605766561814e-06
5f613e6e7a855be3f8555ff4017c7cabjc1yq,0.0013777116546407342
990db0dcdb665fb8fda5845b3e5d63082mbqq,0.00200393027625978
036abb8a6ba8171c3e41e16eec64e977ez1jd,2.7196431346965255e-06
90fa38142498fc5127298235fd6be8f7fqeen,0.0016385838389396667
27b8e7ddaca02ce87b56c866140356b3xxp9m,0.00015201607311610132
44dc9b6a08294d481ae06c6c8bf59f88mlqpy,0.05098428204655647
48ea8a8bfd5fa7cf5c50f7d8f127faffbhb0y,4.333764991315547e-06
04be4b7846b32bb6445928b4cb3d16af5xwzq,1.473386691941414e-05
63aab72306a30e7c067a08c6fadd24a1lsb2j,0.004041454289108515
61324b3b2fdf49cbf69d3259ab45990f3fmoj,0.00032225303584709764
2309c383cd02db9409c9afb409c8b259crpqu,0.0005009987507946789
eccfd799ab5af9bc54b9762c64847be6ekfnl,2.4975495762191713e-05
4714284973cf01b6205c24314f63efb5in821,0.000551776378415525
5b924f5fc2759e1e2c658c6cf91dd86a0tsic,1.9196259017917328e-05
67336e0b5f4cf7b1bed98e8356294313h6921,2.3034240257402416e-06
3626a90383e0f85c4a84f9893b630696h0tmg,1.6393641999457031e-06
c5c2d4b9864f2e985012c4eea0f99af4a7qlx,0.00018904947501141578
18ebc98d67757a2696df73b9584ac33527adg,0.02260512486100197
56a59bd74b3ad78cd14df1041ae26b6743ojp,0.004010384902358055
337ed982af9ce265387c6d7272435b4fmj5i3,0.03855862468481064
9044a9db0fa964feedd3decdeaeff431x3w02,2.269893684569979e-06
02de68074ee2edccf6a00dfbd3213269w7k7i,0.0001665269664954394
2cf680bb3264ada10fa7fa3c2b09921cvdrco,0.00040342635475099087
4013a826c070c794f6d1fc2fffa58c8cdu3y2,0.00041697974666021764
2fde4ab25126e51078f9feae79d6b761d71zx,3.786541924455378e-07
fb2eb1524e6f8daf3015fa82dfe9542brr26c,0.04734561964869499
b052bc1669f19e889ff82c4a231509c54z1qa,0.3619193732738495
73bb6e644a4cd3cbc41821a0cc9c3d39cz2qy,1.6277440408885013e-06
ed3f5c77f4840cddbdf92af963a0b839k3xw3,9.051959750649985e-06
2a9f5bb696ddb4cb970111645f55c17fu6icj,0.015599359758198261
22c42f5b64b665ad5dfc6a08abf4ffecbw3k0,5.954475000180537e-06
a42f15060fd2ec9cc78934ab28bb96ec8gzen,0.00595191540196538
71fe3459e69a56140a663eb0a1ff01504etm5,3.731804099516012e-05
9909165599122b52494c47a06c781813o1kid,0.9903138279914856
5cd1428e986a9185b3c3e95fb50a93c78zwv8,7.404561686019662e-11
53bad148aca9e3a191559054ccc1a840fks8c,4.883220753981732e-05
586b9551b9c83a487f91f9ee42a562292ykm4,2.832128848240245e-05
09790d0fc669de383256c7171ffd5143abd3f,0.00033724718377925456
eab95fff070ac392012cc167a55a10bamwfn1,6.8057588578085415e-06
9a229eb3edf753efa416e01f84845503nr11g,6.5456292759336066e-06
92dea6a0e39b2800fbcf7f95ae5ff493enflb,1.152844288299093e-05
a49924064118cfe6610e5a9b3be774c3ths8g,0.0021443222649395466
f8801308bd6ae01a38e3937b985d92b1hkra1,0.06556045264005661
cba213925ec91da784a75a4a2375033bj3m2h,7.404561686019662e-11
b7464e8816b921ac14c99e52d39646f97pve4,4.611886106431484e-05
b2e35cf3d9dba4179e70e01aee94e640ly03c,1.4592620800613076e-06
a94d909b886ef58a75ae05c3625a9a69yj7ir,4.126694329897873e-05
fef833fd1639d647db78851c77ca716b5lnxz,0.004715575370937586
b3977347e31008a6b4079e0ce0b4869668km5,3.3316660847049206e-05
09ae6f2cf493017750379a2f5763ed53wfnni,1.304108423028083e-06
3939ac3ef7d472a59a9c5f893dd3e39fh9ofi,0.00036225939402356744
1ecfb1f35ccf2f0c5490dab989e3bd6cx9ijm,0.016407711431384087
826d1af8705a7aa2f417b53f960bcf85j1rcj,1.2172356036899146e-05
5e3ef2cf0b9d07eeb8483008985a0d66ewqoy,0.000568367016967386
04bffaa5e353b8a37a66767e3d9b531din3rc,0.002228065161034465
609221cbc10a8fc10a5e7e325757966e5sylg,0.007913005538284779
acbaa582da5d514299c0aeed516ce618goocn,7.408114015561296e-06
a782fcdd4aaa32d3125fdef3eabb490a1r7cu,8.342249930137768e-05
de9ef4cb6fe0600c5f335c0967c94b15yzmr4,3.349720373080345e-06
6eb4a6323613e6b632f75f6e4fff24a7n34m4,0.00023922773834783584
147cd10a9210d7c7cb145738945a1e56axw6s,0.36934909224510193
486526c330bc50264e4378b22591203di1urf,5.252138726064004e-05
6f90ee68a8adcf0d165827c0e7a3065fk5ddr,4.839394478040049e-06
b17f486131b300d37ff4604bf661988e1sqbx,1.0128050007551792e-06
5d47c40a6eb83f780160368520186aefypwbo,0.013187684118747711
6859e9b27c60196b4235453ce5b6c130bl0f9,4.77674366266001e-05
b520878a5808816bc28f19a7551d0a5de1897,5.0719208957161754e-06
eeec0aa893d0506d2d10be688e114e3d91pq4,0.002187144011259079
cd26d7677ce39e08cdb709a3717a8c2fg3s3m,7.900903256086167e-06
247ea0f17c4656be54437ff4a4e98e2cmka1c,1.189873160001298e-06
86a02c9b3d20806079a30fef9a347865l7uo9,0.24386753141880035
1903750a120bd3e2ee927044c0172b178978u,6.5612570324447e-05
5bebcaa3ba2e5fedad2e4fbe0e05a18ffv3ij,3.223552539566299e-06
20611506cdba9f19a9d25e73cc8ff7d2ymmti,0.0006182421348057687
c89aebedba1b2a06473121b65a6df0edyiwqp,0.0007766599883325398
932fcaac5a6293741d82ae81af9013e86y0h5,0.0031734821386635303
7a9a6d6f5f059880ca558dd81da3e552ccyv4,2.2514719603350386e-05
b38baab1aa7476ebe72dccac73b6e316fhkr0,0.00014555190864484757
17d65a8deda79d28ba1170c163446f58po6k1,9.76922019617632e-05
5a8019da4075c77405e43efd072670eegbme0,0.06494016200304031
46d382ea8e491498bd44f67515547936tcwt2,0.00021371508773881942
7e98383a15b260ef386a0c14497e8213gvx9a,0.002070202026516199
df7b980b5517f24e31e37b8301716e8aa9v5s,0.0001619145186850801
8d3ec1167ab74e29430f60699f10af3fyi7za,6.83902544551529e-05
720e83e0413cc79dc2d1f97fe818aa27xsfbl,0.8158482313156128
b569644e65d437c29a86d6c86f86c720gieux,0.044477593153715134
53f47b953a7db1ec3f8a4005b688d011ii5c6,0.00011721807823050767
fb79be1ce57dc8424a819bc5452b9339aaq0l,0.0025134137831628323
cc3b813b3a9c50e85c5640f89910f9313z17b,7.175173232099041e-05
2e73e3807ba52966ed442c7eb3f731d62bs16,0.5004523396492004
907fd438cba07c60ca1819001a243dbe3zsep,0.00010013816790888086
62c309a06de03d62a33ae59ed270e14blqxbo,0.0002483636199031025
4d76c34e150be9715011f6a4fa7c361eu3jbp,1.0100106010213494e-05
42d77d7454fc5d584b24fd4db1c690fbpa4ng,0.0004797229776158929
6e57cc68a77753d7d3a7cd40b7844c22ghx7m,9.535870049148798e-05
159141f57b8df5213df8e231525f3b8av6vc9,1.0323698916181456e-05
89f8448ce7c21759293260e399416625qv6t1,0.0005700390902347863
f35194e7d14a56a06dce6a7b59319009izyp2,2.680581201275345e-05
a14c31de06755e2c22aa65fcd307b858k3bhe,1.1415538210712839e-05
e708c84dc8017b37ecb19f4daf60d041fznqm,0.021027056500315666
1a4da0e4aa1ee188adce1a54f3668a6bdaby0,0.00036691155401058495
827aad6a9f94cfef387be99a446617700j4h2,2.1003957954235375e-05
b18ca48fa9c22b291b6c6170f84ceb59k75kq,0.00015417435497511178
fc06788c725e29fe3a942bbb997b8d7bzckjj,0.0005098942201584578
6fbc321df89494d3a88b7786ceccb998i0xiw,7.404561686019662e-11
4fb5f15ddb3ef9f9f913cbc94737d5e5dvkej,0.0018420270644128323
142b7bc80a4a0600a863678be108b523uxtgx,0.0003356853558216244
82d6da951091aa28a9f743dfc51348469gdaj,1.802557017072104e-05
ecff6f89918729a3ad0883da7457a59cdsuk0,0.00010707566980272532
189c6a060f7f542dfa57b2af4857d9481h2ze,3.090176323894411e-05
fb3cc685d0276ad85569b05e73f80c9et235x,6.512951222248375e-05
65b0146a27f61820d3ff2497e3f0ac40vvpff,7.08477614352887e-07
ed266b0b6fe685c4558340c9b240eac9hva83,9.652724656916689e-06
5b283347bd8aacf046a5ef4fc0d287edhgz6f,2.6914343834505416e-05
41eb9d7a5edfe3836890f1b758c25d239armz,1.6109680700537865e-07
e32965022aa7a7bf55a35e39cf3fb531lakq4,7.6757817168982e-07
3a47f68c3d60963c1e783f516a7f53e6zvaae,0.004616900812834501
44c353a401d847cd520d772049068b59s1s72,4.127719421376241e-06
9ea53f736aea59f23f6870c6ca5c01021mtqv,2.2760066713090055e-05
54fd91deb14e95c097c9b96092a6708azdeyi,0.3599892854690552
bcbbbee573b33af9133077943bf145519too1,1.4595804714190308e-05
4030548f1f39260ae7f6262b851c1fddzrssj,7.970660226419568e-05
4c6925e4c3bd567507594099a94b43670hmhe,0.012286578305065632
323180ba74a1a05b2a34a718df918424xa9u2,0.00016505773237440735
02caba35d87c40ffecdb1d998d909957dx7uo,1.0012719030783046e-05
626eaa2e627cd297cdf9196a91ad46482annq,3.906273377651814e-06
6812883d775d2a7a16605b1d5704af03jj5uc,3.118367430943181e-06
d0a9d6e2fc353af891299573e9ddd86foyszr,8.118630034914531e-07
ca2d975ab39ed9d1ea852cdc49db0fe0fjrss,0.038909755647182465
2ecd5f4d781993717ddb122a0c9b3a5bomil2,8.511673513567075e-05
d9aff0db3469d923673ca3a9218189b6tglbc,6.814839434809983e-05
8bebcb1b819c77f5527152bfc4c04423yu95e,2.047866837529e-05
ba7234e170a64fd24634d4318de850804q80p,0.015097836032509804
df3d25aa0e4404a9f77b694cd0c2d99fni3bg,6.596750381504535e-07
1bcabc3e859f7091ae33e98eedd1c42ci8n8m,6.965928605495719e-06
98ea08ceed8cfa6c1ca4fa78dfbeb91f1ibm5,0.0005652966792695224
e35fe0869a5adf75a7604e181d3093575240t,0.0002824829425662756
4174ae87db346de9b0d8db5cc5d1cd9f0zji0,1.9742412860068725e-06
a4e513ea65fb440da16a2fb9241d247dbzojy,2.2447543415182736e-06
66bb4d936cd2df2fb91200c082bc9051gigr8,0.003346494399011135
ceb6c86354e97d4d849ef5b1364bb0964nxe3,0.0008106051245704293
20377edbc32153bf6e34a003ffe73c5bylkhm,9.437608241569251e-07
2de18ce272f8ab71bb2039643084c352qqatn,0.0005437357467599213
3a7b757343198faee65e7b45c83f695a9m2ey,2.3550276182504604e-06
f3d98c6f962dda8744921474285f17c1glfzh,7.600056619594397e-07
3c2a9ac6130260ee3d8e6b51a3b3da6688xkc,1.5448547856067307e-05
40b2a6b664058e9fc67e078ed25cbf64tibxu,1.1633428584900685e-05
9ba1bfd8dcff9a965913ad9f9588e3c329m0c,0.05687520653009415
aaa1b3ed5c73735ed306079b5a481178pmosh,0.35320186614990234
ae8c2afa894b72e9f05e4ae7af27ef9bp21j8,0.000768910045735538
5ff25332b3556f66a4df7c1d9cc4b87108ivi,0.0032214182429015636
3e617a954655e81eca2bf3dc2add6b1bzxsif,7.071564596117241e-06
7fd8f611f50fb59d3c73ce365723374ckv61p,0.24974490702152252
98995b44f4bb7e0f4db4607ac3fae6eakouqv,1.3181324902689084e-06
b682ee29ea640bc853222e677631a3d04o882,2.8091194508306216e-06
f649f413a867dd56db0d59c667b4b02fp1grm,0.00010827276128111407
1cc2aa9fff1cf72040b4ac35a6c81b76wietd,1.3838513268638053e-06
c20ca7947ae40192946db0398d2779b7nnfut,7.404561686019662e-11
193eee4a0b34e9191c8ca7700a47d9da743ca,0.0001862578938016668
aa08534b9c76cf64d617b9a7344a44deqfp65,0.001873484463430941
97c60fa9e9b6497caf694d0df4e8b1a1vglhm,0.0011426737764850259
4ae96d7f1d334b2b64e4ed8f6bc35a8euexme,2.2947501747694332e-06
f52c1d81038319775ee3e99ed0ecbf827xfoq,0.005652870982885361
6471b4e4aad126e77347c19e67c6dd943jwml,6.095767730585067e-06
dda8d48ce522dda2b957edea8f5fb3532r2im,0.011389454826712608
fa7322133419b4fa98afaab88bdcf4cfpay1r,4.881982385995798e-05
ccd1980e696ff93fd6da8868d465a21cwigic,1.586994949320797e-05
9d3fdf5e6165d69f0df3edd95404c3152zsmr,0.002380591118708253
4f2ac3726e3d144e90a8dd2ccd3a2e0efeqfe,0.00016588986909482628
b1f027da364219f9fa0d93ed8db7a1590x44o,2.067396962956991e-06
73b7eebd3dc3d3db229a286cc9876daf598ee,0.9245637059211731
58ab82391f37b2008e60b4e5ec8cede1qy8jm,3.719185042427853e-05
afd5315b36f8a5fe21a81d9426737909pykst,3.05542062051245e-06
498a5d239b30c64379dbc0e2962b3a3bvvz3i,0.002139666583389044
93a452215273cc0e9f5ab6a90b3b99feqca78,0.00018934713443741202
a04aa014d32124392bd9a005d4c8d935ugqwd,3.79509074264206e-05
69af3da49ce4084443bd429842eaca5a8iy53,2.6078487280756235e-05
c4e4e3b566aaaeee35744cb7f5fa48ffp738v,0.0008525016019120812
a15e931ab299e62d443a63b8c11d21091ge57,2.9798393370583653e-05
945c7f4a9d8780193f262bd8d61378c49fbrw,0.11202254146337509
ced3ccb89d88ac2bfd51982c485715063yvri,2.8204124191688607e-06
48fd18427f5e4b8d9cb568aa5cd6a3f9sizo0,0.0053528849966824055
d6988cac6e1ab634722c0420755645eaotv11,9.634817615733482e-06
544deb7f55926b3ebc61d987fa51cff7gonkw,1.776040153345093e-05
4655b99e11c4cc77418e3d16a942036emfqw2,0.0003983174974564463
d817c2fbba499f46b74baecee697e771uvs2v,1.1963979886786547e-05
17124130846356e7f05d5f22f55536b8wlkd0,7.404561686019662e-11
e1dab1cacb09b523cfcc9922270947f8xdjbx,0.04584970697760582
93c9418ab65fb7ad71698ff221464287fp3wd,1.17438571578532e-06
7af9ba98177aac11d0dc3d6b8cf17c1599d9r,6.0899976233486086e-05
c706c66687d54e53c92005b28449a16ah5rg0,4.040675412397832e-05
9119877d30c9ce64d5a866d8964b83acgcei9,0.00031304440926760435
adf8ce6d206f275b4634711399851867gx7gi,0.0006345423171296716
d6c000978f9a85699760ec50c359fca30crf3,0.9268644452095032
a939f51234ad2c44eb9ccc84e754f41foiv7g,0.042334411293268204
6ad9f13f7ebdd750774a250bb3ff143fxbvrt,6.241079518076731e-06
cc36b8000b75f4226766cb58800a2256e6roc,1.2924580005346797e-05
2eb2d4aa16aa554ceb56c2e9c5ebddff7oj18,0.0006993291899561882
2b443d5c269e3c1557e71615bfc25e56ba9cb,5.034741116105579e-05
a0a13632dc30a644dd9d8fbe0eb0545fbdkoa,1.7505446521681733e-05
f40e26d7b93ae5334940b89dd955ba05pnrro,2.333200200155261e-06
903ae334d2ca4eac53cf2677a094dfddrprn2,0.0022340286523103714
ad7398597a2237ffbb56e6a38fbe30e06442e,0.08615637570619583
eb30f6589956d9aaae80de0d18449f9aw4wuf,0.0003532497794367373
