b3e66869b322182c7c69c4a6e080dc80xjbqh,1.099968358175829e-05
f31d5dd7893447f96d012e7547ab0f7bankin,0.004202323965728283
f0a853562d7dd2c3b2ac3e3c3c5294d5tvxfv,5.13773993588984e-05
c95318f164c7552623f7571f4f2ecb6egbz6y,0.0587364099919796
c709b6c05ebd88124fe639a70103c8aerho8s,0.00212868326343596
cc1b98265a249b0373d3014fc504b100cl1ja,2.5505047233309597e-05
26fde1932cbb04162e50cf13d72fc432lwhte,5.041439180786256e-06
ab7cc752f0ed98d7f8c85e02dbbc4772z9xpx,7.071044819895178e-06
f4dc453fe6f2a40964249b97c4992a45o0el8,1.7209713405463845e-05
b7400d34c23efde5a17be07bc684a0e03hlyg,0.002139840740710497
5a84baa33ec8251e104b52d1d8a739c0ti0kn,1.2653282283281442e-05
8e78b9881e4f7e31d9f21badbb7841e5b439b,6.5267727222817484e-06
e10a19da6f6f510228031658e5f075e35pgjx,0.22656399011611938
8d1eee95c90702c4b93cf9d03df64d487q5uz,0.0011225685011595488
c77a84d5143daea82411db28ff1e284730rwp,1.2176778909633867e-05
e45f4e3676bb7aa92b96d0dd92bbc6adao5vn,0.002802075119689107
05f327ba853313444da03bbc41c1cf2ac8cbo,5.581041477853432e-05
db09d3c425efa448d5e46338ef5817e4yzcu4,4.340037048677914e-05
470cb23dd332e6d49030745f8ea983c80piie,0.0005092025967314839
4dc72bc83536cccba2050b69a92199851tp53,1.718485145829618e-05
367c1d9e1a6b4e19b8b99db9f057ce2cb2tzi,0.00011216381244594231
d6cc3ad5d108e263070ca197df90428a5uzjf,5.528188921744004e-05
aa94a7fabdc3f76b719c865e484529ce10r9e,1.0946388101729099e-05
cd1a8096c45bd6064aeedb28a6d90086p9lmz,5.322031938703731e-06
1e5d2af57a6ec30423e50a67a0073de01pylx,0.019078761339187622
484dd78af1eeca9f794f589c1dec48fb6xx91,2.8441458198358305e-05
c131f3aab6a5a2bd194e2efc1bef9f5ej29vj,0.002200440736487508
5a28b19b882d307946b8d8f67198c9b76xpqn,6.355345249176025e-05
654bb0eeabbe1554aa8c02ff13037b15anqft,6.541828042827547e-06
3939de393dda9df05377e7f57b51fd191g5hb,1.906641227833461e-05
8ac737db90c9dcd389d3d458159825a6mrjf0,1.81190680450527e-05
41fa64fec1eef4653dd8891c5db084d4d8hdu,0.0006906836060807109
192109419e1df7f25cb58eb56bd0834b2v8se,1.3965262951387558e-05
843b9b4e36353244a4e6bed3fd2089f0j7o3a,2.9104498935339507e-06
48d4797af6bd4f768538358e821a175c14ut6,0.00029993875068612397
23c2a244f912091393a392b620802b215ozku,2.893435703299474e-05
a174a8d6c56daf401d66db7cd732db44jw9al,1.3934278285887558e-05
b355b8dbd6b93f0c335e0d9e6da3829fz5tdn,0.00012382421118672937
48d01d8fe2e6373a0cd6806b26801e097u9dk,0.00366929336450994
eda93e16eb25140c4215ef826902c5017vfqp,1.4173010640661232e-05
1c696da5cc00711efa43bf596c8422ecaauu5,0.006894598715007305
193d60c113bf94293a2446e1b7512cb65ftjq,7.971105333126616e-06
a258949613f1ca10fdcc4428480bf77ehb5lq,0.003948079887777567
9b2cf80ceb242d1e63f5a6c94ca276b4c7lp9,4.175260528427316e-06
f928495ea037d9a2fbdc362ff8a7067ehybp6,0.07709075510501862
b57f6875839b5a6ce409198cab6d3d08zoydm,0.00021211396961007267
c003cc2e8776263ba1af88f1d1681b982h5rp,0.17802901566028595
2357f80097f63e9d305464f655a6a6c8astrd,1.739841536618769e-05
4aeaae693ab3afc7dc55ba0082a0e9b187wfb,6.397147444658913e-06
dcc198ebf652f9346d210db5848fc7f4ktuuo,1.3764220966550056e-05
d66bbdfa8ebbdde41183bca06bfa4f842nngj,8.199075818993151e-05
9be5ac30ba636e0eaea2755af7b4300bvb7wv,0.30856192111968994
b6bde5800b36e034e895a171e30557fd0q110,0.00021626384113915265
6c7bab2a22f5a02225aebd2996fc689cru8o9,0.00016249420878011733
fdf12cf40556c86e60545b93e7a3d04b00bll,4.697146505350247e-05
c6a6ea46a77372ce369472086be8ee5c4anhk,2.1967480279272422e-05
b700cf5634ee7f6447dbb5f0ef4b5053y8lb3,0.0012978751910850406
203a8ab79802f33a1fcc31cfea3b63d5mbeiu,4.8246576625388116e-05
ba6bdc18c68e78b470b14528b5c6bf89yvx6l,6.85523118590936e-05
32950f31bb5b6824f3a0abf3c2ca85caanuqw,0.00026750550023280084
4a9b8b8645b60559f30c00e4cc13165d39url,0.3412628769874573
3d1244e0fea35344d27b9edf17b49f95cwang,2.531827885832172e-05
4ca0886f78367e0dce1e4e99003ea13dmp6zp,7.841204933356494e-06
6bcc08698b90b78b8a97eaa03c37b6c8m1zms,0.0034404490143060684
cb08091907558694c82474f05fa81567pdtie,0.21461841464042664
6b3c1a5bf195b4f2a140421e71b3dd4avnccg,0.00017089136235881597
d9788d1717baa62f08f0fd97cde2a296qdn7u,1.8912103769253008e-05
647389959021942178f18e9631079428m6has,0.018080104142427444
cc92398db525d519e7ad84d63118019d0oxix,0.009081805124878883
36825d6db0b203152b3827fd0d2850casahfw,0.004056055564433336
69083e29ae2ff0686e8c919684a04482hecn0,7.709021883783862e-05
d8cf0e88439a1182358923d64515458fu9sob,4.382675797387492e-06
7df4e7d8214aa6efa180195dca9a08a888z9r,0.00028278230456635356
5a8d123ee3535ec632c021be06332940mzflk,5.6747070630081e-05
55079a76d6207abf2d04b05112b1826d7jo3y,4.425164661370218e-05
6ad02f04938d953509e1aad5dadc60db70e95,0.8734127283096313
7bdf9378229068439b88aae66c02395f5wlc1,7.82856295700185e-06
dc32fe4921c1b28f48bfc4edbb5b9eee89nji,8.8924789451994e-06
8b6e4988b745924c605461a639fdb887plshh,2.4866718376870267e-05
e29dc2a6703e7f3fbb904fb48739f32dicp4q,0.00012505636550486088
e90b8c9ac7c53bd3319a364917bb9a87lyhmb,2.1893611119594425e-05
ade9f9375a208fee676150734897be82z6uks,2.7254480301053263e-05
684c2532346d5ac3ea8e101febafa8e0k8zqn,5.096926997794071e-06
7fcd4105b823b6e2c2f6920e3a1bb555p8ofz,7.382154308288591e-06
8cc1493632e0bc63741f523e454ee5cd6obbs,3.999875480076298e-05
e46ef39a3c4edb0e6dd26ef4b8a58ca6tpfxn,3.589128255043761e-06
4f22bdad196f11dff3851bc473c6c8b61j282,5.690124453394674e-06
8e3275ded520e87c6aee4ce1c8f4d09awg1va,0.000148692648508586
100313171b347e1818328f69001f12ceg0agk,1.8942777160191326e-06
931b9dcd0501a9e8767c31dd2924fd74sia8u,9.140240763372276e-06
b741865ef8c2072c2d83080e0027b76250tsl,8.271927072200924e-06
08f929bbb45f6101b61eeade665542bdj6ioy,7.613819616381079e-05
573b8b6f7cece50608b420e00c861287n6cpz,0.001427179086022079
0eb11ab9994bd034439a0dea4d4b1fa3dk2gd,3.1351373763754964e-06
0578bad1a458d60f9ba0e810f7058389lz4wj,0.0001092399179469794
6f4209fa0fb2d19d0aef224e8f3c4679xtufs,0.0005569810746237636
291d6767a4ba523ad2c8ef82f2882bdbk4hdt,1.6402291294070892e-05
cc1e8bbd0c8209de00bd9b9ef74530459wxfd,7.495845238736365e-06
6d6b3e804f248ffeb0d5050a945872a9sn000,0.6547598838806152
39d8059f91d70ee5a68731eacec9e104n956u,8.271927072200924e-06
b8627674fd4c04338484093b17865992btne4,3.2070615816337522e-06
27106bfe724a6c7515006b714188708fowu38,1.0581172318779863e-05
4166f602845d237a960e4e79007cad10xbkdw,0.002520293463021517
f6e2e1642d2502c0f13dbe5fe906b8cbjm5v6,0.0011838841019198298
6b24e1f370593f43e8dda001245c76eb48klz,4.340759460319532e-06
2d0703227815eb74617f639b13460351i3s9l,0.0038275476545095444
638753854c89f7f3bdcce441b2deaf76r0btd,2.074738404189702e-05
58629f5174763b91589ca38005c7c9a9n4z9l,0.002681572223082185
b95d17e934cfda79bc51da75dd2b38ebma84s,0.00018736511992756277
5d4eb33145e57b5ad330816b702ffb70hm6ht,6.409281468222616e-06
1cf7c4ce75a054e0b036f8d5d33392394458z,0.004304130561649799
67def99e834a896f8223335b353d7734fusft,0.007111085578799248
b1c10aeffab81b410b3c40dbcaeb6172vsfdb,0.05289206653833389
889acc6ef7b4c29dd6df1eee82ea0935r4rkr,5.498647624335717e-06
26df67c9e047a64be6d5d70ba39ca12b6v24e,1.0317625310563017e-05
925da3db7f746f2602efb40021bacd3aihpvn,0.0028833230026066303
ed1c364ed4f5ae776df38ec7b5cfd56d54syy,0.00016480186604894698
baf877a79c03026f4bae417a5a011cf2sh0m0,2.5199140509357676e-05
5b8d91a1b58497d7f02cdc4ffb049720c7atj,1.3683405086339917e-05
1db9c227a169805b63e48d51fb85ce4af759d,5.447476269182516e-06
6881294ace64a993d74a1e2ec07cec1by4igv,6.7608507379191e-06
f1a8e753c1a6a8ce02092045314d2e42sh9a6,0.0019578339997678995
435f3414afda395f6220fc2da77d0cde4ma0p,0.1842459738254547
14b639e90d86de0f502145ceb99279343dxup,0.0003042278694920242
3860115dc03d57af04dde70c0a8fdb0cf16dw,0.0024649982806295156
2974f614bc988411be383b2d6d52003fdb1ps,0.00045755686005577445
6a1c689adb0683718bbaeaf5fb58e0afd74mh,2.4366654542973265e-05
7797e86b7ad607bbb8ab55afb9dd1f44ua2rh,0.09140621870756149
8c07083331a97da1b8a99cea75775401m0a0r,0.04135781526565552
2a9caa842d625060c50cad45d01ddffch6azu,1.661647365835961e-05
d4ba963496b5d7e87b825884ee8053e5b8avx,0.001083462848328054
0fd5f456aabfe507bbeadffb287fe4392hxwu,0.003268222790211439
a9bdb724e7e1384f0d8bdb270c5c277aza203,3.765752262552269e-05
9793f7cb1de19b71abc91ab7a708e4d061o0o,3.729719537659548e-05
e59aab2344c43ab6c5aabc6ee12da90ei02jt,1.5724181139376014e-05
a2b9f789ab47d55d86e61fcab55a15d74vqi1,0.8118786811828613
87f83cd938cdd773a9800b17c6f8579b72jxi,0.0001552110188640654
62c7af5f6788d4d4dceff3e608b8972f1tqjm,0.002621161751449108
84761dabe20fc9f91b50fcd9ad0d1b96muyvv,0.0002547340118326247
de170396478911f71f9e950a3f9194bdahnnv,2.2730784621671773e-05
b1b0241d8019ca7f9d1d5e406ed7b589ysmje,0.00042171997483819723
1f2c8d078f9327a04b5b7d0b7dd7d3c7mytrs,4.8246576625388116e-05
255b536c4bad6566cb205af1cf78d0a8wbfrl,0.00014924450078979135
6e2ff2ce3a5bd7fcb6f022edaf4d5005oow3w,0.003742293920367956
07d4faa935f7e83e3b8c08c34baf74a59lwb6,8.948960385168903e-06
830123f6675ea94ad5ed2f2e63b7457ejkthe,1.9420958778937347e-05
4232a238b62c76354ab4b078ae70c7dfmhorx,0.0013833802659064531
c7949a37a6ccf082f0d54cf028e244deanxji,0.0011960394913330674
85373fe7556dc3c8282c0e6e0ae554cdukgtd,8.378181519219652e-05
a1403df6ef1712d2e94a52c59001c6dfkwuz3,1.1863814506796189e-05
a893b9bce98286586379bfff792a89299jwsk,8.088852155196946e-06
d8b3e32a6f8436acfe9984227c9d1e57qemx2,7.841817932785489e-06
1cd72d6efa4d33a280029b412c129551wlrxf,3.0562703614123166e-05
7e59b1dea393979886a6adb8be87e960r4uaj,0.007973883301019669
dfab2db8ab479bac62322d56131b6cc6owgcg,8.121447535813786e-06
14387d2bed62b86b076039d07757ab79q5rvk,1.6244490325334482e-05
a3650dc653f19fe7dfbb32880f252c14qfnze,0.0003028766659554094
6707cb16b03591a945c4e85fb296fc65k2coz,0.0005930407787673175
08728c61fc683905eec522c104030551y5qqh,2.1157659375603544e-06
6eca5a4bf1f2b9e31667fd116cf44e9dvcobx,5.113124188937945e-06
f381ac2ea507cc993724ba57dc07ccecp0nf9,0.0069518256932497025
06ff2d37e247d28cac0e2a944e39cd6budsbx,1.8297067072126083e-05
17135b7b88e63fb9969798d73300812ej7nxa,3.4498148124839645e-06
d5ab1130efa445246085968a1787a14ddfszv,0.0007548083667643368
6659e7b320819c1f92d53f54844826c1014uf,4.8246576625388116e-05
ab1eb8597d0f23a63c028d71ec1e6792qwje4,0.0331227146089077
3ee4ebb719a1685eb511a4d94e4e9c78k4p5a,0.004171201027929783
6293977f00232d6df7e5b8897fa77b368obfb,0.39721810817718506
eadcdbbbba75dbf2045ec8f7d95f13b6poku6,0.00011379301577107981
e768126da44a0fea093d0936f6bcfa8fw5ryw,6.71077286824584e-05
3bf8be84ffc2563e8d00ebff8a828188fxlki,0.00012778428208548576
333441fecff5fc56cdf26d815d68820ajpm4n,2.44335660681827e-06
15ad4021a5480aa57cf9e69d75907e47wprdz,0.0004577719373628497
0f4f555e806b2bc728d3831a674547c5n0u76,5.303085708874278e-05
edf7d8d70e384234fbf9a2a4a0dedfb0oxc20,1.661859823798295e-05
830e14b0d3a575e78eaacb5b5909e7539dpje,0.3001393675804138
3544cce66195a06584fdae0d3e3c962anpepf,1.4384919268195517e-05
b8c608313882a8f9159399573b069995u6jm5,4.910168627247913e-06
9f3d5bf275099058b6256d4f89e8c5caw75ex,0.011327171698212624
a6aeef2b14aebfb46e6181ccc5bcefcda2xyd,0.00022926197561901063
3e1621cc01a096f8735f6f407bc19ebemh9q7,0.0001325186458416283
e2206e87bb611ec000bce33d8b2881199tmyo,3.9560186451126356e-06
67b5c388be7974529aed5bb04329bf0e3o2ie,0.00017668481450527906
2fc9b9525bdfc9311a8716ad458271c841n1c,4.5525241148425266e-05
f19b51b5fd87ac2e095df91f8dd30fc2plpqe,1.2242579032317735e-05
14586dc33ddf49bdabafaf42fd3b62ea21xuz,4.267630174581427e-06
50ecb0f3996500cf0033b3635f441010gwbcq,0.07158000767230988
78b13e2071eed6f6a1e5965807935828jly8p,0.04478001594543457
ea9495df9322cd38f2bff2fa458d576et8w66,0.00021304206165950745
faf055661f5b16f28b762ca29ac9b057wgicl,8.361993968719617e-05
d26734d4f2a96c191e67d0edce0e7e45kuuui,1.7329379261354916e-05
d350955833f054c4c4e60b8215ef79139hbet,0.0010939394123852253
7a9977d6ab9173657bf6e23a72b8aa66n8e1c,0.0014907674631103873
c6a804142434d5905fb4191d871a64fe5i3wu,3.1881338600214804e-06
070841d4774fef5fb50eca78a7156715q2hfi,1.1254969649598934e-05
9268c5298c0588626d8c53fe7845a00eznhjt,0.00013790398952551186
f6a889e84a6bdfa46b69ea0f6712e23b4gxbq,4.334748609835515e-06
19bd99cb6ce553f5fe041066aa7557bd6f78t,2.6489278752706014e-05
40e9bf4897915bce9e259d308ee7c0b2mwrgw,5.3135372581891716e-06
bd714069005f024dfb114bc68318f741lm7w0,4.114383409614675e-05
992b882ff2010a6d4182b0636b57a5100gwz9,3.874426056427183e-06
be25f58110e05ae8f1d4f4de458161875wpny,3.970706893596798e-05
7d3c649e6dfcc7773703b5ce789c1202wehdy,1.7037824363796972e-05
4126bfd1c612699bd521b9499bb4796d74y9x,0.00022220057144295424
20d8e1085b8e035cd8266e49bf6a3a88a5u01,0.02321445941925049
6c07e228069b8c105d5ccf1283f1b341jhc20,2.746113750617951e-05
dde03cc37b656e54ca92961edb1237b49mu71,8.554131636628881e-05
79693c4aa51c9a0dfa02868436319e34m2ndd,0.014019733294844627
9dabf23db597c70a47d5be43899afec0isbb1,1.3478102118824609e-05
10fd581f1f6f425118d143ead74d939dt51ag,0.002213109517470002
a97593cabdfc92d0ea142d1c64f0cb70aa6cs,3.728805313585326e-05
3e44118f170da32dce7a713c5a4272adfqkon,9.641058568377048e-06
c7cf411a4a15bf6af8848a00cf806a2e7mxcx,0.08159343898296356
6efaa79382fb1c6d8f935905a0c67dd5pm4c9,0.012786678969860077
2756f574ee05cda30dee167479a438dfy5qxv,0.0001699863059911877
32ecf3f8df9a62e3f0ccf44b7c86457473nz3,0.005058402195572853
2f1e278c15f5274decb0bff7f21df5f6plihm,0.017461013048887253
eb0314770a7ae2dc1f318185c1899fbew83vh,2.2700543922837824e-05
c0f0aecedc8ec6683f3ba9acfbffaffanc59h,1.8371114492765628e-05
4658731a7b11b2722c9d2437baf9016en053i,0.000148547682329081
e46d5a02cd9a562f86371d168554fb483tyqg,1.5242411791405175e-05
9309a2e925b68b5160d2323b50919889etibv,0.021709872409701347
e7dc9e0dfab7eadbdda726ab47248501y62jg,7.575999006803613e-06
0d37dc418a12c7096bf160db9c2a37f4w4k76,1.0215917427558452e-05
7f2868a32952079dff53a1b7f538ddf9c2wdh,0.001215405878610909
0e554113319770c672b4017e6e25e2baqwxgp,0.0004721477744169533
391e5e29614ccfd21470b29fa31e13d7m1yoz,1.829413668019697e-05
f8a8934122d86964869a10f74f8a023eiegi1,0.0007892959984019399
67acfeb9a5b34e7027ecebe2992bab78iulpo,1.135586262535071e-05
376af9884e69c97c2a73ed99699555bezol8s,6.265407137107104e-05
fd57359ab0edf5a335c9adbf2a39d067m7dvq,0.0002923149731941521
ecd1e1f3064c25b9d7a64187d748ac0a6sgxr,9.916455383063294e-06
bec85a512f993496069b13a82c363182hq6lp,8.199035619327333e-06
93ea4b9b7c4244741f2d0c46245b3a73mnq9w,2.1585990907624364e-05
0ea2c9bd5fddbce029726be76f1b536fyznbl,7.54766006139107e-05
c368adc1be8ffd5a95d526b24b6c2fdbg3wmi,0.0005166776827536523
600eefd7040df1e6ac4b963b68a1240b5vghr,1.5208624972729012e-05
93a0ef434f5f1075581cccc9cf1daebe2lttm,0.0007349720108322799
0bf6ae3f3085a90b43aa86e3c1eaff695w2jj,1.3144257536623627e-05
b1645d32230ea9c16dceb65420c97bc2x9uw0,2.0555426090140827e-05
94da37a88b58f727b8451d54f36e6e2coh98j,4.160808748565614e-05
797afad89626aaf41b0230d1c4cc4406dct47,8.464478923997376e-06
e7bd8c579adda24d5cbab02d84999f3btlvm6,0.0010786955244839191
ca50daf4dc80460b5ae447179bd2937bmlhs5,0.0001252057554665953
ac9cabc6b5c7d6da2620c62774137ff78dzg5,2.4053906599874608e-05
8be2b4250e240666de12e0d0c1d515d2tzok6,2.18311670323601e-05
284a35aa14a3ee8939e1c5243acfa9a8e8u7h,0.9586138129234314
d7ef680609dab272018118d0ec74facc3joyf,1.3344028957362752e-05
564ad2ac7e7298a3b14f513b5b9ff181j3y3j,0.0004721477744169533
b080de3950e44ecb2a5d674391ab4d58n4zlj,4.481019641389139e-05
9de181d5033b828da4dbb09ab4a8bda6l2wfa,0.0004721477744169533
4746c1f4f493c538c1c3ba7f9ab1e2dfxodcl,0.00012904587492812425
6620e4698cd4db5b04f0621968554db6dm0i2,1.280499782296829e-05
b72c7af96c10c0ed7ddca342490a82d727qmd,0.0018898750422522426
1d284b16f6cfad7f8029fd9ce06a04d3fhx7h,2.6890073058893904e-05
9e1ad12b2bd9a87b699bed1767bf8445q5vi0,2.227607365057338e-05
e6f08c26415285571218b5df2bf355bah5w5w,1.0702101462811697e-05
3afa04162cdf4e163dfb6a9287badd68yqnrk,0.0004959616926498711
12daa07cd2430671435bc51773c51abct6q11,0.0006334908539429307
c8ed4298b7282bb494be3bfdfdc768ddblwbt,0.007806439884006977
446673e8c6e25885f8107e752479a069x9em0,0.0005468609742820263
2a690441c5c10e835cf91861a199b22a5khsn,9.68972744885832e-06
e86fe25f084ebe7f2660ab4672ef73b1aauwq,0.09801597148180008
1ab1c5a761b0d8774ddf0c600714dfe6yzrgj,8.028277989069466e-06
43f964b9782371167747c99a58de4282i136c,3.1342940928880125e-05
362a2739c51416cdced936c51269fd3crrp4h,0.002127528889104724
ddd3acbe3f38873dcb9831f7249d86c0o6cly,0.20407266914844513
4d7bda740714fd1ec3db19e0aa02fb5bag3dd,3.326732257846743e-05
53ca62194377e0e7c364754bcbae081cosnkl,5.792244337499142e-05
70b5f370b1b3afdd9873609be4dbb91d8x8jl,0.07443178445100784
c4ad4f1fef0e37f37a738e5e3a182ee6sezpv,0.00035371448029763997
92f1c0d8618205ce2fcc04e8ca5a92c6f6a7i,3.025317710125819e-05
817c3e777d570c16ed6986c573d0d126pyby1,1.8451282812748104e-05
bb909534026751449998352196d515ad1n9c8,1.9234814317314886e-05
06b9a5226231e5c03cd00c074dce0bacjod7v,0.00010791065142257139
20383cff2b9d7c686faada2a9a7980201ota2,5.849494300491642e-06
62c6339a623c02000fe8869af8e795645za5x,7.822084626241121e-06
f3a9bcb048b2d10ffa0b11b02db919c1yc3zm,0.023035826161503792
ae6b5a81647cc9d32279bb0adb4a5cfelupm5,2.5202263714163564e-05
0fe0faf68a3d1f6338098b57584474aff4r1z,0.0003255931951571256
4d884bc55021af52c5f262ba2680f4ed8sctg,0.00035929089062847197
6ec67176ac65a80e283fc477014600f6hudrt,0.5386799573898315
04f53d51a9cac9391b1d35c109294c48apax1,0.026809511706233025
2e34beb8c63f2290d51939867050e603uzg9k,0.0003158455656375736
0aba70072c70a28a41ac341bb9c41136t38g1,0.004379965364933014
91a29600bbd08ee8ee2243b7a6437512wkomq,0.0001686950563453138
6ef33633feca956e287a081cec6953ad0djvi,0.0018797132652252913
d8d7d3bce241c10ddac4b917789165fedeonv,5.128962129674619e-06
c4b57916add42b938349b39cf16eb045mlyeh,2.0452827811823227e-05
b3dd575821661bec07367a083af2bceb70717,4.808882749784971e-06
188f349f3b3219fd036e6771d95b6a24dovhi,3.0859253001835896e-06
49b337bd08443e511615df03f130e6f5kiwkk,0.0004725160251837224
434d20a5df404871cfaa7270148fbef2q7208,0.00814376026391983
5088dab010d3f3ece813cb35c1f86a7ctz31o,1.0255988854623865e-05
83b6cbf8c26ea604b48f508dd7728c9414pfn,0.003531582886353135
265620aa664f996910518f670238c814eo850,0.0009994098218157887
43bc5e56fbed4ca57cf04a5e4dc476190nfmo,0.0004721477744169533
82fe2ef96b5dc56348dbdd4e29ad35742c0md,3.254043622291647e-05
b52d9a015088c0b64877350227a13175hr0de,0.49807965755462646
0c19bfcb25b818fb085f7b890f1c3fd0opg88,2.5532901872793445e-06
bd6f786fe8fae6f44795620dfd54caa6pza0q,2.635149257912417e-06
67dcc2d46a8a390bdc2c7a1868b818dek6rnn,1.726188202155754e-06
2dc64c82ccf4e148dad7b4d5c7aff00djcias,1.7011765521601774e-05
7c5090c359d60250e40afb6452464dcdou17n,0.00020235718693584204
f21e413aa3af5753bc120dcd24d6461bwrvwp,3.829741763183847e-05
4eae1cb1660f3ca6abceb50881a01488d2oda,4.685222393163713e-06
a19b1593a144ebe795a154018c6bf90f51ce0,0.0019152654567733407
d6a25104466fb49b14cf96deaff50767a7j9g,0.0005392032908275723
67c501a2e12a33b786846f4ca1300e9d0nfvk,5.491377305588685e-05
68bc8b05f9c6fd6d957d3b138e21f5e6p3p5k,3.525665670167655e-05
d179b158f23c0d77c3fdf828694553b8xu7ke,0.9890088438987732
867ae2212dcf4815255cfc5772d1a4e1vcfpa,0.9719274044036865
91ffb37965e59f15c21cdac2b30b26f8ahvnq,0.14535965025424957
3666d25acd9a57f79b9e898cd7954df9y689l,1.2731827155221254e-05
98aa60b5e0e217cf79f7ea207b42016ai7ar4,0.01133238896727562
9ebd723eb517e00f9407dcb3fa9e326benpu1,0.00012034308019792661
cc50338bfe8a3932245eafffa1d8dea368qr5,1.667859760345891e-05
6e8d80ed6aa2dcc1262d9e48494cbfffuwd5c,1.3076666618871968e-05
bc5227d59d887c167f75d41b48abec6bggb26,4.426772648002952e-05
e0ce0a5e32a00567783ebaa21563886chbiip,9.68485892371973e-06
1d51ed73365bad8902ced39ec426eb818jbm4,0.025504589080810547
f0c2a1955925176a5cd0ea97f68bc1ecgmu6m,0.04663345217704773
3489316a99dde30a00d6128a7189dca9p3tfu,0.0011359249474480748
132d650c270a86e82527ff55a1fd52fdrew0r,0.7109828591346741
65ef5f06360c43653fbbf985a38a1c9b3ns7t,4.055041699757567e-06
35756fba1c717687fd9b76c2f6c3c11eo4gll,0.025427451357245445
61816e9e292e65566d9f5b30efb8e08dyn54j,0.0013298848643898964
60c5e1d2321de3643c32a69091fc1fe4rwpae,1.9340357539476827e-05
61214389fd39950f71473616488b8fb74dicw,0.0071190218441188335
947d81fb9a20025305a20da67445fa5d3fkvi,4.8246576625388116e-05
4d6f7d79eedab7a5da496a229803b53538mdn,0.00042323669185861945
a3615798ac3a5ce312a5e60780f5c30bhetv9,0.0001996935170609504
ce717bf534cb9c4f8db04a95451a82d9ars40,2.8141015718574636e-05
653373f7b056eb10ac9fb22967fc2725pqx48,6.781569391023368e-05
1f9d939c9e86dfc9cf63c2495ddd592d5n389,2.644745291036088e-05
47feca42fbe0a24fe49983be12981290yih00,7.91076490713749e-06
e41f8e0860a838babce2b4f556f656fanhxfk,0.9610177874565125
de134a67412a4058f4a7313d67906e5ewugev,3.930907951144036e-06
0f07599e5c333c4054862d222d1c02d9m0pvu,0.012773784808814526
ac5a517ece3208efe501130f83d2f6adwcwb8,0.057494841516017914
8ca6d4361a86b4aac4c1a7c00697da87m2po0,5.6851508816180285e-06
f007d07c12af15e8daad0f9a3083d493sw7qy,3.65550113201607e-05
c773d1fd03e2557dc65bc0ace47cd9e61hcj9,4.422216534294421e-06
f8e3d1df88d8cf283a58d0a2329b79a9ilvmp,0.0007305677281692624
ed5767ab7cf9d78663c24c522fb42941prtlt,0.22227632999420166
dd2d17efc6c340d5a9bd314b9aedbed3l5w1x,0.006635496858507395
43303f008c8bbad1f83695155a4cdcaenrt6d,0.0007654403452761471
39fb4d57b5bb0e3a4848249974843dcd029lf,2.981506895594066e-06
136d04ff3590c2e8141ff35dc351bb88z94ne,0.000524107541423291
66918567e20553d0ea934319f03aa990s4iw4,0.006434260401874781
747b39b14e63950e3e1d011719c6439928inn,1.6074942323029973e-05
d4471da1608ba495d6044d4206e38dbdcwmeg,0.0029608404729515314
55545d1d777a128670b8eed2f59dff5etcxe0,2.8829390430473723e-05
75d65dcd2a6c309fb4a29752d95a17c1tfkc4,0.0020228761713951826
88697afbf865f6d65835ad4011ef8772abfih,0.00014375289902091026
21b9c0aeb6ed37736d266482b7994af95x9wm,0.0006415878888219595
596ee0dadb3431b9468df785b8d65e69s73o5,6.402385042747483e-05
13f53261a851c493fa03edea034c3f6fh87ri,6.642280368396314e-06
32ba23ef91d1077f41bdee8def79b708wn873,0.7745869159698486
b957551612c95cba37ca5f57dea768adjqx2t,0.00016627865261398256
a4ebed147d656108e306167b2fce5bd32oi58,6.561350892297924e-05
a8a59337caf684c40c0eafc1e69e30a2zbv1k,5.8577561503625475e-06
4f67df0879a6adb44692f7399a5f5016qeuw1,4.20445712734363e-06
b97595b60dd0fd0ae15f05e482283fe5pqcha,0.00589935714378953
a3b15f75afb6897f8b6314ef00ef6134dsipq,1.792887633200735e-05
c456677587c2500db00899b69f6cea8ccatie,0.00028245736029930413
7bb96473de6a2c05e6c59cb943c68310a3ssx,7.993585313670337e-06
b722fb3e325c76ec623249be993fc7aeh98jg,1.7164016753667966e-05
4116845a168e24d9158b6223945b0049y0p4p,0.26579469442367554
242ea2ee6b652179fd4f516088a7e016q8e6q,0.00012092640827177092
5bac08c680e66cb069fc47864846f2b0a8gvv,3.112286140094511e-05
84c84d4c18e5d266566fa0952d02943eczl10,3.0131184757919982e-05
3ef1f85040a0c136857e7baccc95d48a4kv9n,2.3226029952638783e-05
3e2f6796d57de4ed3e311de6832755938jue0,0.02795165404677391
b6bfa8deb63f2b01683e6bb0d434919c7xohh,0.17243249714374542
ea4249ac7ccb24fcb8f9f1a2bf672f87qadms,8.483684359816834e-05
1dbf2acd2372309d338ab31805eb7247qg05u,2.058457539533265e-05
295b7826dca80d3b6240c9dcb001ff14qcy7i,1.0733039744081907e-05
69ba995c5ea4534131b4fdc30afcc2ca5isd9,8.011887075554114e-06
5337e089fd3eaa488c0593d3571ce52d1luqh,0.7874197959899902
f466e335969715804c4285634b98455335b7f,0.0005608416977338493
59a14d2a839459eda0f12cdf70d3ffd8ax651,6.397526885848492e-05
