bidder_id,prediction
466f14294f0c588cab3741348f8f45afro5pm,0.0005894781206734478
1a13feffe869d42d458b170458136a2a19lem,0.00016970095748547465
9168df1eef03e16a4187546439d60a2edm8yu,0.008562308736145496
56bc5c282c6999d8c931ae90baf77426x6q82,0.014566771686077118
3d5fd1d6f92f5b6dce8992d909943a2azsgbc,6.985900654399302e-06
776d0dc962c7e87d643a93e2940db8a30fvgm,0.19529791176319122
9114f32d9382a45ecf2772053293884b5o9oi,0.0002652222174219787
b2cea7021a32925825fc4a8815d7c0c1rqjz5,1.6902470179047668e-06
b7610c3e3c05967e0981ed9e7af30349x9w0j,0.6161131262779236
6206b7275ff8a97c5066786c4a604dd30mfs2,4.8711258386902045e-06
a689874796dd1730090f3b9ccf23577150h85,1.9585020709200762e-05
6a6fa4338b082a2b1eae78a1b8840fd3gaflj,1.08870872281841e-05
fa5969e4d0b602b026606f0528ae428al200e,7.731301593594253e-06
d1774d939ed75d5b876617a4f18598a99oqrf,0.0021510382648557425
3ac81d708c898497d8c9b856276a17c6x9e6x,2.9021932277828455e-05
8f7d6624d09401b67984fb0912ca1597bq45v,0.036188025027513504
d6d0738db6c8079c65402b98e3c414633311q,1.2550602150440682e-05
24ec8762d6a57f212ba2cfb2e59cdf5ejd01s,0.0009465726907365024
c6eaf26e94ac37b6ac49f6d36cb807f4j0ebx,0.13180845975875854
8d3e924ebfbfef89d62a62308e106d3erai9m,1.2298479305172805e-05
d0f96e324719c3e9ca1d87fe1b8f8baangy2y,9.191270692099351e-06
aa4e2f1b0a89d6ed316a53d492aae0b081g89,0.0004326694179326296
e182ef236a7fa01f1ccdbe9de054c028mbk26,8.910106407711282e-05
080a1139f5575159bdca6044ae568550d8f12,0.00014914506755303591
2c4c115f67254f846f8a2d67a9788fd5ajnkq,0.0011284524807706475
e117b1bc774ef9b7b9a2283e0538e546dsc2j,0.0001255734241567552
635aa28a8d1c5ea6ce2b98a29fc96e1eu9nwy,0.00014688732335343957
a8764e9262c90abe3482fc1eb914d4c6pz2q0,3.867449049721472e-05
8482847bc2932bba537791e46a31e4bbv0h2m,0.0008923421846702695
05ce81fa868e12e99ab0390d9579747b0tntg,0.9983170032501221
63758aa8fc4713a5b25b8a9faa243ea6z5fu0,6.351985121000325e-06
ea31234f52f4571a62e8632fa569ff5ehxfe9,1.1811252988991328e-05
0a8622c7bc8526de762f3b59c91ecbbcvpua2,0.03267271816730499
c5cef19adc091cb07cd722df8b04deady79rg,2.2220274331630208e-05
773c7355243012c9933d181cc9dcac413eqck,1.3543012755690143e-05
9ecb8837a5cb0de9918d2b543000af7b58z0q,1.8662936781765893e-05
2718290c8442619a6940c830320ea3275idpx,3.2314537747879513e-06
abbaa42002b5ad64d4255c823f663490b2pra,0.0003202253137715161
60b67fcf428811c5bff572ef880c653dmknhh,0.0009747289004735649
2b7fcdb76d70c545ece5a6d485ccc762czjcl,6.276569820329314e-06
aef9866369a59c3cd53d8407ac1b25d06a0sb,0.0001079128123819828
f14d197c1791bef34f70fe90690807a0llto1,0.004347555339336395
be89e6b7bfec11cbfad87470ec44cf738wume,0.0007303206366486847
50a7a76378deb17240950c1915f45e11yf97z,0.0009334129863418639
163cbbc3b66dd433755a45ded8905071rnhge,2.2618363800575025e-05
e61e92aff27c2f4dbd0f668ed8848bfb7t8sz,1.7388279957231134e-05
42cafb9824dcd68ce7631428dd981c5f6x255,1.9300836356705986e-05
30d616ec041566da840b2dd8fcb562d92nwlv,7.494721648981795e-05
3df21d250017f196f993d62392c11bfbzgtr6,0.19959604740142822
b29753bc2c05cb8708bdd30ecb771c2dz98ms,0.00037161706131882966
abc2fda545c78824914207bc570027cep30zu,0.005749551113694906
9b0a4645acf07b0bd2668c88e32f473c0j1os,1.7188671336043626e-05
1600092923c7148eef7eed563cdc2a9825hxf,0.0017304840730503201
8bcf7d600656d3e087ef079410f70105m7fkz,0.0015497449785470963
322e7f2ca23627cd9721edbd29931b3casz05,5.121679350850172e-06
eb8e7fc63e1f6e7e99f3e79be4b20635b6hw9,0.00020936642249580473
e1aec9fdce54a1d1eb23bbfffb8fc4b33h00h,0.9952240586280823
d3a110449d4d546c610e821fdbb0cd39httjl,0.16772763431072235
f44785b73e20b050fc93d138025f66f6t4ojf,0.0033259415067732334
642da2ec9bc367134ffb5fd2fb4be3e31t03b,0.0008166836341843009
a89e6b8924d2eadacafd6d1419f79799h1vxr,0.0006259432411752641
12697ca1ff07c09bccd30c211c6e52c31erih,0.03702767193317413
5bdc52fcb75f5d0ca12c5cc58fe44d070a1w2,7.786449714330956e-06
44e9015cb55897906799d2bbe8d9ecfb499sv,2.7797685106634162e-05
3adb3c7923a6529b9f80ad77ba22a53asc9kx,0.0002920753904618323
e99e0e100504ef26a06334f996db6d55t7k47,4.5724122173851356e-05
86fd9790b0c1d708f69d59e241b64a12z03r1,4.002001787739573e-06
cf5692c9f55b9397966c16e92483a35d2pc1o,0.7415607571601868
b18ba7c81bd39eb7c09ca653600132f4b45g8,0.0018194857984781265
4dd5eeae7cadbe9dda50852804a1e9e7xbr33,0.01103098876774311
e1633b3096f1c7568e3ccd18cca48823cckpi,2.072452480206266e-05
6ac3b52ede6e2f5bc72b0cfb4abfe932grqc0,1.8134280253434554e-05
64dda0913379a4c77fe371eb3d6512560ue4t,7.784370609442703e-06
cb44e0b7673d8973ed936fc3ffbe4b50weo2v,0.0038171149790287018
69b83f00712a7306eede7db66f71bfa4ebsd5,0.00013503384252544492
47ac630eb3c096a244e7df54a3c00413o0r63,0.00010688531619962305
93c89b45149d54e8ba005d3114460202nccgz,0.00018585041107144207
82e18a7d99a1d5450f2de5c21a8dcc88ojz27,0.16224074363708496
f55d7e9e231a05fedea7b166ae8905f1qi9oq,6.452284651459195e-06
ef81918a20b11585105ff617ef58099cxy0fq,3.1964613299351186e-05
49c3fe390b7fea477dfaf77e75ce5e4fvgojr,3.0679875635541975e-06
e0b767113314d195dc014ebb3fa9f869abog6,1.5490180885535665e-05
7af3b6cb4bd2140fb2652d1e2318a88azqj04,0.0008847639546729624
df9eff4eee88040f20758eb4aca0d66ag1bc7,1.3807632967655081e-05
33dc4889cc2bd50dab02344d6fe19a1aj59pt,1.9090171917923726e-05
60f58637e4c2782819140461f6c47f2babphv,1.760829945851583e-05
9b33eabf7addcb85f3e504f3aebd9bf3qp9f9,0.0001450940762879327
bfaf8a68e6e04d98b19d1806289f506apd2pe,1.3017279343330301e-05
3fde95241c5c88b3d5f3a303d19db65d2d1s3,0.000195293701835908
225515406e7b3d18e130b206f69d9aaedd5vk,0.00012128278467571363
b667dd7e7cf681367b5cee012e88a8ec2o848,1.7172214938909747e-06
0196137a75792cfa9e1ffae0c968f8e5h5eqq,8.694725693203509e-06
159b36417b44066f1246479d3950c438t3p5z,0.0002819388755597174
27bdfeffd4bb638edaebc06fe75f61931x63a,7.362355972873047e-05
a37770a37748bc7fabf4d2e346071fc6fr4nx,0.0005363988457247615
516bb9262cf4e0080d4530e93b860155f9m2j,0.0021954942494630814
4f8188d297e19e277a2dbafbecdeb53crpf4h,1.0462367754371371e-05
cbf42183dbaafdbaf23b8a2f6a40ff8d7d2yo,0.0016081164358183742
f81869e5cad80968a922e63c753acc9bqon8x,0.002616085344925523
ed24622e345c5bc65b1e4e57e689a26few6oa,4.3089635255455505e-06
ecdee54cbaf68ef9652ffbc22046ffe6mok9l,3.208350244676694e-05
2131c64740a0b5d587326dd1afe03585v2toe,0.038324058055877686
f78bffe672f3dd342026420859848fc7bw86k,0.0006121320766396821
083bc8dabba83902d98f0dd986388319sryc2,2.3613313260284485e-06
c898f8e4305559c61bb668b914e3dcd7cc636,9.106344123210874e-07
e4a15ac6f7cada6feb7b88a637f65661i5tc5,2.491792110959068e-05
6739bf5df0002d3b5e408dfc93cdc6e9hoko2,3.7852340028621256e-05
c45ff81c3112b4174e1240aa6ca38600klivg,0.16850800812244415
c1933a0a95300c6821ac48f1c5f518a0kuzj9,8.840932423481718e-06
7866ad585ef0dc91d3bf0d3c7f78173b00uta,4.234673724567983e-06
50cd1bc72f051c844a9c05a0abd87fdbn8k4j,5.7346924222656526e-06
766b4071694269320122d5ed4b75f8a0kwmxy,5.4601718147750944e-05
1f3f4966d53c10298112b47668a18a649qh8b,4.504141543293372e-05
aa5f360084278b35d746fa6af3a7a1a5ra3xe,0.016373425722122192
3e0da7a9d72ae4e237d262689142ab011oqcq,0.0032079818192869425
f313cc28ac8831cffe8ffbdc2ebd555esyu80,0.0002099643461406231
8f434535037d1ea471a068b2354af83eihjbk,0.00013368847430683672
f5200f0c3598145ef82f23e861b4dce918f6o,0.7371104955673218
2d09ef84e2fdbc82827816c121a426145f726,0.001547892694361508
353355147a9e15ea7b8b6588278b609cz1r26,8.659564628032967e-06
fe84da5e6912534549d63415ed725618uiz26,0.0008847041171975434
51d6b173586fd34c938477d87ad6b6b0092ke,0.00011081482080044225
1eb4bcd6d64016ac89112b7c76f22c9b8jm54,0.00014445629494730383
4411a10ffb19b2f362052a1684e53073sd571,0.08117958158254623
a318ea333ceee1ba39a494476386136a826dv,0.07163483649492264
eadfad081690616922b9d277ebd1feb7rxqnf,1.9980977867817273e-06
2211f5fcbf3ae6cf34c5fea1eaaea95bc8a4h,0.000378472643205896
c53e7b0168d88206880e9a7172911f272b4fc,0.0023506260477006435
3934b382cf82ca57e17392e797d5efdackyzz,0.0002824064576998353
ddf04787c17bb089fcec753821c2472dmvyy5,0.0011176596162840724
78d7fed1d9d08927b93b7ab75575d2302tdxn,2.121583065672894e-06
03b57948c18680b55b6e9ba10eeac42659hsj,6.155396840767935e-05
f62218aee5c27a146eaabf11214f98095lmpv,2.71569278993411e-05
4fa8f06a42776caad515ab85464aa76fa400y,0.0009938494767993689
d4bd412590f5106b9d887a43c51b254eldo4f,0.04231160506606102
e01de97fb922a36451184aedc1ff89e191w8j,0.00452839070931077
6f5fe6904dd45b14c6582e7797cc9a01nej5w,3.370702688698657e-05
9f43fab407461740c266e8d017fc3b50r57gm,0.0002013494522543624
ea4d0e334cd4694810f2c01913355acasgstn,1.9040155166294426e-05
8545edaa30181abe880a7efd950cc84cih6ek,0.004309225827455521
fe1858cfc2c305ebc09c9b1701d51a12djfy2,3.167702743667178e-05
5d1d26451680fbf470ad54e23168ab04dp3h3,0.0021236431784927845
414541c6fa8c9212db9d9dcb5db9fd37fhnwv,3.0693325243191794e-05
6a5a9104808bf7946a21160fc40c0451i6mse,0.000706138729583472
8dfc3ccbcf3457a6a0cdecd5279396a1r51ra,0.0012299282243475318
1e0f6df9d26330ef723f2d8a0d3c8b45wcsl1,3.2030187867349014e-05
ba1c9c5ea1f92ddad645c448b27762b6vkgu3,6.810259947087616e-05
06237b976cf6ae2d3e3bea5e2d3dade4krnvu,4.876563707512105e-06
df9faf14fa1bff35cf1e50585fed05cb8xtcs,0.0003743571287486702
c6961b73a8d30c5c9092282cc8277d2449rn0,0.0019313377561047673
b3e66869b322182c7c69c4a6e080dc80xjbqh,1.654714833421167e-05
f31d5dd7893447f96d012e7547ab0f7bankin,0.005755256861448288
f0a853562d7dd2c3b2ac3e3c3c5294d5tvxfv,4.689533307100646e-05
c95318f164c7552623f7571f4f2ecb6egbz6y,0.0852680653333664
c709b6c05ebd88124fe639a70103c8aerho8s,0.001518619479611516
cc1b98265a249b0373d3014fc504b100cl1ja,2.7381978725316003e-05
26fde1932cbb04162e50cf13d72fc432lwhte,4.881403128820239e-06
ab7cc752f0ed98d7f8c85e02dbbc4772z9xpx,7.124159310478717e-06
f4dc453fe6f2a40964249b97c4992a45o0el8,3.174407174810767e-05
b7400d34c23efde5a17be07bc684a0e03hlyg,0.0032391331624239683
5a84baa33ec8251e104b52d1d8a739c0ti0kn,1.236507796420483e-05
8e78b9881e4f7e31d9f21badbb7841e5b439b,1.0605488569126464e-05
e10a19da6f6f510228031658e5f075e35pgjx,0.09607827663421631
8d1eee95c90702c4b93cf9d03df64d487q5uz,0.0007352473330684006
c77a84d5143daea82411db28ff1e284730rwp,1.3063118785794359e-05
e45f4e3676bb7aa92b96d0dd92bbc6adao5vn,0.0021854806691408157
05f327ba853313444da03bbc41c1cf2ac8cbo,4.7098714276216924e-05
db09d3c425efa448d5e46338ef5817e4yzcu4,3.889388972311281e-05
470cb23dd332e6d49030745f8ea983c80piie,0.0008356338948942721
4dc72bc83536cccba2050b69a92199851tp53,1.1694307431753259e-05
367c1d9e1a6b4e19b8b99db9f057ce2cb2tzi,0.00010636545630404726
d6cc3ad5d108e263070ca197df90428a5uzjf,5.355604662327096e-05
aa94a7fabdc3f76b719c865e484529ce10r9e,7.323700174310943e-06
cd1a8096c45bd6064aeedb28a6d90086p9lmz,3.1173385650618e-06
1e5d2af57a6ec30423e50a67a0073de01pylx,0.019665848463773727
484dd78af1eeca9f794f589c1dec48fb6xx91,2.6663394237402827e-05
c131f3aab6a5a2bd194e2efc1bef9f5ej29vj,0.001037734909914434
5a28b19b882d307946b8d8f67198c9b76xpqn,4.10334141633939e-05
654bb0eeabbe1554aa8c02ff13037b15anqft,6.834917257947382e-06
3939de393dda9df05377e7f57b51fd191g5hb,1.5195982086879667e-05
8ac737db90c9dcd389d3d458159825a6mrjf0,2.3139566110330634e-05
41fa64fec1eef4653dd8891c5db084d4d8hdu,0.0004881711502093822
192109419e1df7f25cb58eb56bd0834b2v8se,1.9745988538488746e-05
843b9b4e36353244a4e6bed3fd2089f0j7o3a,2.5090062081289943e-06
48d4797af6bd4f768538358e821a175c14ut6,0.0002055188815575093
23c2a244f912091393a392b620802b215ozku,2.2281150449998677e-05
a174a8d6c56daf401d66db7cd732db44jw9al,8.018873813853133e-06
b355b8dbd6b93f0c335e0d9e6da3829fz5tdn,0.00013314625539351255
48d01d8fe2e6373a0cd6806b26801e097u9dk,0.003674257779493928
eda93e16eb25140c4215ef826902c5017vfqp,1.3715516615775414e-05
1c696da5cc00711efa43bf596c8422ecaauu5,0.01779438555240631
193d60c113bf94293a2446e1b7512cb65ftjq,3.5996961287310114e-06
a258949613f1ca10fdcc4428480bf77ehb5lq,0.0037334298249334097
9b2cf80ceb242d1e63f5a6c94ca276b4c7lp9,5.7164443205692805e-06
f928495ea037d9a2fbdc362ff8a7067ehybp6,0.05639380216598511
b57f6875839b5a6ce409198cab6d3d08zoydm,0.00039650886901654303
c003cc2e8776263ba1af88f1d1681b982h5rp,0.377219557762146
2357f80097f63e9d305464f655a6a6c8astrd,1.858124596765265e-05
4aeaae693ab3afc7dc55ba0082a0e9b187wfb,4.000364697276382e-06
dcc198ebf652f9346d210db5848fc7f4ktuuo,1.1880435522471089e-05
d66bbdfa8ebbdde41183bca06bfa4f842nngj,0.00010302997543476522
9be5ac30ba636e0eaea2755af7b4300bvb7wv,0.2839494049549103
b6bde5800b36e034e895a171e30557fd0q110,0.00016709655756130815
6c7bab2a22f5a02225aebd2996fc689cru8o9,0.00013445359945762902
fdf12cf40556c86e60545b93e7a3d04b00bll,3.4712917113211006e-05
c6a6ea46a77372ce369472086be8ee5c4anhk,2.8368536732159555e-05
b700cf5634ee7f6447dbb5f0ef4b5053y8lb3,0.001187136280350387
203a8ab79802f33a1fcc31cfea3b63d5mbeiu,6.331210170174018e-05
ba6bdc18c68e78b470b14528b5c6bf89yvx6l,3.240887963329442e-05
32950f31bb5b6824f3a0abf3c2ca85caanuqw,0.00033098628045991063
4a9b8b8645b60559f30c00e4cc13165d39url,0.43957144021987915
3d1244e0fea35344d27b9edf17b49f95cwang,3.2477597414981574e-05
4ca0886f78367e0dce1e4e99003ea13dmp6zp,9.97702227323316e-06
6bcc08698b90b78b8a97eaa03c37b6c8m1zms,0.003783063031733036
cb08091907558694c82474f05fa81567pdtie,0.27174344658851624
6b3c1a5bf195b4f2a140421e71b3dd4avnccg,0.00021945397020317614
d9788d1717baa62f08f0fd97cde2a296qdn7u,1.168626931757899e-05
647389959021942178f18e9631079428m6has,0.021278541535139084
cc92398db525d519e7ad84d63118019d0oxix,0.00813317857682705
36825d6db0b203152b3827fd0d2850casahfw,0.009660198353230953
69083e29ae2ff0686e8c919684a04482hecn0,0.00011964135046582669
d8cf0e88439a1182358923d64515458fu9sob,2.9580451155197807e-06
7df4e7d8214aa6efa180195dca9a08a888z9r,0.00025929120602086186
5a8d123ee3535ec632c021be06332940mzflk,5.797538688057102e-05
55079a76d6207abf2d04b05112b1826d7jo3y,3.756741716642864e-05
6ad02f04938d953509e1aad5dadc60db70e95,0.8494347333908081
7bdf9378229068439b88aae66c02395f5wlc1,1.0650165677361656e-05
dc32fe4921c1b28f48bfc4edbb5b9eee89nji,7.71118538978044e-06
8b6e4988b745924c605461a639fdb887plshh,1.7596314137335867e-05
e29dc2a6703e7f3fbb904fb48739f32dicp4q,0.00012175776646472514
e90b8c9ac7c53bd3319a364917bb9a87lyhmb,1.7211847080034204e-05
ade9f9375a208fee676150734897be82z6uks,2.890647556341719e-05
684c2532346d5ac3ea8e101febafa8e0k8zqn,2.8049837510479847e-06
7fcd4105b823b6e2c2f6920e3a1bb555p8ofz,7.947173799038865e-06
8cc1493632e0bc63741f523e454ee5cd6obbs,3.600844866014086e-05
e46ef39a3c4edb0e6dd26ef4b8a58ca6tpfxn,3.1082458917808253e-06
4f22bdad196f11dff3851bc473c6c8b61j282,4.211853593005799e-06
8e3275ded520e87c6aee4ce1c8f4d09awg1va,0.00010698729602154344
100313171b347e1818328f69001f12ceg0agk,2.030257974183769e-06
931b9dcd0501a9e8767c31dd2924fd74sia8u,5.03850196764688e-06
b741865ef8c2072c2d83080e0027b76250tsl,5.9497183428902645e-06
08f929bbb45f6101b61eeade665542bdj6ioy,7.20578245818615e-05
573b8b6f7cece50608b420e00c861287n6cpz,0.0017076779622584581
0eb11ab9994bd034439a0dea4d4b1fa3dk2gd,2.758640448519145e-06
0578bad1a458d60f9ba0e810f7058389lz4wj,9.639060590416193e-05
6f4209fa0fb2d19d0aef224e8f3c4679xtufs,0.0011577322147786617
291d6767a4ba523ad2c8ef82f2882bdbk4hdt,1.3216254956205375e-05
cc1e8bbd0c8209de00bd9b9ef74530459wxfd,6.406922693713568e-06
6d6b3e804f248ffeb0d5050a945872a9sn000,0.7713610529899597
39d8059f91d70ee5a68731eacec9e104n956u,5.9497183428902645e-06
b8627674fd4c04338484093b17865992btne4,2.1694770566682564e-06
27106bfe724a6c7515006b714188708fowu38,9.90747594187269e-06
4166f602845d237a960e4e79007cad10xbkdw,0.0022717458195984364
f6e2e1642d2502c0f13dbe5fe906b8cbjm5v6,0.0030093519017100334
6b24e1f370593f43e8dda001245c76eb48klz,2.6042080207844265e-06
2d0703227815eb74617f639b13460351i3s9l,0.004777173977345228
638753854c89f7f3bdcce441b2deaf76r0btd,1.6394973499700427e-05
58629f5174763b91589ca38005c7c9a9n4z9l,0.0028402695897966623
b95d17e934cfda79bc51da75dd2b38ebma84s,0.00018585041107144207
5d4eb33145e57b5ad330816b702ffb70hm6ht,8.963667823991273e-06
1cf7c4ce75a054e0b036f8d5d33392394458z,0.004283410031348467
67def99e834a896f8223335b353d7734fusft,0.0058397091925144196
b1c10aeffab81b410b3c40dbcaeb6172vsfdb,0.04569675400853157
889acc6ef7b4c29dd6df1eee82ea0935r4rkr,5.8754917517944705e-06
26df67c9e047a64be6d5d70ba39ca12b6v24e,9.839220183494035e-06
925da3db7f746f2602efb40021bacd3aihpvn,0.0017823930829763412
ed1c364ed4f5ae776df38ec7b5cfd56d54syy,0.00017107054009102285
baf877a79c03026f4bae417a5a011cf2sh0m0,2.1537196516874246e-05
5b8d91a1b58497d7f02cdc4ffb049720c7atj,1.255694678548025e-05
1db9c227a169805b63e48d51fb85ce4af759d,7.184274181781802e-06
6881294ace64a993d74a1e2ec07cec1by4igv,5.684408279194031e-06
f1a8e753c1a6a8ce02092045314d2e42sh9a6,0.0014174910029396415
435f3414afda395f6220fc2da77d0cde4ma0p,0.18231962621212006
14b639e90d86de0f502145ceb99279343dxup,0.00030114559922367334
3860115dc03d57af04dde70c0a8fdb0cf16dw,0.0034072904381901026
2974f614bc988411be383b2d6d52003fdb1ps,0.0003897344577126205
6a1c689adb0683718bbaeaf5fb58e0afd74mh,1.6880958355613984e-05
7797e86b7ad607bbb8ab55afb9dd1f44ua2rh,0.08683639019727707
8c07083331a97da1b8a99cea75775401m0a0r,0.07717102766036987
2a9caa842d625060c50cad45d01ddffch6azu,2.350274007767439e-05
d4ba963496b5d7e87b825884ee8053e5b8avx,0.002261312212795019
0fd5f456aabfe507bbeadffb287fe4392hxwu,0.0021382467821240425
a9bdb724e7e1384f0d8bdb270c5c277aza203,3.3714037272147834e-05
9793f7cb1de19b71abc91ab7a708e4d061o0o,8.044591231737286e-05
e59aab2344c43ab6c5aabc6ee12da90ei02jt,1.602395968802739e-05
a2b9f789ab47d55d86e61fcab55a15d74vqi1,0.6929511427879333
87f83cd938cdd773a9800b17c6f8579b72jxi,0.00013259942352306098
62c7af5f6788d4d4dceff3e608b8972f1tqjm,0.0020789424888789654
84761dabe20fc9f91b50fcd9ad0d1b96muyvv,0.00046120406477712095
de170396478911f71f9e950a3f9194bdahnnv,2.6001431251643226e-05
b1b0241d8019ca7f9d1d5e406ed7b589ysmje,0.0005241140606813133
1f2c8d078f9327a04b5b7d0b7dd7d3c7mytrs,6.331210170174018e-05
255b536c4bad6566cb205af1cf78d0a8wbfrl,0.0001607202721061185
6e2ff2ce3a5bd7fcb6f022edaf4d5005oow3w,0.004097422119230032
07d4faa935f7e83e3b8c08c34baf74a59lwb6,1.2256901754881255e-05
830123f6675ea94ad5ed2f2e63b7457ejkthe,1.820287616283167e-05
4232a238b62c76354ab4b078ae70c7dfmhorx,0.0010986546985805035
c7949a37a6ccf082f0d54cf028e244deanxji,0.001014543347992003
85373fe7556dc3c8282c0e6e0ae554cdukgtd,6.317206134553999e-05
a1403df6ef1712d2e94a52c59001c6dfkwuz3,9.724200936034322e-06
a893b9bce98286586379bfff792a89299jwsk,1.1175565305165946e-05
d8b3e32a6f8436acfe9984227c9d1e57qemx2,6.289698831096757e-06
1cd72d6efa4d33a280029b412c129551wlrxf,3.093295526923612e-05
7e59b1dea393979886a6adb8be87e960r4uaj,0.012086309492588043
dfab2db8ab479bac62322d56131b6cc6owgcg,1.1433188774390146e-05
14387d2bed62b86b076039d07757ab79q5rvk,2.367616252740845e-05
a3650dc653f19fe7dfbb32880f252c14qfnze,0.0002932263014372438
6707cb16b03591a945c4e85fb296fc65k2coz,0.0006534834974445403
08728c61fc683905eec522c104030551y5qqh,1.6987422668535146e-06
6eca5a4bf1f2b9e31667fd116cf44e9dvcobx,5.086355486128014e-06
f381ac2ea507cc993724ba57dc07ccecp0nf9,0.0049539292231202126
06ff2d37e247d28cac0e2a944e39cd6budsbx,1.3708297956327442e-05
17135b7b88e63fb9969798d73300812ej7nxa,4.89095555167296e-06
d5ab1130efa445246085968a1787a14ddfszv,0.0010675620287656784
6659e7b320819c1f92d53f54844826c1014uf,6.331210170174018e-05
ab1eb8597d0f23a63c028d71ec1e6792qwje4,0.033660177141427994
3ee4ebb719a1685eb511a4d94e4e9c78k4p5a,0.0015493422979488969
6293977f00232d6df7e5b8897fa77b368obfb,0.3736935257911682
eadcdbbbba75dbf2045ec8f7d95f13b6poku6,0.00013718291302211583
e768126da44a0fea093d0936f6bcfa8fw5ryw,7.294665556401014e-05
3bf8be84ffc2563e8d00ebff8a828188fxlki,0.00010597112850518897
333441fecff5fc56cdf26d815d68820ajpm4n,4.080404778505908e-06
15ad4021a5480aa57cf9e69d75907e47wprdz,0.00029219459975138307
0f4f555e806b2bc728d3831a674547c5n0u76,5.023935955250636e-05
edf7d8d70e384234fbf9a2a4a0dedfb0oxc20,1.4057862244953867e-05
830e14b0d3a575e78eaacb5b5909e7539dpje,0.3506407141685486
3544cce66195a06584fdae0d3e3c962anpepf,1.677174623182509e-05
b8c608313882a8f9159399573b069995u6jm5,5.451930064737098e-06
9f3d5bf275099058b6256d4f89e8c5caw75ex,0.03380493074655533
a6aeef2b14aebfb46e6181ccc5bcefcda2xyd,0.0003383276052772999
3e1621cc01a096f8735f6f407bc19ebemh9q7,0.00011881244427058846
e2206e87bb611ec000bce33d8b2881199tmyo,4.721730874734931e-06
67b5c388be7974529aed5bb04329bf0e3o2ie,0.00019021281332243234
2fc9b9525bdfc9311a8716ad458271c841n1c,3.63892104360275e-05
f19b51b5fd87ac2e095df91f8dd30fc2plpqe,1.2053904356434941e-05
14586dc33ddf49bdabafaf42fd3b62ea21xuz,2.403973894615774e-06
50ecb0f3996500cf0033b3635f441010gwbcq,0.028654567897319794
78b13e2071eed6f6a1e5965807935828jly8p,0.012005851604044437
ea9495df9322cd38f2bff2fa458d576et8w66,0.0003163994988426566
faf055661f5b16f28b762ca29ac9b057wgicl,0.00010658425162546337
d26734d4f2a96c191e67d0edce0e7e45kuuui,1.0919716260104906e-05
d350955833f054c4c4e60b8215ef79139hbet,0.0005855427589267492
7a9977d6ab9173657bf6e23a72b8aa66n8e1c,0.0018156137084588408
c6a804142434d5905fb4191d871a64fe5i3wu,3.7280790365912253e-06
070841d4774fef5fb50eca78a7156715q2hfi,7.173408903327072e-06
9268c5298c0588626d8c53fe7845a00eznhjt,0.00017067347653210163
f6a889e84a6bdfa46b69ea0f6712e23b4gxbq,3.382708882782026e-06
19bd99cb6ce553f5fe041066aa7557bd6f78t,3.2088551961351186e-05
40e9bf4897915bce9e259d308ee7c0b2mwrgw,4.677806828112807e-06
bd714069005f024dfb114bc68318f741lm7w0,3.329319224576466e-05
992b882ff2010a6d4182b0636b57a5100gwz9,3.856245257338742e-06
be25f58110e05ae8f1d4f4de458161875wpny,4.6943878260208294e-05
7d3c649e6dfcc7773703b5ce789c1202wehdy,1.767315188772045e-05
4126bfd1c612699bd521b9499bb4796d74y9x,0.0003162384673487395
20d8e1085b8e035cd8266e49bf6a3a88a5u01,0.03704986348748207
6c07e228069b8c105d5ccf1283f1b341jhc20,1.234328101418214e-05
dde03cc37b656e54ca92961edb1237b49mu71,7.632610504515469e-05
79693c4aa51c9a0dfa02868436319e34m2ndd,0.007977443747222424
9dabf23db597c70a47d5be43899afec0isbb1,1.6931810023379512e-05
10fd581f1f6f425118d143ead74d939dt51ag,0.0012180099729448557
a97593cabdfc92d0ea142d1c64f0cb70aa6cs,6.131809641374275e-05
3e44118f170da32dce7a713c5a4272adfqkon,1.1218727195227984e-05
c7cf411a4a15bf6af8848a00cf806a2e7mxcx,0.1621645987033844
6efaa79382fb1c6d8f935905a0c67dd5pm4c9,0.016861790791153908
2756f574ee05cda30dee167479a438dfy5qxv,0.0003391504578758031
32ecf3f8df9a62e3f0ccf44b7c86457473nz3,0.003638917813077569
2f1e278c15f5274decb0bff7f21df5f6plihm,0.014121132902801037
eb0314770a7ae2dc1f318185c1899fbew83vh,2.1859395928913727e-05
c0f0aecedc8ec6683f3ba9acfbffaffanc59h,1.621211413294077e-05
4658731a7b11b2722c9d2437baf9016en053i,0.00012820363917853683
e46d5a02cd9a562f86371d168554fb483tyqg,1.207027344207745e-05
9309a2e925b68b5160d2323b50919889etibv,0.03915936127305031
e7dc9e0dfab7eadbdda726ab47248501y62jg,8.05828494776506e-06
0d37dc418a12c7096bf160db9c2a37f4w4k76,6.040957487130072e-06
7f2868a32952079dff53a1b7f538ddf9c2wdh,0.0008578847046010196
0e554113319770c672b4017e6e25e2baqwxgp,0.0005215246928855777
391e5e29614ccfd21470b29fa31e13d7m1yoz,1.2851400242652744e-05
f8a8934122d86964869a10f74f8a023eiegi1,0.0007999140070751309
67acfeb9a5b34e7027ecebe2992bab78iulpo,1.158831855718745e-05
376af9884e69c97c2a73ed99699555bezol8s,9.112012048717588e-05
fd57359ab0edf5a335c9adbf2a39d067m7dvq,0.0002819388755597174
