bidder_id,prediction
21b9c0aeb6ed37736d266482b7994af95x9wm,0.007324539124965668
596ee0dadb3431b9468df785b8d65e69s73o5,0.00012051316298311576
13f53261a851c493fa03edea034c3f6fh87ri,1.4653670405095909e-05
32ba23ef91d1077f41bdee8def79b708wn873,0.9607130289077759
b957551612c95cba37ca5f57dea768adjqx2t,0.00045728954137302935
a4ebed147d656108e306167b2fce5bd32oi58,0.00029518414521589875
a8a59337caf684c40c0eafc1e69e30a2zbv1k,8.265058568213135e-06
4f67df0879a6adb44692f7399a5f5016qeuw1,1.305762543779565e-05
b97595b60dd0fd0ae15f05e482283fe5pqcha,0.0005004593986086547
a3b15f75afb6897f8b6314ef00ef6134dsipq,4.012992212665267e-05
c456677587c2500db00899b69f6cea8ccatie,0.0002462304837536067
7bb96473de6a2c05e6c59cb943c68310a3ssx,5.369607606553473e-06
b722fb3e325c76ec623249be993fc7aeh98jg,5.3850675612920895e-05
4116845a168e24d9158b6223945b0049y0p4p,0.3848346769809723
242ea2ee6b652179fd4f516088a7e016q8e6q,4.314921534387395e-05
5bac08c680e66cb069fc47864846f2b0a8gvv,2.31163612625096e-05
84c84d4c18e5d266566fa0952d02943eczl10,0.00012145105574745685
3ef1f85040a0c136857e7baccc95d48a4kv9n,3.343072967254557e-05
3e2f6796d57de4ed3e311de6832755938jue0,0.026510439813137054
b6bfa8deb63f2b01683e6bb0d434919c7xohh,0.5284481644630432
ea4249ac7ccb24fcb8f9f1a2bf672f87qadms,8.171405352186412e-05
1dbf2acd2372309d338ab31805eb7247qg05u,0.00012056695413775742
295b7826dca80d3b6240c9dcb001ff14qcy7i,1.8549253582023084e-05
69ba995c5ea4534131b4fdc30afcc2ca5isd9,1.3427630619844422e-05
5337e089fd3eaa488c0593d3571ce52d1luqh,0.930665135383606
f466e335969715804c4285634b98455335b7f,0.00024975705309771
59a14d2a839459eda0f12cdf70d3ffd8ax651,1.9295921447337605e-05
7e9c7fd7ba8f6ec5e4f2750b10eec1fdqpkht,1.3781427696812898e-05
2424f221a3130e96ddb80088274a4558exq14,0.0001859743206296116
7f85eb20211441498725e260817e44ce1k9r3,0.00018050256767310202
288452bc92ad126755ead4406718da67e1d38,0.001241627149283886
5a44582cb8506c9e96ef79c603edb524y5wuv,0.00013896489690523595
ee4b12b459b8c1fad87094debc75932fkyuzb,1.551555033074692e-05
05457a5a02ff30f21d0d16d6e987c7cdn9poc,6.822121940786019e-05
e0ab687fd5b5ed4ca626e4cd49c88d9fqah5v,9.357742783322465e-06
a6d39fb317198e4dd18b4f09fc5a3b096a14l,0.0004504391981754452
cc055779bd96be84a318d21c787542cfdd71n,1.8946077034343034e-05
481dad204c4a2169d35f87b980da42a340mm0,2.8076892704120837e-05
bbc20f1d1bfe8059bd64bbdac4d5f11e5c3fv,0.00025998061755672097
7679fde9de90bfd0f73501aae929d33abkapg,6.682833918603137e-05
2f0b2637694ad2aa4a625a9cd958d9f7sbm2x,0.00040449845255352557
0ca7a449b8a41703b1d54413b2ad32a45lpnt,0.010352286510169506
69c96694dd9ced12cc469232ba1f6459llxgf,2.427545769023709e-05
37678ba98a4c4d9138d52872f60e73e5wb9dh,2.4404840587521903e-05
489adf672cf4a420524975c00f6af0273nxbx,0.0013418019516393542
2768e4cc90e19397319544e71f9f5b91adx0a,4.582198380376212e-05
18b8a27db5aa6a117337726008598f16eu702,0.00010707312321756035
6b664c5132c32f670209b02a8b138744kd5pu,1.493024956289446e-05
acf0c7e76d8b92547bf0af51824ffa77f1dg3,1.4729679605807178e-05
c86420d725f5b68d8648598d57b5b8390d88q,1.5899504433036782e-05
d40f234772639c35c2df6b59a7160866ynmm8,4.4655214878730476e-05
9ba6774b91485c6454d83e4291215d05ekzcl,9.093802873394452e-06
295ed5748f1eae8df0a505c56c9966878bp67,0.8546763062477112
6ff8af74b7162ced817dbdd9d76521da9ad5s,5.4374381761590485e-06
d55ce71aeb2eaa22cff6cc8e7471b323dziwn,2.9487158826668747e-05
023d51d2bcf7d962c766ff570fa7a21ds3c96,0.00012542467447929084
4cdf0aaf5ef5d0cce46d10a864661e38u9bsn,0.329231321811676
fd40f42b7c5897c817e4063849b18ba11s87k,0.0002461539697833359
0d00eb236d975d0a9d21d8d90013a76a5blze,0.00032625935273244977
c556fd9867c72c47688ca26c55f5bae8433pn,4.242699651513249e-05
af49264c38d0150b127cd87ddecae0a03rte6,0.00016828617663122714
a72c671f2fe691780e87d00925938ef061bsy,0.0005342720542103052
159fe5a279ff287a212320cedde77eb7kr0a4,0.0031870007514953613
8222a7e0651d14deb10c67456355d17czcjee,7.055982860038057e-05
920467b673367b72a48cc88e764eb5cev80ib,0.0006165592349134386
9996892f6c49b6c292aeb181b833b21dv9kxx,4.0102950151776895e-05
3d203a8df1611a9799e0560dc98a78a9nz0ix,0.0034574512392282486
86d84aea1298e3fcde8dcf288b462a77r7mhw,4.5111955842003226e-05
1cad717b7cd92e0758a6e83d8b59f57f3s9ma,1.2359677384665702e-05
d694f06d2467f3f5ffeab47ddb061d84hlh0j,5.3057265176903456e-05
f0e6d3d8a09a4a54ecaa725fc39907fa7270e,3.968931196141057e-05
c56fb64a6ad3274c8b6b68e67936f60fy0fz0,0.0036619785241782665
c02f06b962414bde7331252da5e0ee7dbhxwl,0.0001167065929621458
3162528045a1eb46469af80695f3068cby4g2,0.0008115898235701025
e1a43412b2e57912d27caef862bb8527uz3i8,1.2734997653751634e-05
767162c6d7dbd4957a7a60ecf30d6032wf45o,0.9791721701622009
d04af2c386b2b1556a54bf2b00a96331cpzig,1.2568149031721987e-05
8a7233a6cbe1ca3b27fd31649162aec3u699d,6.137282070994843e-06
89851afe2974694ac73617368dc9a5e8ii3ml,7.552793249487877e-05
68a0f263e450d5ead21a66dae2c602d00a10k,0.1118634045124054
854312fc2fc792eddb5132bd0467dd051a4ji,0.00013958575436845422
9f9313a1d8a88b3a3c8a2d893a92820dn38qc,0.11959298700094223
ecf6ad2bbfa8aafbd7ad51d5bfcc02ddyznwh,0.0006742486730217934
2fde14e8121b46f0eda03d8457ad20666r3wx,3.174237644998357e-05
cd5035a287a9407b843853e496dd890ce18tq,5.3006591770099476e-05
440365ffb600500d17e22d51088d8ae29c746,1.3255802514322568e-05
24d0694fbff381cdd9f40301080301d8yngb7,0.003621279262006283
886330dcc2f32b0dc19f798203bae8e1c6lnv,5.309662356012268e-06
d610a32654b7d185c1d55d61912e496dib1mg,0.00023685193445999175
e87b0dbf55a7da72aef3bdbb3ae07ff3v209b,1.8904711396316998e-05
472641bbe8c4bfeb799f0bf45b081b15xvozo,1.8780041500576772e-05
2fb5873c75739490dc52b1cae42f7edclj53u,5.60753642275813e-06
5c0f1784a6f11ffb5cbc5e4e522d3365gvlg0,1.3289243725012057e-05
197df3c39ccbdbcef8df349a4d8d6896nvofq,1.6571768355788663e-05
94eb416c9a4ae222f3c6e3f66acccd2clgmhb,0.005007123574614525
0875b86dd85b2cfc8727d6ae019832b870s6s,5.103095463709906e-05
6f289f3b4e0a4357b28dd8dad84d2c27rdp90,0.0005546215688809752
b3794981b8cb3451ba21574f2e9aa3931zy7a,0.0006703453836962581
c3d567f4af0d49fa9ddbdeea3bb0445f0ablr,0.00599650340154767
0933e1844ef295b026b5e6ff6f4c0960jhzqr,6.0809623391833156e-05
2ea53402513f4e9622ae180272ae6e99xy7g0,0.00047142687253654003
2d39706decb9d19b35bbfba121a91d83kn29m,2.257405867567286e-05
b55738d84bfa5092a7557c1dc0a1c7f5d89pk,0.0001868220861069858
a2fca0af76b3e867767068d121b72b20pxx6e,5.622795288218185e-05
979a78faac6f224eeb997662af4549e7t6q9a,2.524108458601404e-05
7514f6bcdc361c9f38e5b4314be8ea1asb41o,9.479107393417507e-05
999a4f21319ac1d2b9e1b96052b44060sog0l,8.300787885673344e-05
e37605942fcc9ebfb519e9934848d082bcckz,0.0007412158884108067
8ac57c3786eefc474dae4c43e68ecd88loo72,2.2991704099695198e-05
afa8e0da3c7c94458037865d61a96484j0u99,0.0003607994585763663
568cd9c590f2859b6421ba8199d0d1ebm8krp,0.0003112062986474484
5ab20c9699e9ea7c9b395967027b3245f4uq1,6.277410284383222e-05
7dbcca48dc16e470265565f045b38b8cr0y2e,1.7948053937288933e-05
30910b18310a4b1551c32b6a2c31148cx5r7z,2.787278026517015e-05
46c2a45173fe0917fbb88ea244c4b690cgqg8,0.0004447713145054877
27c751441a668545fce5a935509adfcbunkjt,1.5725951016065665e-05
f2f253d3cc0e5441fb667abc7a04c811emaeh,0.441766619682312
39cf360cf2a8bbbd8fe5f069f8e10692e8ffl,0.00015259611245710403
b1ff3b46407143f58f7a6be7a3ff80859bkyf,4.6030370867811143e-05
ef57c7a87e050bd874dea7fec9301400cq16p,0.0012368495808914304
a2bda2dbf7280b9d771d0bfa85dc1058dq8yg,8.944848377723247e-05
09ba0a844a8683d61e18f183ca23be7435vfd,0.00015263132809195668
e5eca6af5ca7bf45dc63890616774d076w3vu,0.005820240825414658
c061bbaa6fb04584cd108be45a774a7aazqbi,0.001075160689651966
2675164eca595baf60f00255e7fa75a8a8n0k,0.07213277369737625
5eb534542ae6b20dce1a4891d8849650xki2b,0.00011275243014097214
4a92088c9817939328005a976929e5cfrtahp,3.4052072805934586e-06
32062928bf3baa2e14091723afd8820f91set,2.2070435079513118e-05
93de1d7f25d1cc53d6dca577c29da084rwv42,0.7493404746055603
bbf6e01c22bc624df5fe19aaa6729669ne90x,3.707703945110552e-05
0294102fd936228343828f48c7f2b270dklg3,1.003148099698592e-05
2643bbc065791607d11d1e891fc7ff0ei6r2k,2.4404840587521903e-05
b9b35bc48ab707bac6856b017be9bf88zil7t,3.407563781365752e-05
acc881b93664334ee1322370057ac8f1dr1oc,0.00019336133846081793
d619f38c037038fa916637b0cb9fd6e2mvvyk,3.461153755779378e-05
b1e1ab5f4b8d05b9810a0bd8be65378394zpt,0.0001429829717380926
5337c04bbad8e304d3af29527456b4b6y5gl9,0.003430228214710951
26aa3748fbe1e51061991b558663a2c2kd3yf,2.3771113774273545e-05
4c7be8268546856b3571b5de103acc25y06xt,6.412839866243303e-05
b9f0d2da9b9738e70b6272c7f9c5c66cruhnw,2.3387639885186218e-05
aa8d722f895a890b1e51a1840da0d432srnj0,8.39649419503985e-06
cca7e4cdd6bf378f534b884422488b368gf3x,0.0006970136892050505
2c1083bcfe0a69f635386ec0e8f4f670ohcm7,0.00044226800673641264
1276a5badf1ac37c58ca2fada7bb972dogjzq,0.0006449026986956596
4bdc33931675afd8401ad95102eca66ftcqkh,2.342420157219749e-05
f2ec1fa9b2a134bd405ad9d552df3f29rhjnv,4.3454874685266986e-05
dd2918ba94e46f74d932d1a6482911c9g7sr8,0.00035501751699484885
8b5d679f52876c01bc556efd6dc96897amo01,0.00013711294741369784
d600dc03b11e7d782e1e4dae091b084a1h5ch,0.46001508831977844
f494ac6b5049b0f27bec2422ef4c9681spp36,0.08912145346403122
58c1b85c2efc1aa0d506a6635683c86f5ylkp,2.0412666344782338e-05
dcbfc6db8f3dc42f295406890c53c20bpcojb,0.013080913573503494
a905e0e53095af422ce607b7deae985bosrnp,0.000254325830610469
5b1893e2a75a2ffd4272d75a6aab6047yee7o,0.00018081124289892614
5787ee7998f05428693f3a28fb5773e2t620o,9.492603567196056e-06
e8e226881663d9479f800403dd34700fyn7c6,5.854116898262873e-05
de55942423fb03bfc82c1ecbbb685fb1effg6,0.08095237612724304
94e182a5d0785a81b5ce24884dacf948bw9bb,0.000447499449364841
50b710bc1828d275404c13cd6bd40145pxuth,3.611030479078181e-05
0fb71309912f524c03a4aa880c16bc27f65ys,0.00025411666138097644
ab2ab629e9b791e256f3a60b7068d7773ufom,0.00013418553862720728
cf218e8b4d03f4453e5653819bb0ff3206u8a,7.592163910885574e-06
dcd008d7d5b4e0fcfee321b0a2b2e427zcsf7,0.0001081703812815249
2f13d3d968cc52de9f8d50903d415b81vyx9g,0.6898349523544312
1342390b65f78b2b903d876b45a226664sasx,3.598737021093257e-05
9b322abf227133640f9da745367a02ba6atqd,5.73854367758031e-06
e7225126ed50d8f3d247789a783eb32ez7te4,9.837728612183128e-06
2098114d221f19846d0ff0de3c25afd5jv253,1.1280436410743278e-05
96182d77634d39d78de105e7cda186914whuo,6.586514791706577e-05
eac12cd01a0f645de698e35ea7e5202d2gq9y,0.0015216823667287827
81db56c61c59094f21c88bd8b4d904c4w4e6h,3.925298369722441e-05
de652830ed6b8e2ab34a2a54d4b274331ujdt,8.92275511432672e-06
515805390df8e6b9f69b2785a4539d25d5cyk,0.00042408841545693576
ec94365398e32f2d00f6fb86c5faa7118vsnz,1.0391855539637618e-05
1a134153e65648b0c4ef5901574e9bc2apmu7,0.013959575444459915
493588b5f3249d6ca3c552875b09e7e1ye0v0,0.00026054366026073694
f8d3d994e95974e8aa2b1888f181b4fcla1z9,0.0002596437407191843
23bbf8349b22fcfdb6724ea58106c2938vbaf,0.004180147312581539
8cf5b1acfefa1bcd8aba126c0c19e298xnjie,0.009196899831295013
40582485280e15e168d93601013061d7wg8s4,2.4510733055649325e-05
4d869173b8918b5f15bdea0e9cc60482fzjpr,0.17452369630336761
eccff1e417afbfb1fe8faedce8785f17csv15,3.450867370702326e-05
5f613e6e7a855be3f8555ff4017c7cabjc1yq,0.0003112062986474484
990db0dcdb665fb8fda5845b3e5d63082mbqq,0.000338664191076532
036abb8a6ba8171c3e41e16eec64e977ez1jd,3.293043846497312e-05
90fa38142498fc5127298235fd6be8f7fqeen,0.00016072287689894438
27b8e7ddaca02ce87b56c866140356b3xxp9m,0.0011010561138391495
44dc9b6a08294d481ae06c6c8bf59f88mlqpy,0.005367128178477287
48ea8a8bfd5fa7cf5c50f7d8f127faffbhb0y,4.89484409627039e-05
04be4b7846b32bb6445928b4cb3d16af5xwzq,2.9651642762473784e-05
63aab72306a30e7c067a08c6fadd24a1lsb2j,0.0016401190077885985
61324b3b2fdf49cbf69d3259ab45990f3fmoj,5.103095463709906e-05
2309c383cd02db9409c9afb409c8b259crpqu,0.009024684317409992
eccfd799ab5af9bc54b9762c64847be6ekfnl,5.478813545778394e-05
4714284973cf01b6205c24314f63efb5in821,0.0007857643649913371
5b924f5fc2759e1e2c658c6cf91dd86a0tsic,1.894495653687045e-05
67336e0b5f4cf7b1bed98e8356294313h6921,5.612110726360697e-06
3626a90383e0f85c4a84f9893b630696h0tmg,6.729299002472544e-06
c5c2d4b9864f2e985012c4eea0f99af4a7qlx,0.0016469918191432953
18ebc98d67757a2696df73b9584ac33527adg,0.6289367079734802
56a59bd74b3ad78cd14df1041ae26b6743ojp,0.006920908577740192
337ed982af9ce265387c6d7272435b4fmj5i3,0.02170424722135067
9044a9db0fa964feedd3decdeaeff431x3w02,1.0275980457663536e-05
02de68074ee2edccf6a00dfbd3213269w7k7i,0.000129857609863393
2cf680bb3264ada10fa7fa3c2b09921cvdrco,0.0022445290815085173
4013a826c070c794f6d1fc2fffa58c8cdu3y2,4.540068403002806e-05
2fde4ab25126e51078f9feae79d6b761d71zx,5.2589853112294804e-06
fb2eb1524e6f8daf3015fa82dfe9542brr26c,0.011792953126132488
b052bc1669f19e889ff82c4a231509c54z1qa,0.007236945908516645
73bb6e644a4cd3cbc41821a0cc9c3d39cz2qy,1.3264350855024531e-05
ed3f5c77f4840cddbdf92af963a0b839k3xw3,4.559597800835036e-05
2a9f5bb696ddb4cb970111645f55c17fu6icj,0.5877985954284668
22c42f5b64b665ad5dfc6a08abf4ffecbw3k0,2.7840291295433417e-05
a42f15060fd2ec9cc78934ab28bb96ec8gzen,0.006374410353600979
71fe3459e69a56140a663eb0a1ff01504etm5,0.00018846167949959636
9909165599122b52494c47a06c781813o1kid,0.96491938829422
5cd1428e986a9185b3c3e95fb50a93c78zwv8,7.552793249487877e-05
53bad148aca9e3a191559054ccc1a840fks8c,3.4465327189536765e-05
586b9551b9c83a487f91f9ee42a562292ykm4,0.00010123984247911721
09790d0fc669de383256c7171ffd5143abd3f,0.000308154703816399
eab95fff070ac392012cc167a55a10bamwfn1,3.6159271985525265e-05
9a229eb3edf753efa416e01f84845503nr11g,7.850782822060864e-06
92dea6a0e39b2800fbcf7f95ae5ff493enflb,7.222905696835369e-05
a49924064118cfe6610e5a9b3be774c3ths8g,0.00022592500317841768
f8801308bd6ae01a38e3937b985d92b1hkra1,0.032236382365226746
cba213925ec91da784a75a4a2375033bj3m2h,7.552793249487877e-05
b7464e8816b921ac14c99e52d39646f97pve4,4.503918535192497e-05
b2e35cf3d9dba4179e70e01aee94e640ly03c,1.1007564353349153e-05
a94d909b886ef58a75ae05c3625a9a69yj7ir,0.00012910175428260118
fef833fd1639d647db78851c77ca716b5lnxz,0.0011020866222679615
b3977347e31008a6b4079e0ce0b4869668km5,1.8778519006446004e-05
09ae6f2cf493017750379a2f5763ed53wfnni,5.080974460724974e-06
3939ac3ef7d472a59a9c5f893dd3e39fh9ofi,0.00019831766257993877
1ecfb1f35ccf2f0c5490dab989e3bd6cx9ijm,0.0002003201807383448
826d1af8705a7aa2f417b53f960bcf85j1rcj,5.3269333875505254e-05
5e3ef2cf0b9d07eeb8483008985a0d66ewqoy,0.00039262374048121274
04bffaa5e353b8a37a66767e3d9b531din3rc,0.0004603107227012515
609221cbc10a8fc10a5e7e325757966e5sylg,0.002027816604822874
acbaa582da5d514299c0aeed516ce618goocn,2.090783164021559e-05
a782fcdd4aaa32d3125fdef3eabb490a1r7cu,0.0028043624479323626
de9ef4cb6fe0600c5f335c0967c94b15yzmr4,2.998479249072261e-05
6eb4a6323613e6b632f75f6e4fff24a7n34m4,0.0004447713145054877
147cd10a9210d7c7cb145738945a1e56axw6s,0.020879745483398438
486526c330bc50264e4378b22591203di1urf,5.2991581469541416e-05
6f90ee68a8adcf0d165827c0e7a3065fk5ddr,3.198205376975238e-05
b17f486131b300d37ff4604bf661988e1sqbx,8.790540050540585e-06
5d47c40a6eb83f780160368520186aefypwbo,0.025553371757268906
6859e9b27c60196b4235453ce5b6c130bl0f9,2.2474732759292237e-05
b520878a5808816bc28f19a7551d0a5de1897,1.9083056031377055e-05
eeec0aa893d0506d2d10be688e114e3d91pq4,0.0015194772277027369
cd26d7677ce39e08cdb709a3717a8c2fg3s3m,2.076038799714297e-05
247ea0f17c4656be54437ff4a4e98e2cmka1c,2.2454680220107548e-05
86a02c9b3d20806079a30fef9a347865l7uo9,0.02817683480679989
1903750a120bd3e2ee927044c0172b178978u,8.298730244860053e-05
5bebcaa3ba2e5fedad2e4fbe0e05a18ffv3ij,3.954751809942536e-05
20611506cdba9f19a9d25e73cc8ff7d2ymmti,0.0009897853014990687
c89aebedba1b2a06473121b65a6df0edyiwqp,0.0009433595114387572
932fcaac5a6293741d82ae81af9013e86y0h5,0.07630836963653564
7a9a6d6f5f059880ca558dd81da3e552ccyv4,4.605934736900963e-05
b38baab1aa7476ebe72dccac73b6e316fhkr0,0.00022085722594056278
17d65a8deda79d28ba1170c163446f58po6k1,0.00028833115356974304
5a8019da4075c77405e43efd072670eegbme0,0.04403657093644142
46d382ea8e491498bd44f67515547936tcwt2,2.8611622838070616e-05
7e98383a15b260ef386a0c14497e8213gvx9a,0.0002126313338521868
df7b980b5517f24e31e37b8301716e8aa9v5s,0.0006787837482988834
8d3ec1167ab74e29430f60699f10af3fyi7za,5.952694482402876e-05
720e83e0413cc79dc2d1f97fe818aa27xsfbl,0.366362065076828
b569644e65d437c29a86d6c86f86c720gieux,0.18081651628017426
53f47b953a7db1ec3f8a4005b688d011ii5c6,1.761429666657932e-05
fb79be1ce57dc8424a819bc5452b9339aaq0l,0.0002640708698891103
cc3b813b3a9c50e85c5640f89910f9313z17b,3.523084524204023e-05
2e73e3807ba52966ed442c7eb3f731d62bs16,0.4173772931098938
907fd438cba07c60ca1819001a243dbe3zsep,2.974059316329658e-05
62c309a06de03d62a33ae59ed270e14blqxbo,0.0005683301715180278
4d76c34e150be9715011f6a4fa7c361eu3jbp,1.321982290392043e-05
42d77d7454fc5d584b24fd4db1c690fbpa4ng,0.0067143687047064304
6e57cc68a77753d7d3a7cd40b7844c22ghx7m,3.5552046028897166e-05
159141f57b8df5213df8e231525f3b8av6vc9,1.6321153452736326e-05
89f8448ce7c21759293260e399416625qv6t1,0.00036962784361094236
f35194e7d14a56a06dce6a7b59319009izyp2,4.995367271476425e-05
a14c31de06755e2c22aa65fcd307b858k3bhe,2.8723683499265462e-05
e708c84dc8017b37ecb19f4daf60d041fznqm,0.0012663418892771006
1a4da0e4aa1ee188adce1a54f3668a6bdaby0,4.3223059037700295e-05
827aad6a9f94cfef387be99a446617700j4h2,3.065237251576036e-05
b18ca48fa9c22b291b6c6170f84ceb59k75kq,0.00018666611867956817
fc06788c725e29fe3a942bbb997b8d7bzckjj,0.00025463566998951137
6fbc321df89494d3a88b7786ceccb998i0xiw,7.552793249487877e-05
4fb5f15ddb3ef9f9f913cbc94737d5e5dvkej,0.007411140948534012
142b7bc80a4a0600a863678be108b523uxtgx,0.0016211254987865686
82d6da951091aa28a9f743dfc51348469gdaj,2.7914995371247642e-05
ecff6f89918729a3ad0883da7457a59cdsuk0,7.618700328748673e-05
189c6a060f7f542dfa57b2af4857d9481h2ze,8.355250611202791e-05
fb3cc685d0276ad85569b05e73f80c9et235x,4.850954428547993e-05
65b0146a27f61820d3ff2497e3f0ac40vvpff,1.4089860087551642e-05
ed266b0b6fe685c4558340c9b240eac9hva83,6.120471880421974e-06
5b283347bd8aacf046a5ef4fc0d287edhgz6f,1.2709215297945775e-05
41eb9d7a5edfe3836890f1b758c25d239armz,9.746390787768178e-06
e32965022aa7a7bf55a35e39cf3fb531lakq4,7.302191534108715e-06
3a47f68c3d60963c1e783f516a7f53e6zvaae,0.004467260092496872
44c353a401d847cd520d772049068b59s1s72,7.636436748725828e-06
9ea53f736aea59f23f6870c6ca5c01021mtqv,5.6069300626404583e-05
54fd91deb14e95c097c9b96092a6708azdeyi,0.3986409604549408
bcbbbee573b33af9133077943bf145519too1,1.777809302438982e-05
4030548f1f39260ae7f6262b851c1fddzrssj,4.3978365283692256e-05
4c6925e4c3bd567507594099a94b43670hmhe,0.07588648051023483
323180ba74a1a05b2a34a718df918424xa9u2,0.0005249374662525952
02caba35d87c40ffecdb1d998d909957dx7uo,1.459760096622631e-05
626eaa2e627cd297cdf9196a91ad46482annq,1.489655642217258e-05
6812883d775d2a7a16605b1d5704af03jj5uc,4.255583917256445e-06
d0a9d6e2fc353af891299573e9ddd86foyszr,3.0249024348449893e-05
ca2d975ab39ed9d1ea852cdc49db0fe0fjrss,0.006673057563602924
2ecd5f4d781993717ddb122a0c9b3a5bomil2,0.00017903769912663847
d9aff0db3469d923673ca3a9218189b6tglbc,1.683093432802707e-05
8bebcb1b819c77f5527152bfc4c04423yu95e,1.5066559171827976e-05
ba7234e170a64fd24634d4318de850804q80p,0.002698795637115836
df3d25aa0e4404a9f77b694cd0c2d99fni3bg,1.9254359358455986e-05
1bcabc3e859f7091ae33e98eedd1c42ci8n8m,1.757779682520777e-05
98ea08ceed8cfa6c1ca4fa78dfbeb91f1ibm5,0.00010379500599810854
e35fe0869a5adf75a7604e181d3093575240t,0.0004219170368742198
4174ae87db346de9b0d8db5cc5d1cd9f0zji0,2.6015170078608207e-05
a4e513ea65fb440da16a2fb9241d247dbzojy,2.9320401154109277e-05
66bb4d936cd2df2fb91200c082bc9051gigr8,0.0009030922083184123
ceb6c86354e97d4d849ef5b1364bb0964nxe3,0.0004534631152637303
20377edbc32153bf6e34a003ffe73c5bylkhm,7.288393680937588e-05
2de18ce272f8ab71bb2039643084c352qqatn,0.00011689816892612725
3a7b757343198faee65e7b45c83f695a9m2ey,3.2381817618443165e-06
f3d98c6f962dda8744921474285f17c1glfzh,1.1798194464063272e-05
3c2a9ac6130260ee3d8e6b51a3b3da6688xkc,2.5740724595380016e-05
40b2a6b664058e9fc67e078ed25cbf64tibxu,2.0954341380274855e-05
9ba1bfd8dcff9a965913ad9f9588e3c329m0c,0.0005804932443425059
aaa1b3ed5c73735ed306079b5a481178pmosh,0.4546600878238678
ae8c2afa894b72e9f05e4ae7af27ef9bp21j8,0.0037375485990196466
5ff25332b3556f66a4df7c1d9cc4b87108ivi,0.002047058893367648
3e617a954655e81eca2bf3dc2add6b1bzxsif,4.8834073822945356e-05
7fd8f611f50fb59d3c73ce365723374ckv61p,0.2179414927959442
98995b44f4bb7e0f4db4607ac3fae6eakouqv,1.1584760613914113e-05
b682ee29ea640bc853222e677631a3d04o882,2.0958357708877884e-05
f649f413a867dd56db0d59c667b4b02fp1grm,7.147508586058393e-05
1cc2aa9fff1cf72040b4ac35a6c81b76wietd,1.0659879990271293e-05
c20ca7947ae40192946db0398d2779b7nnfut,7.552793249487877e-05
193eee4a0b34e9191c8ca7700a47d9da743ca,0.0003452979726716876
aa08534b9c76cf64d617b9a7344a44deqfp65,0.001726132002659142
97c60fa9e9b6497caf694d0df4e8b1a1vglhm,0.00016072287689894438
4ae96d7f1d334b2b64e4ed8f6bc35a8euexme,3.853572707157582e-06
f52c1d81038319775ee3e99ed0ecbf827xfoq,0.0011339053744450212
6471b4e4aad126e77347c19e67c6dd943jwml,1.3538480743591208e-05
dda8d48ce522dda2b957edea8f5fb3532r2im,0.000650736503303051
fa7322133419b4fa98afaab88bdcf4cfpay1r,2.7954529286944307e-05
ccd1980e696ff93fd6da8868d465a21cwigic,5.357923873816617e-05
9d3fdf5e6165d69f0df3edd95404c3152zsmr,0.0006074309349060059
4f2ac3726e3d144e90a8dd2ccd3a2e0efeqfe,0.0008445699349977076
b1f027da364219f9fa0d93ed8db7a1590x44o,5.549025081563741e-05
73b7eebd3dc3d3db229a286cc9876daf598ee,0.9081276059150696
58ab82391f37b2008e60b4e5ec8cede1qy8jm,0.00010283142182743177
afd5315b36f8a5fe21a81d9426737909pykst,1.8583212295197882e-05
498a5d239b30c64379dbc0e2962b3a3bvvz3i,0.004479832015931606
93a452215273cc0e9f5ab6a90b3b99feqca78,0.0012004508171230555
a04aa014d32124392bd9a005d4c8d935ugqwd,1.6321153452736326e-05
69af3da49ce4084443bd429842eaca5a8iy53,1.0733008821262047e-05
c4e4e3b566aaaeee35744cb7f5fa48ffp738v,0.0005664120544679463
a15e931ab299e62d443a63b8c11d21091ge57,3.995891529484652e-05
945c7f4a9d8780193f262bd8d61378c49fbrw,0.7052244544029236
ced3ccb89d88ac2bfd51982c485715063yvri,0.00017381689394824207
48fd18427f5e4b8d9cb568aa5cd6a3f9sizo0,0.003316133748739958
d6988cac6e1ab634722c0420755645eaotv11,2.3370048438664526e-05
544deb7f55926b3ebc61d987fa51cff7gonkw,0.00015123664343263954
4655b99e11c4cc77418e3d16a942036emfqw2,7.05538404872641e-05
d817c2fbba499f46b74baecee697e771uvs2v,9.10369199118577e-05
17124130846356e7f05d5f22f55536b8wlkd0,7.552793249487877e-05
e1dab1cacb09b523cfcc9922270947f8xdjbx,0.2265343815088272
93c9418ab65fb7ad71698ff221464287fp3wd,2.0877645511063747e-05
7af9ba98177aac11d0dc3d6b8cf17c1599d9r,0.00017946481239050627
c706c66687d54e53c92005b28449a16ah5rg0,3.3664913644315675e-05
9119877d30c9ce64d5a866d8964b83acgcei9,0.00039232292328961194
adf8ce6d206f275b4634711399851867gx7gi,0.0002891492913477123
d6c000978f9a85699760ec50c359fca30crf3,0.9305747151374817
a939f51234ad2c44eb9ccc84e754f41foiv7g,0.034647319465875626
6ad9f13f7ebdd750774a250bb3ff143fxbvrt,0.00010594304330879822
cc36b8000b75f4226766cb58800a2256e6roc,5.3579857194563374e-05
2eb2d4aa16aa554ceb56c2e9c5ebddff7oj18,0.00038939056685194373
2b443d5c269e3c1557e71615bfc25e56ba9cb,8.929728937800974e-05
a0a13632dc30a644dd9d8fbe0eb0545fbdkoa,5.153167512617074e-05
