bidder_id,prediction
6a6fa4338b082a2b1eae78a1b8840fd3gaflj,1.0603243026707787e-05
fa5969e4d0b602b026606f0528ae428al200e,6.97894847689895e-06
d1774d939ed75d5b876617a4f18598a99oqrf,0.0015544714406132698
3ac81d708c898497d8c9b856276a17c6x9e6x,2.3213540771394037e-05
8f7d6624d09401b67984fb0912ca1597bq45v,0.13018082082271576
d6d0738db6c8079c65402b98e3c414633311q,1.3948384548712056e-05
24ec8762d6a57f212ba2cfb2e59cdf5ejd01s,0.0017260423628613353
c6eaf26e94ac37b6ac49f6d36cb807f4j0ebx,0.06204814836382866
8d3e924ebfbfef89d62a62308e106d3erai9m,9.562822015141137e-06
d0f96e324719c3e9ca1d87fe1b8f8baangy2y,2.444497476972174e-05
aa4e2f1b0a89d6ed316a53d492aae0b081g89,0.0001486937835579738
e182ef236a7fa01f1ccdbe9de054c028mbk26,2.8834742806793656e-06
080a1139f5575159bdca6044ae568550d8f12,0.005045756231993437
2c4c115f67254f846f8a2d67a9788fd5ajnkq,0.018726922571659088
e117b1bc774ef9b7b9a2283e0538e546dsc2j,0.006030809134244919
635aa28a8d1c5ea6ce2b98a29fc96e1eu9nwy,0.0001482281950302422
a8764e9262c90abe3482fc1eb914d4c6pz2q0,0.0005068216705694795
8482847bc2932bba537791e46a31e4bbv0h2m,0.0026179461274296045
05ce81fa868e12e99ab0390d9579747b0tntg,0.993804931640625
63758aa8fc4713a5b25b8a9faa243ea6z5fu0,7.019993972789962e-06
ea31234f52f4571a62e8632fa569ff5ehxfe9,2.66958522843197e-06
0a8622c7bc8526de762f3b59c91ecbbcvpua2,0.13317878544330597
c5cef19adc091cb07cd722df8b04deady79rg,2.4313833364431048e-06
773c7355243012c9933d181cc9dcac413eqck,3.153462103000493e-06
9ecb8837a5cb0de9918d2b543000af7b58z0q,0.0009181997738778591
2718290c8442619a6940c830320ea3275idpx,2.1367816316342214e-06
abbaa42002b5ad64d4255c823f663490b2pra,0.0006717836949974298
60b67fcf428811c5bff572ef880c653dmknhh,0.0006409247871488333
2b7fcdb76d70c545ece5a6d485ccc762czjcl,2.4998062144732103e-05
aef9866369a59c3cd53d8407ac1b25d06a0sb,0.004887580871582031
f14d197c1791bef34f70fe90690807a0llto1,0.00028875176212750375
be89e6b7bfec11cbfad87470ec44cf738wume,0.005294122267514467
50a7a76378deb17240950c1915f45e11yf97z,0.0016782376915216446
163cbbc3b66dd433755a45ded8905071rnhge,0.0008381202933378518
e61e92aff27c2f4dbd0f668ed8848bfb7t8sz,6.416259566321969e-06
42cafb9824dcd68ce7631428dd981c5f6x255,5.228430836723419e-06
30d616ec041566da840b2dd8fcb562d92nwlv,0.0010049236007034779
3df21d250017f196f993d62392c11bfbzgtr6,0.1573318988084793
b29753bc2c05cb8708bdd30ecb771c2dz98ms,4.4137766963103786e-05
abc2fda545c78824914207bc570027cep30zu,0.00035382580244913697
9b0a4645acf07b0bd2668c88e32f473c0j1os,8.579959285270888e-06
1600092923c7148eef7eed563cdc2a9825hxf,0.0017442053649574518
8bcf7d600656d3e087ef079410f70105m7fkz,0.002696357201784849
322e7f2ca23627cd9721edbd29931b3casz05,6.5721565079002175e-06
eb8e7fc63e1f6e7e99f3e79be4b20635b6hw9,0.0008883380214683712
e1aec9fdce54a1d1eb23bbfffb8fc4b33h00h,0.9277458190917969
d3a110449d4d546c610e821fdbb0cd39httjl,0.08713511377573013
f44785b73e20b050fc93d138025f66f6t4ojf,0.004363780375570059
642da2ec9bc367134ffb5fd2fb4be3e31t03b,0.0002411187597317621
a89e6b8924d2eadacafd6d1419f79799h1vxr,0.0004825310898013413
12697ca1ff07c09bccd30c211c6e52c31erih,0.16365216672420502
5bdc52fcb75f5d0ca12c5cc58fe44d070a1w2,7.09828157141601e-07
44e9015cb55897906799d2bbe8d9ecfb499sv,6.824554930062732e-06
3adb3c7923a6529b9f80ad77ba22a53asc9kx,0.0003248385328333825
e99e0e100504ef26a06334f996db6d55t7k47,1.958390203071758e-05
86fd9790b0c1d708f69d59e241b64a12z03r1,3.7063023228256498e-06
cf5692c9f55b9397966c16e92483a35d2pc1o,0.6740403771400452
b18ba7c81bd39eb7c09ca653600132f4b45g8,0.0009153922437690198
4dd5eeae7cadbe9dda50852804a1e9e7xbr33,0.008084643632173538
e1633b3096f1c7568e3ccd18cca48823cckpi,2.6333455025451258e-06
6ac3b52ede6e2f5bc72b0cfb4abfe932grqc0,1.1866412705785478e-06
64dda0913379a4c77fe371eb3d6512560ue4t,3.2894720789045095e-05
cb44e0b7673d8973ed936fc3ffbe4b50weo2v,0.03899737447500229
69b83f00712a7306eede7db66f71bfa4ebsd5,0.00016344396863132715
47ac630eb3c096a244e7df54a3c00413o0r63,0.008084643632173538
93c89b45149d54e8ba005d3114460202nccgz,0.002047481946647167
82e18a7d99a1d5450f2de5c21a8dcc88ojz27,0.2869032919406891
f55d7e9e231a05fedea7b166ae8905f1qi9oq,1.6854326077009318e-06
ef81918a20b11585105ff617ef58099cxy0fq,0.00014105917944107205
49c3fe390b7fea477dfaf77e75ce5e4fvgojr,1.0028935548689333e-06
e0b767113314d195dc014ebb3fa9f869abog6,2.5965106033254415e-05
7af3b6cb4bd2140fb2652d1e2318a88azqj04,0.00031993145239539444
df9eff4eee88040f20758eb4aca0d66ag1bc7,2.2784324755775742e-06
33dc4889cc2bd50dab02344d6fe19a1aj59pt,2.2924230052012717e-06
60f58637e4c2782819140461f6c47f2babphv,0.00014898843073751777
9b33eabf7addcb85f3e504f3aebd9bf3qp9f9,0.0002314874727744609
bfaf8a68e6e04d98b19d1806289f506apd2pe,0.0004996553179807961
3fde95241c5c88b3d5f3a303d19db65d2d1s3,0.0017054115887731314
225515406e7b3d18e130b206f69d9aaedd5vk,5.268939275993034e-05
b667dd7e7cf681367b5cee012e88a8ec2o848,5.275577223073924e-06
0196137a75792cfa9e1ffae0c968f8e5h5eqq,1.9452136257314123e-05
159b36417b44066f1246479d3950c438t3p5z,0.0008883380214683712
27bdfeffd4bb638edaebc06fe75f61931x63a,0.0002165296027669683
a37770a37748bc7fabf4d2e346071fc6fr4nx,0.0002392177120782435
516bb9262cf4e0080d4530e93b860155f9m2j,0.001402229885570705
4f8188d297e19e277a2dbafbecdeb53crpf4h,2.7127501311952074e-07
cbf42183dbaafdbaf23b8a2f6a40ff8d7d2yo,0.0013042798964306712
f81869e5cad80968a922e63c753acc9bqon8x,0.0019078392069786787
ed24622e345c5bc65b1e4e57e689a26few6oa,2.2320868993119802e-06
ecdee54cbaf68ef9652ffbc22046ffe6mok9l,5.068588143330999e-05
2131c64740a0b5d587326dd1afe03585v2toe,0.09922697395086288
f78bffe672f3dd342026420859848fc7bw86k,0.0005629201768897474
083bc8dabba83902d98f0dd986388319sryc2,1.0778095429486712e-06
c898f8e4305559c61bb668b914e3dcd7cc636,6.161325472930912e-06
e4a15ac6f7cada6feb7b88a637f65661i5tc5,1.784081723599229e-05
6739bf5df0002d3b5e408dfc93cdc6e9hoko2,4.882219946011901e-05
c45ff81c3112b4174e1240aa6ca38600klivg,0.41785183548927307
c1933a0a95300c6821ac48f1c5f518a0kuzj9,2.7788355509983376e-05
7866ad585ef0dc91d3bf0d3c7f78173b00uta,1.90312675840687e-06
50cd1bc72f051c844a9c05a0abd87fdbn8k4j,3.199770435458049e-05
766b4071694269320122d5ed4b75f8a0kwmxy,4.19454081566073e-05
1f3f4966d53c10298112b47668a18a649qh8b,2.7630465410766192e-05
aa5f360084278b35d746fa6af3a7a1a5ra3xe,0.008133113384246826
3e0da7a9d72ae4e237d262689142ab011oqcq,0.004425778519362211
f313cc28ac8831cffe8ffbdc2ebd555esyu80,0.0015228457050397992
8f434535037d1ea471a068b2354af83eihjbk,0.0004996553179807961
f5200f0c3598145ef82f23e861b4dce918f6o,0.7301561236381531
2d09ef84e2fdbc82827816c121a426145f726,0.00015812652418389916
353355147a9e15ea7b8b6588278b609cz1r26,8.662989898766682e-07
fe84da5e6912534549d63415ed725618uiz26,0.0004378867452032864
51d6b173586fd34c938477d87ad6b6b0092ke,0.0006299548549577594
1eb4bcd6d64016ac89112b7c76f22c9b8jm54,0.0006421036086976528
4411a10ffb19b2f362052a1684e53073sd571,0.05866255238652229
a318ea333ceee1ba39a494476386136a826dv,0.2957100570201874
eadfad081690616922b9d277ebd1feb7rxqnf,8.635513495391933e-07
2211f5fcbf3ae6cf34c5fea1eaaea95bc8a4h,0.0004877134633716196
c53e7b0168d88206880e9a7172911f272b4fc,9.375340596307069e-05
3934b382cf82ca57e17392e797d5efdackyzz,0.0002153258101316169
ddf04787c17bb089fcec753821c2472dmvyy5,0.006791024934500456
78d7fed1d9d08927b93b7ab75575d2302tdxn,7.141431979107438e-07
03b57948c18680b55b6e9ba10eeac42659hsj,0.0008883380214683712
f62218aee5c27a146eaabf11214f98095lmpv,6.461845032390556e-07
4fa8f06a42776caad515ab85464aa76fa400y,0.0005948551697656512
d4bd412590f5106b9d887a43c51b254eldo4f,0.07729022204875946
e01de97fb922a36451184aedc1ff89e191w8j,0.0014901991235092282
6f5fe6904dd45b14c6582e7797cc9a01nej5w,2.2282574718701653e-05
9f43fab407461740c266e8d017fc3b50r57gm,0.0007138997898437083
ea4d0e334cd4694810f2c01913355acasgstn,4.336822894401848e-05
8545edaa30181abe880a7efd950cc84cih6ek,0.0008293433929793537
fe1858cfc2c305ebc09c9b1701d51a12djfy2,8.26595351099968e-05
5d1d26451680fbf470ad54e23168ab04dp3h3,0.0016906920354813337
414541c6fa8c9212db9d9dcb5db9fd37fhnwv,0.0034641476813703775
6a5a9104808bf7946a21160fc40c0451i6mse,0.004654966294765472
8dfc3ccbcf3457a6a0cdecd5279396a1r51ra,0.0018869584891945124
1e0f6df9d26330ef723f2d8a0d3c8b45wcsl1,1.6278407201752998e-05
ba1c9c5ea1f92ddad645c448b27762b6vkgu3,1.2594845429703128e-05
06237b976cf6ae2d3e3bea5e2d3dade4krnvu,3.493577196422848e-06
df9faf14fa1bff35cf1e50585fed05cb8xtcs,0.0014165046159178019
c6961b73a8d30c5c9092282cc8277d2449rn0,0.0017056770157068968
b3e66869b322182c7c69c4a6e080dc80xjbqh,6.999291144893505e-06
f31d5dd7893447f96d012e7547ab0f7bankin,0.0421343594789505
f0a853562d7dd2c3b2ac3e3c3c5294d5tvxfv,1.9014760255231522e-06
c95318f164c7552623f7571f4f2ecb6egbz6y,0.7727701663970947
c709b6c05ebd88124fe639a70103c8aerho8s,0.004363241605460644
cc1b98265a249b0373d3014fc504b100cl1ja,4.1339594645251054e-06
26fde1932cbb04162e50cf13d72fc432lwhte,6.872834546811646e-06
ab7cc752f0ed98d7f8c85e02dbbc4772z9xpx,2.3195196263259277e-05
f4dc453fe6f2a40964249b97c4992a45o0el8,3.5566117730923e-05
b7400d34c23efde5a17be07bc684a0e03hlyg,0.0017349643167108297
5a84baa33ec8251e104b52d1d8a739c0ti0kn,3.1160459911916405e-05
8e78b9881e4f7e31d9f21badbb7841e5b439b,0.00010475363524165004
e10a19da6f6f510228031658e5f075e35pgjx,0.10920777916908264
8d1eee95c90702c4b93cf9d03df64d487q5uz,0.0015435038367286325
c77a84d5143daea82411db28ff1e284730rwp,1.102864189306274e-05
e45f4e3676bb7aa92b96d0dd92bbc6adao5vn,0.001532099791802466
05f327ba853313444da03bbc41c1cf2ac8cbo,0.00016721562133170664
db09d3c425efa448d5e46338ef5817e4yzcu4,2.0459482641399518e-07
470cb23dd332e6d49030745f8ea983c80piie,0.03263106942176819
4dc72bc83536cccba2050b69a92199851tp53,8.832143066683784e-06
367c1d9e1a6b4e19b8b99db9f057ce2cb2tzi,0.0002821472880896181
d6cc3ad5d108e263070ca197df90428a5uzjf,5.08325501868967e-05
aa94a7fabdc3f76b719c865e484529ce10r9e,6.958744961593766e-06
cd1a8096c45bd6064aeedb28a6d90086p9lmz,1.8396131054032594e-05
1e5d2af57a6ec30423e50a67a0073de01pylx,0.008028799667954445
484dd78af1eeca9f794f589c1dec48fb6xx91,3.650425423984416e-05
c131f3aab6a5a2bd194e2efc1bef9f5ej29vj,0.0005684109055437148
5a28b19b882d307946b8d8f67198c9b76xpqn,7.313276728382334e-05
654bb0eeabbe1554aa8c02ff13037b15anqft,2.051211049547419e-05
3939de393dda9df05377e7f57b51fd191g5hb,2.402751852059737e-05
8ac737db90c9dcd389d3d458159825a6mrjf0,6.417770691768965e-06
41fa64fec1eef4653dd8891c5db084d4d8hdu,0.00010325856419513002
192109419e1df7f25cb58eb56bd0834b2v8se,1.1531620657478925e-05
843b9b4e36353244a4e6bed3fd2089f0j7o3a,6.633576049352996e-06
48d4797af6bd4f768538358e821a175c14ut6,0.005442678462713957
23c2a244f912091393a392b620802b215ozku,1.2372818218864268e-06
a174a8d6c56daf401d66db7cd732db44jw9al,7.619993266416714e-05
b355b8dbd6b93f0c335e0d9e6da3829fz5tdn,1.294546473218361e-05
48d01d8fe2e6373a0cd6806b26801e097u9dk,0.0016114033060148358
eda93e16eb25140c4215ef826902c5017vfqp,7.81970375101082e-05
1c696da5cc00711efa43bf596c8422ecaauu5,0.10868041217327118
193d60c113bf94293a2446e1b7512cb65ftjq,2.3930556380946655e-07
a258949613f1ca10fdcc4428480bf77ehb5lq,0.016877606511116028
9b2cf80ceb242d1e63f5a6c94ca276b4c7lp9,1.7004418623400852e-05
f928495ea037d9a2fbdc362ff8a7067ehybp6,0.2996062934398651
b57f6875839b5a6ce409198cab6d3d08zoydm,0.0014387257397174835
c003cc2e8776263ba1af88f1d1681b982h5rp,0.9365291595458984
2357f80097f63e9d305464f655a6a6c8astrd,7.056656841086806e-07
4aeaae693ab3afc7dc55ba0082a0e9b187wfb,6.7365031100052875e-06
dcc198ebf652f9346d210db5848fc7f4ktuuo,5.251788479654351e-06
d66bbdfa8ebbdde41183bca06bfa4f842nngj,2.6293071641703136e-05
9be5ac30ba636e0eaea2755af7b4300bvb7wv,0.31793665885925293
b6bde5800b36e034e895a171e30557fd0q110,0.0006359451217576861
6c7bab2a22f5a02225aebd2996fc689cru8o9,0.0009181997738778591
fdf12cf40556c86e60545b93e7a3d04b00bll,0.0004854088765569031
c6a6ea46a77372ce369472086be8ee5c4anhk,5.742951088905102e-06
b700cf5634ee7f6447dbb5f0ef4b5053y8lb3,0.00045473448699340224
203a8ab79802f33a1fcc31cfea3b63d5mbeiu,7.783409333717017e-11
ba6bdc18c68e78b470b14528b5c6bf89yvx6l,5.1824154070345685e-05
32950f31bb5b6824f3a0abf3c2ca85caanuqw,6.943769221834373e-06
4a9b8b8645b60559f30c00e4cc13165d39url,0.830093502998352
3d1244e0fea35344d27b9edf17b49f95cwang,3.088702942477539e-05
4ca0886f78367e0dce1e4e99003ea13dmp6zp,6.33408417343162e-05
6bcc08698b90b78b8a97eaa03c37b6c8m1zms,0.001718423911370337
cb08091907558694c82474f05fa81567pdtie,0.353333443403244
6b3c1a5bf195b4f2a140421e71b3dd4avnccg,0.0006449032807722688
d9788d1717baa62f08f0fd97cde2a296qdn7u,1.5110476851987187e-05
647389959021942178f18e9631079428m6has,0.0371895395219326
cc92398db525d519e7ad84d63118019d0oxix,0.004464288242161274
36825d6db0b203152b3827fd0d2850casahfw,0.018985530361533165
69083e29ae2ff0686e8c919684a04482hecn0,2.8368483981466852e-05
d8cf0e88439a1182358923d64515458fu9sob,2.918242898886092e-05
7df4e7d8214aa6efa180195dca9a08a888z9r,0.0005202700267545879
5a8d123ee3535ec632c021be06332940mzflk,3.5044868127442896e-05
55079a76d6207abf2d04b05112b1826d7jo3y,2.6404512027511373e-05
6ad02f04938d953509e1aad5dadc60db70e95,0.1421542465686798
7bdf9378229068439b88aae66c02395f5wlc1,1.1708150395861594e-06
dc32fe4921c1b28f48bfc4edbb5b9eee89nji,2.786674849630799e-05
8b6e4988b745924c605461a639fdb887plshh,5.129133569425903e-06
e29dc2a6703e7f3fbb904fb48739f32dicp4q,0.0006421036086976528
e90b8c9ac7c53bd3319a364917bb9a87lyhmb,1.466017056372948e-05
ade9f9375a208fee676150734897be82z6uks,1.3742382179771084e-05
684c2532346d5ac3ea8e101febafa8e0k8zqn,5.24542656421545e-06
7fcd4105b823b6e2c2f6920e3a1bb555p8ofz,1.7486891010776162e-05
8cc1493632e0bc63741f523e454ee5cd6obbs,0.001718423911370337
e46ef39a3c4edb0e6dd26ef4b8a58ca6tpfxn,1.935334239533404e-06
4f22bdad196f11dff3851bc473c6c8b61j282,2.647325572979753e-06
8e3275ded520e87c6aee4ce1c8f4d09awg1va,4.044741217512637e-06
100313171b347e1818328f69001f12ceg0agk,1.9724006961041596e-06
931b9dcd0501a9e8767c31dd2924fd74sia8u,5.675259217241546e-06
b741865ef8c2072c2d83080e0027b76250tsl,0.0008883380214683712
08f929bbb45f6101b61eeade665542bdj6ioy,0.0001100489535019733
573b8b6f7cece50608b420e00c861287n6cpz,0.006715313531458378
0eb11ab9994bd034439a0dea4d4b1fa3dk2gd,2.23235088014917e-06
0578bad1a458d60f9ba0e810f7058389lz4wj,0.0005103693110868335
6f4209fa0fb2d19d0aef224e8f3c4679xtufs,0.00045668668462894857
291d6767a4ba523ad2c8ef82f2882bdbk4hdt,0.0009181997738778591
cc1e8bbd0c8209de00bd9b9ef74530459wxfd,9.647428669268265e-07
6d6b3e804f248ffeb0d5050a945872a9sn000,0.6692757606506348
39d8059f91d70ee5a68731eacec9e104n956u,0.0008883380214683712
b8627674fd4c04338484093b17865992btne4,1.68383246546e-06
27106bfe724a6c7515006b714188708fowu38,8.394060387217905e-06
4166f602845d237a960e4e79007cad10xbkdw,0.0034146492835134268
f6e2e1642d2502c0f13dbe5fe906b8cbjm5v6,0.0021461290307343006
6b24e1f370593f43e8dda001245c76eb48klz,6.8552849370462354e-06
2d0703227815eb74617f639b13460351i3s9l,0.041666168719530106
638753854c89f7f3bdcce441b2deaf76r0btd,0.00011267784429946914
58629f5174763b91589ca38005c7c9a9n4z9l,0.005248549394309521
b95d17e934cfda79bc51da75dd2b38ebma84s,0.002047481946647167
5d4eb33145e57b5ad330816b702ffb70hm6ht,6.484408459073165e-07
1cf7c4ce75a054e0b036f8d5d33392394458z,0.001071539823897183
67def99e834a896f8223335b353d7734fusft,0.006791024934500456
b1c10aeffab81b410b3c40dbcaeb6172vsfdb,0.006417929660528898
889acc6ef7b4c29dd6df1eee82ea0935r4rkr,1.2138750207668636e-05
26df67c9e047a64be6d5d70ba39ca12b6v24e,3.0132073334243614e-06
925da3db7f746f2602efb40021bacd3aihpvn,0.0003668241261038929
ed1c364ed4f5ae776df38ec7b5cfd56d54syy,0.001023976132273674
baf877a79c03026f4bae417a5a011cf2sh0m0,0.0002060280239675194
5b8d91a1b58497d7f02cdc4ffb049720c7atj,4.0034979065239895e-06
1db9c227a169805b63e48d51fb85ce4af759d,5.311553104547784e-05
6881294ace64a993d74a1e2ec07cec1by4igv,1.712911739559786e-06
f1a8e753c1a6a8ce02092045314d2e42sh9a6,0.005045756231993437
435f3414afda395f6220fc2da77d0cde4ma0p,0.012821280397474766
14b639e90d86de0f502145ceb99279343dxup,0.0005103693110868335
3860115dc03d57af04dde70c0a8fdb0cf16dw,0.0025625070556998253
2974f614bc988411be383b2d6d52003fdb1ps,0.0010139839723706245
6a1c689adb0683718bbaeaf5fb58e0afd74mh,6.87187730363803e-06
7797e86b7ad607bbb8ab55afb9dd1f44ua2rh,0.022188082337379456
8c07083331a97da1b8a99cea75775401m0a0r,0.1440102756023407
2a9caa842d625060c50cad45d01ddffch6azu,2.6920422442344716e-06
d4ba963496b5d7e87b825884ee8053e5b8avx,0.0011165342293679714
0fd5f456aabfe507bbeadffb287fe4392hxwu,0.004215783905237913
a9bdb724e7e1384f0d8bdb270c5c277aza203,0.0001764768676366657
9793f7cb1de19b71abc91ab7a708e4d061o0o,4.555513896775665e-06
e59aab2344c43ab6c5aabc6ee12da90ei02jt,6.407289765775204e-05
a2b9f789ab47d55d86e61fcab55a15d74vqi1,0.48338013887405396
87f83cd938cdd773a9800b17c6f8579b72jxi,0.00022926546807866544
62c7af5f6788d4d4dceff3e608b8972f1tqjm,0.0031335861422121525
84761dabe20fc9f91b50fcd9ad0d1b96muyvv,0.00022838579025119543
de170396478911f71f9e950a3f9194bdahnnv,0.0010536685585975647
b1b0241d8019ca7f9d1d5e406ed7b589ysmje,0.0009181997738778591
1f2c8d078f9327a04b5b7d0b7dd7d3c7mytrs,7.783409333717017e-11
255b536c4bad6566cb205af1cf78d0a8wbfrl,0.00023922385298646986
6e2ff2ce3a5bd7fcb6f022edaf4d5005oow3w,0.0006536186556331813
07d4faa935f7e83e3b8c08c34baf74a59lwb6,4.8427820729557425e-05
830123f6675ea94ad5ed2f2e63b7457ejkthe,1.0889451687035034e-06
4232a238b62c76354ab4b078ae70c7dfmhorx,0.012859631329774857
c7949a37a6ccf082f0d54cf028e244deanxji,0.0009706689161248505
85373fe7556dc3c8282c0e6e0ae554cdukgtd,3.460823791101575e-05
a1403df6ef1712d2e94a52c59001c6dfkwuz3,1.4578416994481813e-05
a893b9bce98286586379bfff792a89299jwsk,5.575680006586481e-06
d8b3e32a6f8436acfe9984227c9d1e57qemx2,2.898011553043034e-05
1cd72d6efa4d33a280029b412c129551wlrxf,0.0009181997738778591
7e59b1dea393979886a6adb8be87e960r4uaj,0.0038613327778875828
dfab2db8ab479bac62322d56131b6cc6owgcg,2.0760189727297984e-05
14387d2bed62b86b076039d07757ab79q5rvk,1.2185097148176283e-05
a3650dc653f19fe7dfbb32880f252c14qfnze,0.0005103693110868335
6707cb16b03591a945c4e85fb296fc65k2coz,0.0005553674418479204
08728c61fc683905eec522c104030551y5qqh,1.6300898550980492e-06
6eca5a4bf1f2b9e31667fd116cf44e9dvcobx,0.0004884047666564584
f381ac2ea507cc993724ba57dc07ccecp0nf9,0.05470963940024376
06ff2d37e247d28cac0e2a944e39cd6budsbx,3.27293605550949e-06
17135b7b88e63fb9969798d73300812ej7nxa,1.182249889097875e-05
d5ab1130efa445246085968a1787a14ddfszv,0.0028509546536952257
6659e7b320819c1f92d53f54844826c1014uf,7.783409333717017e-11
ab1eb8597d0f23a63c028d71ec1e6792qwje4,0.008840070106089115
3ee4ebb719a1685eb511a4d94e4e9c78k4p5a,0.003031669184565544
6293977f00232d6df7e5b8897fa77b368obfb,0.5745760798454285
eadcdbbbba75dbf2045ec8f7d95f13b6poku6,5.057382077211514e-05
e768126da44a0fea093d0936f6bcfa8fw5ryw,2.89972285827389e-05
3bf8be84ffc2563e8d00ebff8a828188fxlki,0.00022070627892389894
333441fecff5fc56cdf26d815d68820ajpm4n,6.082347681513056e-06
15ad4021a5480aa57cf9e69d75907e47wprdz,0.0007219779072329402
0f4f555e806b2bc728d3831a674547c5n0u76,3.590321648516692e-05
edf7d8d70e384234fbf9a2a4a0dedfb0oxc20,7.88838297012262e-05
830e14b0d3a575e78eaacb5b5909e7539dpje,0.2680463492870331
3544cce66195a06584fdae0d3e3c962anpepf,9.483573194302153e-06
b8c608313882a8f9159399573b069995u6jm5,7.028098934824811e-06
9f3d5bf275099058b6256d4f89e8c5caw75ex,0.33750617504119873
a6aeef2b14aebfb46e6181ccc5bcefcda2xyd,0.0018571518594399095
3e1621cc01a096f8735f6f407bc19ebemh9q7,0.0009447851916775107
e2206e87bb611ec000bce33d8b2881199tmyo,6.030532858858351e-06
67b5c388be7974529aed5bb04329bf0e3o2ie,7.02128090779297e-05
2fc9b9525bdfc9311a8716ad458271c841n1c,1.0277010005665943e-05
f19b51b5fd87ac2e095df91f8dd30fc2plpqe,4.320789230405353e-05
14586dc33ddf49bdabafaf42fd3b62ea21xuz,8.782099598647619e-07
50ecb0f3996500cf0033b3635f441010gwbcq,0.5657539963722229
78b13e2071eed6f6a1e5965807935828jly8p,0.10328801721334457
ea9495df9322cd38f2bff2fa458d576et8w66,0.0008336583850905299
faf055661f5b16f28b762ca29ac9b057wgicl,0.0016568255377933383
d26734d4f2a96c191e67d0edce0e7e45kuuui,4.184648332739016e-06
d350955833f054c4c4e60b8215ef79139hbet,0.008084643632173538
7a9977d6ab9173657bf6e23a72b8aa66n8e1c,0.00561777176335454
c6a804142434d5905fb4191d871a64fe5i3wu,2.4720684450585395e-06
070841d4774fef5fb50eca78a7156715q2hfi,7.450113571394468e-06
9268c5298c0588626d8c53fe7845a00eznhjt,2.8818865757784806e-05
f6a889e84a6bdfa46b69ea0f6712e23b4gxbq,2.683573484318913e-06
19bd99cb6ce553f5fe041066aa7557bd6f78t,3.9987502532312647e-05
40e9bf4897915bce9e259d308ee7c0b2mwrgw,1.218736315422575e-06
bd714069005f024dfb114bc68318f741lm7w0,3.828555054496974e-05
992b882ff2010a6d4182b0636b57a5100gwz9,2.083554136333987e-06
be25f58110e05ae8f1d4f4de458161875wpny,5.742091161664575e-06
7d3c649e6dfcc7773703b5ce789c1202wehdy,1.5054595678520855e-05
4126bfd1c612699bd521b9499bb4796d74y9x,0.0007981642847880721
20d8e1085b8e035cd8266e49bf6a3a88a5u01,0.02631356194615364
6c07e228069b8c105d5ccf1283f1b341jhc20,1.958748725883197e-05
dde03cc37b656e54ca92961edb1237b49mu71,0.00015309132868424058
79693c4aa51c9a0dfa02868436319e34m2ndd,0.03219924867153168
9dabf23db597c70a47d5be43899afec0isbb1,2.182333247446877e-07
10fd581f1f6f425118d143ead74d939dt51ag,0.00907753687351942
a97593cabdfc92d0ea142d1c64f0cb70aa6cs,4.3593088776106015e-05
3e44118f170da32dce7a713c5a4272adfqkon,4.312823512009345e-05
c7cf411a4a15bf6af8848a00cf806a2e7mxcx,0.563956081867218
6efaa79382fb1c6d8f935905a0c67dd5pm4c9,0.005870139226317406
2756f574ee05cda30dee167479a438dfy5qxv,0.0009030302753672004
32ecf3f8df9a62e3f0ccf44b7c86457473nz3,0.019256362691521645
2f1e278c15f5274decb0bff7f21df5f6plihm,0.042778726667165756
eb0314770a7ae2dc1f318185c1899fbew83vh,1.1480171906441683e-06
c0f0aecedc8ec6683f3ba9acfbffaffanc59h,0.0004854088765569031
4658731a7b11b2722c9d2437baf9016en053i,0.0004854088765569031
e46d5a02cd9a562f86371d168554fb483tyqg,1.5824189176782966e-05
9309a2e925b68b5160d2323b50919889etibv,0.01956712082028389
e7dc9e0dfab7eadbdda726ab47248501y62jg,7.885080776759423e-06
0d37dc418a12c7096bf160db9c2a37f4w4k76,4.974462171958294e-06
7f2868a32952079dff53a1b7f538ddf9c2wdh,0.003554008435457945
0e554113319770c672b4017e6e25e2baqwxgp,0.0018373355269432068
391e5e29614ccfd21470b29fa31e13d7m1yoz,3.7394593164208345e-06
f8a8934122d86964869a10f74f8a023eiegi1,0.006248053163290024
67acfeb9a5b34e7027ecebe2992bab78iulpo,4.099754733033478e-05
376af9884e69c97c2a73ed99699555bezol8s,1.5342675396823324e-05
fd57359ab0edf5a335c9adbf2a39d067m7dvq,0.0008883380214683712
ecd1e1f3064c25b9d7a64187d748ac0a6sgxr,7.558880952274194e-06
bec85a512f993496069b13a82c363182hq6lp,3.127713625872275e-06
93ea4b9b7c4244741f2d0c46245b3a73mnq9w,1.0609980563458521e-05
0ea2c9bd5fddbce029726be76f1b536fyznbl,0.006030809134244919
c368adc1be8ffd5a95d526b24b6c2fdbg3wmi,3.740219085557328e-07
600eefd7040df1e6ac4b963b68a1240b5vghr,1.7880945961223915e-05
93a0ef434f5f1075581cccc9cf1daebe2lttm,0.00141088105738163
0bf6ae3f3085a90b43aa86e3c1eaff695w2jj,3.2769617064332124e-06
b1645d32230ea9c16dceb65420c97bc2x9uw0,6.838197350589326e-06
94da37a88b58f727b8451d54f36e6e2coh98j,4.090234142495319e-05
797afad89626aaf41b0230d1c4cc4406dct47,1.0519258921704022e-06
e7bd8c579adda24d5cbab02d84999f3btlvm6,0.0002973012742586434
