bidder_id,prediction
ebf1ed7bda6d46481b69401fc4555450xrs1j,6.142356141936034e-05
31408aaea2f28936e998fcfa643b17b99lwom,8.683008672960568e-06
5e05ec450e2dd64d7996a08bbbca4f126nzzk,0.00018460564024280757
a4ad505752c36ef4b73902dc00e7feb1e5ng7,9.73723035713192e-06
70f2ff56a862f93211d7c3e7a7b90d6ctdykr,1.6786935930213076e-06
52d87849f7f778dd6d18f5d9e48ffa2f6o3ct,8.673532647662796e-06
094ca167823888700c962d06c82b261bdkp2a,6.7536657297750935e-06
7600e67fab95851c1bb389cfb62b6670l4ynr,4.775356956088217e-06
edb18d04753081c0fd5e792ad1a10e3134ysn,2.614183358673472e-05
c519a86a80d4d3fd4a0932c3b21258af04zv6,0.927432119846344
3bb14d7487a9b7909abe756652196675thmqb,0.00016660177789162844
535d24265a7d9c6a014ebede9c94ca178hllz,0.0010613898048177361
68d86b6d3ea755612857ca74352db92f734dx,1.1575593816814944e-05
2fb1c1e19131fefed5d4460d0b16b379uz327,1.0608068805595394e-05
6ae73ea23cfe1265f7475b04fb3b0403lm2pn,1.5267594790202565e-05
b3fcca8db93a4a791de79bf6d243a048irdog,1.7630934962653555e-05
b6dfc349e92ff14971f522a543b7cb8fhnkbn,8.301754132844508e-05
cf844a7b68361187aae63301eaf986e32lfcb,0.00017698107694741338
77e303ab9590e09895d5ee5a8e43b15fug9fm,1.1038258662665612e-06
3e2d7cc34bd62cdc8011f06a695827023rmhs,8.623256144346669e-05
ba3070025ca7622e20e71feddd2a94710vlpx,7.39981078368146e-06
d7570ce7c98adcc68ebea7da85bd3f2cjskwo,3.9622032090846915e-06
21605dc3c4ed9b6bdad2ebb0ed334d78zets2,3.57475655619055e-05
274956da6143e65cda2362318631ffefynu9q,1.705512113403529e-05
1c3d71dfaa0f81f57155156342a907b5d0iho,0.06937537342309952
e9603ccc11c6c54b2a156a865250813750pfl,1.8446970670993323e-06
e3ff7fa9b29c6bc0c8f5743ad7f89274cljec,2.8009126253891736e-06
514d8bd71a1bcce21f2137998fba94c33dzt6,0.001253808382898569
ce3c98270e7dd35345e1d77aad425dbapedcd,0.00026363693177700043
5988f3dc4259e5e49db212eb76ba1f8d6tpn4,1.7367148757330142e-05
680f1d590f90dedc0d1d772a595506e710jzg,1.5075671399245039e-05
608f82f6581dad0fda29dd71db915e7fb5p02,2.9783506761305034e-05
df51a6794bb92272b220995bbc890909q2bns,2.5470193577348255e-05
afc21316d3c3b4de4b14d0dc22329db8ewr2p,1.0017581189458724e-05
77643df04fdd044c72407861f6aa94ddzsu74,8.36145190987736e-05
466f14294f0c588cab3741348f8f45afro5pm,0.00046835417742840946
1a13feffe869d42d458b170458136a2a19lem,0.00011036200885428116
9168df1eef03e16a4187546439d60a2edm8yu,0.0052439384162425995
56bc5c282c6999d8c931ae90baf77426x6q82,0.0047270432114601135
3d5fd1d6f92f5b6dce8992d909943a2azsgbc,4.624945177056361e-06
776d0dc962c7e87d643a93e2940db8a30fvgm,0.1147453784942627
9114f32d9382a45ecf2772053293884b5o9oi,0.0001321011659456417
b2cea7021a32925825fc4a8815d7c0c1rqjz5,7.738750582575449e-07
b7610c3e3c05967e0981ed9e7af30349x9w0j,0.6870536208152771
6206b7275ff8a97c5066786c4a604dd30mfs2,3.926962563127745e-06
a689874796dd1730090f3b9ccf23577150h85,2.6037285351776518e-05
6a6fa4338b082a2b1eae78a1b8840fd3gaflj,1.4694996025355067e-05
fa5969e4d0b602b026606f0528ae428al200e,8.124345185933635e-06
d1774d939ed75d5b876617a4f18598a99oqrf,0.0016435980796813965
3ac81d708c898497d8c9b856276a17c6x9e6x,2.5050943804671988e-05
8f7d6624d09401b67984fb0912ca1597bq45v,0.012219580821692944
d6d0738db6c8079c65402b98e3c414633311q,1.0077535080199596e-05
24ec8762d6a57f212ba2cfb2e59cdf5ejd01s,0.0005516028613783419
c6eaf26e94ac37b6ac49f6d36cb807f4j0ebx,0.16693009436130524
8d3e924ebfbfef89d62a62308e106d3erai9m,2.682619378902018e-05
d0f96e324719c3e9ca1d87fe1b8f8baangy2y,1.0568595826043747e-05
aa4e2f1b0a89d6ed316a53d492aae0b081g89,0.00017595314420759678
e182ef236a7fa01f1ccdbe9de054c028mbk26,0.000151365326019004
080a1139f5575159bdca6044ae568550d8f12,0.00036524233291856945
2c4c115f67254f846f8a2d67a9788fd5ajnkq,0.002134210430085659
e117b1bc774ef9b7b9a2283e0538e546dsc2j,0.0001786778448149562
635aa28a8d1c5ea6ce2b98a29fc96e1eu9nwy,0.00010333993122912943
a8764e9262c90abe3482fc1eb914d4c6pz2q0,2.3250962840393186e-05
8482847bc2932bba537791e46a31e4bbv0h2m,0.00033476686803624034
05ce81fa868e12e99ab0390d9579747b0tntg,0.9978492259979248
63758aa8fc4713a5b25b8a9faa243ea6z5fu0,6.877535270177759e-06
ea31234f52f4571a62e8632fa569ff5ehxfe9,1.4000799637869932e-05
0a8622c7bc8526de762f3b59c91ecbbcvpua2,0.010056298226118088
c5cef19adc091cb07cd722df8b04deady79rg,5.101650458527729e-05
773c7355243012c9933d181cc9dcac413eqck,5.983722985547502e-06
9ecb8837a5cb0de9918d2b543000af7b58z0q,1.6748346752137877e-05
2718290c8442619a6940c830320ea3275idpx,4.402158538141521e-06
abbaa42002b5ad64d4255c823f663490b2pra,0.000213700404856354
60b67fcf428811c5bff572ef880c653dmknhh,0.00024746140115894377
2b7fcdb76d70c545ece5a6d485ccc762czjcl,5.246406999503961e-06
aef9866369a59c3cd53d8407ac1b25d06a0sb,5.9941925428574905e-05
f14d197c1791bef34f70fe90690807a0llto1,0.004172296263277531
be89e6b7bfec11cbfad87470ec44cf738wume,0.00023316052102018148
50a7a76378deb17240950c1915f45e11yf97z,0.0004996495554223657
163cbbc3b66dd433755a45ded8905071rnhge,2.1768673832411878e-05
e61e92aff27c2f4dbd0f668ed8848bfb7t8sz,1.4767741049581673e-05
42cafb9824dcd68ce7631428dd981c5f6x255,2.4984978153952397e-05
30d616ec041566da840b2dd8fcb562d92nwlv,3.8446720282081515e-05
3df21d250017f196f993d62392c11bfbzgtr6,0.3567101061344147
b29753bc2c05cb8708bdd30ecb771c2dz98ms,0.0002592015080153942
abc2fda545c78824914207bc570027cep30zu,0.020825080573558807
9b0a4645acf07b0bd2668c88e32f473c0j1os,8.182850251614582e-06
1600092923c7148eef7eed563cdc2a9825hxf,0.0009650669526308775
8bcf7d600656d3e087ef079410f70105m7fkz,0.0028738381806761026
322e7f2ca23627cd9721edbd29931b3casz05,1.130836517404532e-05
eb8e7fc63e1f6e7e99f3e79be4b20635b6hw9,0.0001912964798975736
e1aec9fdce54a1d1eb23bbfffb8fc4b33h00h,0.9964087605476379
d3a110449d4d546c610e821fdbb0cd39httjl,0.17013144493103027
f44785b73e20b050fc93d138025f66f6t4ojf,0.0009277632343582809
642da2ec9bc367134ffb5fd2fb4be3e31t03b,0.00046131928684189916
a89e6b8924d2eadacafd6d1419f79799h1vxr,0.00045599412987940013
12697ca1ff07c09bccd30c211c6e52c31erih,0.031775858253240585
5bdc52fcb75f5d0ca12c5cc58fe44d070a1w2,4.222398274578154e-06
44e9015cb55897906799d2bbe8d9ecfb499sv,2.052997842838522e-05
3adb3c7923a6529b9f80ad77ba22a53asc9kx,0.0004274616949260235
e99e0e100504ef26a06334f996db6d55t7k47,5.324622543412261e-05
86fd9790b0c1d708f69d59e241b64a12z03r1,3.3409276056772796e-06
cf5692c9f55b9397966c16e92483a35d2pc1o,0.8675958514213562
b18ba7c81bd39eb7c09ca653600132f4b45g8,0.0008123039733618498
4dd5eeae7cadbe9dda50852804a1e9e7xbr33,0.01155924517661333
e1633b3096f1c7568e3ccd18cca48823cckpi,3.761477273656055e-05
6ac3b52ede6e2f5bc72b0cfb4abfe932grqc0,1.1191338671778794e-05
64dda0913379a4c77fe371eb3d6512560ue4t,4.101593276573112e-06
cb44e0b7673d8973ed936fc3ffbe4b50weo2v,0.0037837314885109663
69b83f00712a7306eede7db66f71bfa4ebsd5,9.81959019554779e-05
47ac630eb3c096a244e7df54a3c00413o0r63,0.0001201749691972509
93c89b45149d54e8ba005d3114460202nccgz,0.0001720159489195794
82e18a7d99a1d5450f2de5c21a8dcc88ojz27,0.4899384081363678
f55d7e9e231a05fedea7b166ae8905f1qi9oq,3.7653751405741787e-06
ef81918a20b11585105ff617ef58099cxy0fq,3.673781975521706e-05
49c3fe390b7fea477dfaf77e75ce5e4fvgojr,2.9747786811640253e-06
e0b767113314d195dc014ebb3fa9f869abog6,1.0226630365650635e-05
7af3b6cb4bd2140fb2652d1e2318a88azqj04,0.0006098714657127857
df9eff4eee88040f20758eb4aca0d66ag1bc7,1.598285962245427e-05
33dc4889cc2bd50dab02344d6fe19a1aj59pt,1.3825921996613033e-05
60f58637e4c2782819140461f6c47f2babphv,1.341715960734291e-05
9b33eabf7addcb85f3e504f3aebd9bf3qp9f9,0.00012580305337905884
bfaf8a68e6e04d98b19d1806289f506apd2pe,1.155970949184848e-05
3fde95241c5c88b3d5f3a303d19db65d2d1s3,0.00017707001825328916
225515406e7b3d18e130b206f69d9aaedd5vk,0.00017515318177174777
b667dd7e7cf681367b5cee012e88a8ec2o848,2.252397052870947e-06
0196137a75792cfa9e1ffae0c968f8e5h5eqq,2.1383009880082682e-05
159b36417b44066f1246479d3950c438t3p5z,0.00028387902420945466
27bdfeffd4bb638edaebc06fe75f61931x63a,9.765122376848012e-05
a37770a37748bc7fabf4d2e346071fc6fr4nx,0.00027776972274295986
516bb9262cf4e0080d4530e93b860155f9m2j,0.00141444755718112
4f8188d297e19e277a2dbafbecdeb53crpf4h,1.17172594400472e-05
cbf42183dbaafdbaf23b8a2f6a40ff8d7d2yo,0.0019438936142250896
f81869e5cad80968a922e63c753acc9bqon8x,0.0019098905613645911
ed24622e345c5bc65b1e4e57e689a26few6oa,2.479579279679456e-06
ecdee54cbaf68ef9652ffbc22046ffe6mok9l,1.3494963241100777e-05
2131c64740a0b5d587326dd1afe03585v2toe,0.005073418375104666
f78bffe672f3dd342026420859848fc7bw86k,0.0005499439430423081
083bc8dabba83902d98f0dd986388319sryc2,1.95119400814292e-06
c898f8e4305559c61bb668b914e3dcd7cc636,1.5414950667036464e-06
e4a15ac6f7cada6feb7b88a637f65661i5tc5,4.565349445329048e-05
6739bf5df0002d3b5e408dfc93cdc6e9hoko2,5.8793484640773386e-05
c45ff81c3112b4174e1240aa6ca38600klivg,0.33576253056526184
c1933a0a95300c6821ac48f1c5f518a0kuzj9,1.665682066231966e-05
7866ad585ef0dc91d3bf0d3c7f78173b00uta,2.862020210159244e-06
50cd1bc72f051c844a9c05a0abd87fdbn8k4j,5.333453827915946e-06
766b4071694269320122d5ed4b75f8a0kwmxy,1.3288926311361138e-05
1f3f4966d53c10298112b47668a18a649qh8b,5.80422674829606e-05
aa5f360084278b35d746fa6af3a7a1a5ra3xe,0.05720972642302513
3e0da7a9d72ae4e237d262689142ab011oqcq,0.010096799582242966
f313cc28ac8831cffe8ffbdc2ebd555esyu80,0.00013746312470175326
8f434535037d1ea471a068b2354af83eihjbk,0.00011422189709264785
f5200f0c3598145ef82f23e861b4dce918f6o,0.7173712849617004
2d09ef84e2fdbc82827816c121a426145f726,0.0013029755791649222
353355147a9e15ea7b8b6588278b609cz1r26,7.222599833767163e-06
fe84da5e6912534549d63415ed725618uiz26,0.001774664968252182
51d6b173586fd34c938477d87ad6b6b0092ke,8.863877883413807e-05
1eb4bcd6d64016ac89112b7c76f22c9b8jm54,0.00010005961667047814
4411a10ffb19b2f362052a1684e53073sd571,0.019814709201455116
a318ea333ceee1ba39a494476386136a826dv,0.048256970942020416
eadfad081690616922b9d277ebd1feb7rxqnf,1.281571940126014e-06
2211f5fcbf3ae6cf34c5fea1eaaea95bc8a4h,0.00011494247883092612
c53e7b0168d88206880e9a7172911f272b4fc,0.000988614745438099
3934b382cf82ca57e17392e797d5efdackyzz,0.00022376746346708387
ddf04787c17bb089fcec753821c2472dmvyy5,0.0004475037567317486
78d7fed1d9d08927b93b7ab75575d2302tdxn,9.157063800557808e-07
03b57948c18680b55b6e9ba10eeac42659hsj,4.496828478295356e-05
f62218aee5c27a146eaabf11214f98095lmpv,1.990561759157572e-05
4fa8f06a42776caad515ab85464aa76fa400y,0.0006313066114671528
d4bd412590f5106b9d887a43c51b254eldo4f,0.029285967350006104
e01de97fb922a36451184aedc1ff89e191w8j,0.007410614751279354
6f5fe6904dd45b14c6582e7797cc9a01nej5w,1.1617808013397735e-05
9f43fab407461740c266e8d017fc3b50r57gm,7.951179577503353e-05
ea4d0e334cd4694810f2c01913355acasgstn,1.2392962162266485e-05
8545edaa30181abe880a7efd950cc84cih6ek,0.002606026828289032
fe1858cfc2c305ebc09c9b1701d51a12djfy2,4.081284350831993e-05
5d1d26451680fbf470ad54e23168ab04dp3h3,0.0020024687983095646
414541c6fa8c9212db9d9dcb5db9fd37fhnwv,3.5586883313953876e-05
6a5a9104808bf7946a21160fc40c0451i6mse,0.0011493820929899812
8dfc3ccbcf3457a6a0cdecd5279396a1r51ra,0.0012153347488492727
1e0f6df9d26330ef723f2d8a0d3c8b45wcsl1,2.244951974716969e-05
ba1c9c5ea1f92ddad645c448b27762b6vkgu3,4.820086542167701e-05
06237b976cf6ae2d3e3bea5e2d3dade4krnvu,7.682639079575893e-06
df9faf14fa1bff35cf1e50585fed05cb8xtcs,0.0003103618510067463
c6961b73a8d30c5c9092282cc8277d2449rn0,0.0007292120717465878
b3e66869b322182c7c69c4a6e080dc80xjbqh,1.623886782908812e-05
f31d5dd7893447f96d012e7547ab0f7bankin,0.0010710908100008965
f0a853562d7dd2c3b2ac3e3c3c5294d5tvxfv,2.2447336959885433e-05
c95318f164c7552623f7571f4f2ecb6egbz6y,0.023521706461906433
c709b6c05ebd88124fe639a70103c8aerho8s,0.0021761565003544092
cc1b98265a249b0373d3014fc504b100cl1ja,2.653324554557912e-05
26fde1932cbb04162e50cf13d72fc432lwhte,2.8501719953055726e-06
ab7cc752f0ed98d7f8c85e02dbbc4772z9xpx,7.811491741449572e-06
f4dc453fe6f2a40964249b97c4992a45o0el8,6.4332684814871754e-06
b7400d34c23efde5a17be07bc684a0e03hlyg,0.0011423047399148345
5a84baa33ec8251e104b52d1d8a739c0ti0kn,5.674431577062933e-06
8e78b9881e4f7e31d9f21badbb7841e5b439b,4.593884114001412e-06
e10a19da6f6f510228031658e5f075e35pgjx,0.030795646831393242
8d1eee95c90702c4b93cf9d03df64d487q5uz,0.0006336865480989218
c77a84d5143daea82411db28ff1e284730rwp,6.340491836454021e-06
e45f4e3676bb7aa92b96d0dd92bbc6adao5vn,0.0016383554320782423
05f327ba853313444da03bbc41c1cf2ac8cbo,5.048068123869598e-05
db09d3c425efa448d5e46338ef5817e4yzcu4,2.949528607132379e-05
470cb23dd332e6d49030745f8ea983c80piie,0.0008856453932821751
4dc72bc83536cccba2050b69a92199851tp53,9.949353625415824e-06
367c1d9e1a6b4e19b8b99db9f057ce2cb2tzi,9.950185631169006e-05
d6cc3ad5d108e263070ca197df90428a5uzjf,3.931835453840904e-05
aa94a7fabdc3f76b719c865e484529ce10r9e,6.010941888234811e-06
cd1a8096c45bd6064aeedb28a6d90086p9lmz,7.818110134394374e-06
1e5d2af57a6ec30423e50a67a0073de01pylx,0.025073008611798286
484dd78af1eeca9f794f589c1dec48fb6xx91,4.2817031498998404e-05
c131f3aab6a5a2bd194e2efc1bef9f5ej29vj,0.00216874317266047
5a28b19b882d307946b8d8f67198c9b76xpqn,6.629952258663252e-05
654bb0eeabbe1554aa8c02ff13037b15anqft,4.749722847918747e-06
3939de393dda9df05377e7f57b51fd191g5hb,1.6899142792681232e-05
8ac737db90c9dcd389d3d458159825a6mrjf0,2.2721442292095162e-05
41fa64fec1eef4653dd8891c5db084d4d8hdu,0.00044561922550201416
192109419e1df7f25cb58eb56bd0834b2v8se,6.151544766908046e-06
843b9b4e36353244a4e6bed3fd2089f0j7o3a,1.4936551906430395e-06
48d4797af6bd4f768538358e821a175c14ut6,0.0005676599685102701
23c2a244f912091393a392b620802b215ozku,2.7946613045060076e-05
a174a8d6c56daf401d66db7cd732db44jw9al,7.651979103684425e-06
b355b8dbd6b93f0c335e0d9e6da3829fz5tdn,8.849975711200386e-05
48d01d8fe2e6373a0cd6806b26801e097u9dk,0.0032935505732893944
eda93e16eb25140c4215ef826902c5017vfqp,4.420795448822901e-06
1c696da5cc00711efa43bf596c8422ecaauu5,0.013464721851050854
193d60c113bf94293a2446e1b7512cb65ftjq,5.501952273334609e-06
a258949613f1ca10fdcc4428480bf77ehb5lq,0.0061467234045267105
9b2cf80ceb242d1e63f5a6c94ca276b4c7lp9,5.018825504521374e-06
f928495ea037d9a2fbdc362ff8a7067ehybp6,0.0946846529841423
b57f6875839b5a6ce409198cab6d3d08zoydm,0.0003930990060325712
c003cc2e8776263ba1af88f1d1681b982h5rp,0.20950409770011902
2357f80097f63e9d305464f655a6a6c8astrd,9.145106560026761e-06
4aeaae693ab3afc7dc55ba0082a0e9b187wfb,4.410428118717391e-06
dcc198ebf652f9346d210db5848fc7f4ktuuo,6.642369498877088e-06
d66bbdfa8ebbdde41183bca06bfa4f842nngj,7.5036397902295e-05
9be5ac30ba636e0eaea2755af7b4300bvb7wv,0.1899861991405487
b6bde5800b36e034e895a171e30557fd0q110,0.00011845632980111986
6c7bab2a22f5a02225aebd2996fc689cru8o9,0.00015478314890060574
fdf12cf40556c86e60545b93e7a3d04b00bll,2.2055073714000173e-05
c6a6ea46a77372ce369472086be8ee5c4anhk,1.3497061445377767e-05
b700cf5634ee7f6447dbb5f0ef4b5053y8lb3,0.0014350652927532792
203a8ab79802f33a1fcc31cfea3b63d5mbeiu,1.705512113403529e-05
ba6bdc18c68e78b470b14528b5c6bf89yvx6l,2.833992948580999e-05
32950f31bb5b6824f3a0abf3c2ca85caanuqw,0.00036624897620640695
4a9b8b8645b60559f30c00e4cc13165d39url,0.3514515161514282
3d1244e0fea35344d27b9edf17b49f95cwang,2.267496893182397e-05
4ca0886f78367e0dce1e4e99003ea13dmp6zp,3.7464087654370815e-06
6bcc08698b90b78b8a97eaa03c37b6c8m1zms,0.003964139148592949
cb08091907558694c82474f05fa81567pdtie,0.16629859805107117
6b3c1a5bf195b4f2a140421e71b3dd4avnccg,0.0001973757753148675
d9788d1717baa62f08f0fd97cde2a296qdn7u,1.1402166819607373e-05
647389959021942178f18e9631079428m6has,0.012168921530246735
cc92398db525d519e7ad84d63118019d0oxix,0.006661319639533758
36825d6db0b203152b3827fd0d2850casahfw,0.004932807758450508
69083e29ae2ff0686e8c919684a04482hecn0,0.0001062946830643341
d8cf0e88439a1182358923d64515458fu9sob,2.6935549612971954e-06
7df4e7d8214aa6efa180195dca9a08a888z9r,9.709419828141108e-05
5a8d123ee3535ec632c021be06332940mzflk,0.00014286275836639106
55079a76d6207abf2d04b05112b1826d7jo3y,4.20572396251373e-05
6ad02f04938d953509e1aad5dadc60db70e95,0.7906164526939392
7bdf9378229068439b88aae66c02395f5wlc1,6.02696218265919e-06
dc32fe4921c1b28f48bfc4edbb5b9eee89nji,8.186744707927573e-06
8b6e4988b745924c605461a639fdb887plshh,1.927188532135915e-05
e29dc2a6703e7f3fbb904fb48739f32dicp4q,0.0001144348134403117
e90b8c9ac7c53bd3319a364917bb9a87lyhmb,4.125360646867193e-05
ade9f9375a208fee676150734897be82z6uks,3.831163121503778e-05
684c2532346d5ac3ea8e101febafa8e0k8zqn,4.32676915806951e-06
7fcd4105b823b6e2c2f6920e3a1bb555p8ofz,3.5566019960242556e-06
8cc1493632e0bc63741f523e454ee5cd6obbs,3.613300577853806e-05
e46ef39a3c4edb0e6dd26ef4b8a58ca6tpfxn,2.4229254904639674e-06
4f22bdad196f11dff3851bc473c6c8b61j282,1.4065543609831366e-06
8e3275ded520e87c6aee4ce1c8f4d09awg1va,0.0001849000109359622
100313171b347e1818328f69001f12ceg0agk,1.6795456758700311e-06
931b9dcd0501a9e8767c31dd2924fd74sia8u,9.40847985475557e-06
b741865ef8c2072c2d83080e0027b76250tsl,1.1402884410927072e-05
08f929bbb45f6101b61eeade665542bdj6ioy,5.418080399977043e-05
573b8b6f7cece50608b420e00c861287n6cpz,0.0009883280145004392
0eb11ab9994bd034439a0dea4d4b1fa3dk2gd,2.930377149823471e-06
0578bad1a458d60f9ba0e810f7058389lz4wj,6.541527545778081e-05
6f4209fa0fb2d19d0aef224e8f3c4679xtufs,0.0008444766281172633
291d6767a4ba523ad2c8ef82f2882bdbk4hdt,1.899583003250882e-05
cc1e8bbd0c8209de00bd9b9ef74530459wxfd,2.7919463718717452e-06
6d6b3e804f248ffeb0d5050a945872a9sn000,0.7424031496047974
39d8059f91d70ee5a68731eacec9e104n956u,1.1402884410927072e-05
b8627674fd4c04338484093b17865992btne4,2.544141352700535e-06
27106bfe724a6c7515006b714188708fowu38,6.854618277429836e-06
4166f602845d237a960e4e79007cad10xbkdw,0.00261578313075006
f6e2e1642d2502c0f13dbe5fe906b8cbjm5v6,0.002756888046860695
6b24e1f370593f43e8dda001245c76eb48klz,1.5277773854904808e-06
2d0703227815eb74617f639b13460351i3s9l,0.0006152507849037647
638753854c89f7f3bdcce441b2deaf76r0btd,1.3386166756390594e-05
58629f5174763b91589ca38005c7c9a9n4z9l,0.0016798177966848016
b95d17e934cfda79bc51da75dd2b38ebma84s,0.0001610857289051637
5d4eb33145e57b5ad330816b702ffb70hm6ht,5.521147613762878e-06
1cf7c4ce75a054e0b036f8d5d33392394458z,0.005799325183033943
67def99e834a896f8223335b353d7734fusft,0.0061018927954137325
b1c10aeffab81b410b3c40dbcaeb6172vsfdb,0.018810225650668144
889acc6ef7b4c29dd6df1eee82ea0935r4rkr,1.369405617879238e-05
26df67c9e047a64be6d5d70ba39ca12b6v24e,6.494108674814925e-06
925da3db7f746f2602efb40021bacd3aihpvn,0.0018708434654399753
ed1c364ed4f5ae776df38ec7b5cfd56d54syy,8.743826765567064e-05
baf877a79c03026f4bae417a5a011cf2sh0m0,1.566142964293249e-05
5b8d91a1b58497d7f02cdc4ffb049720c7atj,9.95961636363063e-06
1db9c227a169805b63e48d51fb85ce4af759d,3.259858885940048e-06
6881294ace64a993d74a1e2ec07cec1by4igv,3.5226501040597213e-06
f1a8e753c1a6a8ce02092045314d2e42sh9a6,0.0016448096139356494
435f3414afda395f6220fc2da77d0cde4ma0p,0.07906326651573181
14b639e90d86de0f502145ceb99279343dxup,0.0002346641558688134
3860115dc03d57af04dde70c0a8fdb0cf16dw,0.0022750413045287132
2974f614bc988411be383b2d6d52003fdb1ps,0.0004945874097757041
6a1c689adb0683718bbaeaf5fb58e0afd74mh,1.2801579941879027e-05
7797e86b7ad607bbb8ab55afb9dd1f44ua2rh,0.07886631786823273
8c07083331a97da1b8a99cea75775401m0a0r,0.038213808089494705
2a9caa842d625060c50cad45d01ddffch6azu,5.385002623370383e-06
d4ba963496b5d7e87b825884ee8053e5b8avx,0.000997047871351242
0fd5f456aabfe507bbeadffb287fe4392hxwu,0.001282704179175198
a9bdb724e7e1384f0d8bdb270c5c277aza203,2.4103874238790013e-05
9793f7cb1de19b71abc91ab7a708e4d061o0o,6.0269434470683336e-05
e59aab2344c43ab6c5aabc6ee12da90ei02jt,3.345534787513316e-05
a2b9f789ab47d55d86e61fcab55a15d74vqi1,0.6267338991165161
87f83cd938cdd773a9800b17c6f8579b72jxi,0.00010898853361140937
62c7af5f6788d4d4dceff3e608b8972f1tqjm,0.0032140042167156935
84761dabe20fc9f91b50fcd9ad0d1b96muyvv,0.00023509570746682584
de170396478911f71f9e950a3f9194bdahnnv,2.406480416539125e-05
b1b0241d8019ca7f9d1d5e406ed7b589ysmje,0.00033957426785491407
1f2c8d078f9327a04b5b7d0b7dd7d3c7mytrs,1.705512113403529e-05
255b536c4bad6566cb205af1cf78d0a8wbfrl,0.0001385611976729706
6e2ff2ce3a5bd7fcb6f022edaf4d5005oow3w,0.002495835069566965
07d4faa935f7e83e3b8c08c34baf74a59lwb6,7.3248802436864935e-06
830123f6675ea94ad5ed2f2e63b7457ejkthe,1.4769584595342167e-05
4232a238b62c76354ab4b078ae70c7dfmhorx,0.0021343445405364037
c7949a37a6ccf082f0d54cf028e244deanxji,0.0027899686247110367
85373fe7556dc3c8282c0e6e0ae554cdukgtd,6.337249942589551e-05
a1403df6ef1712d2e94a52c59001c6dfkwuz3,8.89289458427811e-06
a893b9bce98286586379bfff792a89299jwsk,3.2889561225601938e-06
d8b3e32a6f8436acfe9984227c9d1e57qemx2,4.904716206510784e-06
1cd72d6efa4d33a280029b412c129551wlrxf,3.4734210203168914e-05
7e59b1dea393979886a6adb8be87e960r4uaj,0.006450779270380735
dfab2db8ab479bac62322d56131b6cc6owgcg,6.3505622165394016e-06
14387d2bed62b86b076039d07757ab79q5rvk,1.3680141819349956e-05
a3650dc653f19fe7dfbb32880f252c14qfnze,0.0002681556507013738
6707cb16b03591a945c4e85fb296fc65k2coz,0.00021565640054177493
08728c61fc683905eec522c104030551y5qqh,2.2909891868039267e-06
6eca5a4bf1f2b9e31667fd116cf44e9dvcobx,4.3144777919224e-06
f381ac2ea507cc993724ba57dc07ccecp0nf9,0.005317519418895245
06ff2d37e247d28cac0e2a944e39cd6budsbx,1.0080379979626741e-05
17135b7b88e63fb9969798d73300812ej7nxa,1.0032762247647042e-06
d5ab1130efa445246085968a1787a14ddfszv,0.0009086923091672361
6659e7b320819c1f92d53f54844826c1014uf,1.705512113403529e-05
ab1eb8597d0f23a63c028d71ec1e6792qwje4,0.00858121644705534
3ee4ebb719a1685eb511a4d94e4e9c78k4p5a,0.0012554546119645238
6293977f00232d6df7e5b8897fa77b368obfb,0.21535703539848328
eadcdbbbba75dbf2045ec8f7d95f13b6poku6,0.00012086105562048033
e768126da44a0fea093d0936f6bcfa8fw5ryw,2.8959066185052507e-05
3bf8be84ffc2563e8d00ebff8a828188fxlki,0.00010751286026788875
333441fecff5fc56cdf26d815d68820ajpm4n,6.2529406932299025e-06
15ad4021a5480aa57cf9e69d75907e47wprdz,0.0002733573492150754
0f4f555e806b2bc728d3831a674547c5n0u76,3.127877425868064e-05
edf7d8d70e384234fbf9a2a4a0dedfb0oxc20,1.6861875337781385e-05
830e14b0d3a575e78eaacb5b5909e7539dpje,0.43292930722236633
3544cce66195a06584fdae0d3e3c962anpepf,1.1529410585353617e-05
b8c608313882a8f9159399573b069995u6jm5,1.120122669817647e-05
9f3d5bf275099058b6256d4f89e8c5caw75ex,0.008422315120697021
a6aeef2b14aebfb46e6181ccc5bcefcda2xyd,0.00016149389557540417
3e1621cc01a096f8735f6f407bc19ebemh9q7,0.00017991696950048208
e2206e87bb611ec000bce33d8b2881199tmyo,4.214023192616878e-06
67b5c388be7974529aed5bb04329bf0e3o2ie,8.463548147119582e-05
2fc9b9525bdfc9311a8716ad458271c841n1c,2.738472176133655e-05
f19b51b5fd87ac2e095df91f8dd30fc2plpqe,1.8083783288602717e-05
14586dc33ddf49bdabafaf42fd3b62ea21xuz,1.3143729802322923e-06
50ecb0f3996500cf0033b3635f441010gwbcq,0.09558583796024323
78b13e2071eed6f6a1e5965807935828jly8p,0.043430015444755554
ea9495df9322cd38f2bff2fa458d576et8w66,0.00032427971018478274
faf055661f5b16f28b762ca29ac9b057wgicl,8.483028796035796e-05
d26734d4f2a96c191e67d0edce0e7e45kuuui,9.643440535000991e-06
d350955833f054c4c4e60b8215ef79139hbet,0.001158474595285952
7a9977d6ab9173657bf6e23a72b8aa66n8e1c,0.0013032753486186266
c6a804142434d5905fb4191d871a64fe5i3wu,4.98316558150691e-06
070841d4774fef5fb50eca78a7156715q2hfi,7.81436847319128e-06
9268c5298c0588626d8c53fe7845a00eznhjt,0.00011441527749411762
