bidder_id,prediction
bfaf8a68e6e04d98b19d1806289f506apd2pe,7.024549995549023e-05
3fde95241c5c88b3d5f3a303d19db65d2d1s3,0.0004242651630192995
225515406e7b3d18e130b206f69d9aaedd5vk,2.7734902687370777e-05
b667dd7e7cf681367b5cee012e88a8ec2o848,2.2368815280060517e-06
0196137a75792cfa9e1ffae0c968f8e5h5eqq,3.780826091315248e-06
159b36417b44066f1246479d3950c438t3p5z,0.00032261485466733575
27bdfeffd4bb638edaebc06fe75f61931x63a,5.225470886216499e-05
a37770a37748bc7fabf4d2e346071fc6fr4nx,0.0004442988138180226
516bb9262cf4e0080d4530e93b860155f9m2j,0.0008399999933317304
4f8188d297e19e277a2dbafbecdeb53crpf4h,2.1108454006935062e-07
cbf42183dbaafdbaf23b8a2f6a40ff8d7d2yo,0.0028185383416712284
f81869e5cad80968a922e63c753acc9bqon8x,0.0004373969277366996
ed24622e345c5bc65b1e4e57e689a26few6oa,3.234390248962882e-07
ecdee54cbaf68ef9652ffbc22046ffe6mok9l,2.349025999137666e-05
2131c64740a0b5d587326dd1afe03585v2toe,0.015705477446317673
f78bffe672f3dd342026420859848fc7bw86k,0.00034287251764908433
083bc8dabba83902d98f0dd986388319sryc2,5.092074388812762e-07
c898f8e4305559c61bb668b914e3dcd7cc636,5.3352905524661765e-06
e4a15ac6f7cada6feb7b88a637f65661i5tc5,1.9261817215010524e-05
6739bf5df0002d3b5e408dfc93cdc6e9hoko2,1.7101179764722474e-05
c45ff81c3112b4174e1240aa6ca38600klivg,0.2140789031982422
c1933a0a95300c6821ac48f1c5f518a0kuzj9,2.3908160073915496e-05
7866ad585ef0dc91d3bf0d3c7f78173b00uta,3.91662894116962e-07
50cd1bc72f051c844a9c05a0abd87fdbn8k4j,6.32203409622889e-06
766b4071694269320122d5ed4b75f8a0kwmxy,2.0141407730989158e-05
1f3f4966d53c10298112b47668a18a649qh8b,1.5083634252732736e-06
aa5f360084278b35d746fa6af3a7a1a5ra3xe,0.009271958842873573
3e0da7a9d72ae4e237d262689142ab011oqcq,0.0030395714566111565
f313cc28ac8831cffe8ffbdc2ebd555esyu80,0.0015487285563722253
8f434535037d1ea471a068b2354af83eihjbk,0.0002857483341358602
f5200f0c3598145ef82f23e861b4dce918f6o,0.13815461099147797
2d09ef84e2fdbc82827816c121a426145f726,7.216468657134101e-05
353355147a9e15ea7b8b6588278b609cz1r26,2.6795530629897257e-06
fe84da5e6912534549d63415ed725618uiz26,0.00043719724635593593
51d6b173586fd34c938477d87ad6b6b0092ke,0.00042156121344305575
1eb4bcd6d64016ac89112b7c76f22c9b8jm54,7.221844862215221e-05
4411a10ffb19b2f362052a1684e53073sd571,0.062139708548784256
a318ea333ceee1ba39a494476386136a826dv,0.07562266290187836
eadfad081690616922b9d277ebd1feb7rxqnf,3.704877826748998e-07
2211f5fcbf3ae6cf34c5fea1eaaea95bc8a4h,0.0002972391957882792
c53e7b0168d88206880e9a7172911f272b4fc,0.00014538157847709954
3934b382cf82ca57e17392e797d5efdackyzz,2.662484985194169e-05
ddf04787c17bb089fcec753821c2472dmvyy5,0.0015959319425746799
78d7fed1d9d08927b93b7ab75575d2302tdxn,6.722102341427671e-08
03b57948c18680b55b6e9ba10eeac42659hsj,0.00010842556366696954
f62218aee5c27a146eaabf11214f98095lmpv,5.464498826768249e-07
4fa8f06a42776caad515ab85464aa76fa400y,0.0014837754424661398
d4bd412590f5106b9d887a43c51b254eldo4f,0.04274024814367294
e01de97fb922a36451184aedc1ff89e191w8j,9.096333815250546e-05
6f5fe6904dd45b14c6582e7797cc9a01nej5w,1.4571161045751069e-05
9f43fab407461740c266e8d017fc3b50r57gm,3.914670378435403e-05
ea4d0e334cd4694810f2c01913355acasgstn,8.69357245392166e-06
8545edaa30181abe880a7efd950cc84cih6ek,0.0004962284001521766
fe1858cfc2c305ebc09c9b1701d51a12djfy2,4.893010191153735e-05
5d1d26451680fbf470ad54e23168ab04dp3h3,0.0015961378812789917
414541c6fa8c9212db9d9dcb5db9fd37fhnwv,3.417023253859952e-05
6a5a9104808bf7946a21160fc40c0451i6mse,0.00215623970143497
8dfc3ccbcf3457a6a0cdecd5279396a1r51ra,0.0007885622908361256
1e0f6df9d26330ef723f2d8a0d3c8b45wcsl1,1.8138811356038786e-05
ba1c9c5ea1f92ddad645c448b27762b6vkgu3,1.1654406080197077e-05
06237b976cf6ae2d3e3bea5e2d3dade4krnvu,2.1545820345636457e-06
df9faf14fa1bff35cf1e50585fed05cb8xtcs,0.00019788567442446947
c6961b73a8d30c5c9092282cc8277d2449rn0,0.00019405192870181054
b3e66869b322182c7c69c4a6e080dc80xjbqh,6.456901246565394e-06
f31d5dd7893447f96d012e7547ab0f7bankin,0.002800852293148637
f0a853562d7dd2c3b2ac3e3c3c5294d5tvxfv,1.6609727708782884e-06
c95318f164c7552623f7571f4f2ecb6egbz6y,0.8985514640808105
c709b6c05ebd88124fe639a70103c8aerho8s,0.006006949115544558
cc1b98265a249b0373d3014fc504b100cl1ja,2.2322241420624778e-05
26fde1932cbb04162e50cf13d72fc432lwhte,5.378786681831116e-06
ab7cc752f0ed98d7f8c85e02dbbc4772z9xpx,2.2643350803264184e-06
f4dc453fe6f2a40964249b97c4992a45o0el8,1.3114819921611343e-05
b7400d34c23efde5a17be07bc684a0e03hlyg,0.007978229783475399
5a84baa33ec8251e104b52d1d8a739c0ti0kn,1.2997444173379336e-05
8e78b9881e4f7e31d9f21badbb7841e5b439b,9.173835678666364e-06
e10a19da6f6f510228031658e5f075e35pgjx,0.09312018007040024
8d1eee95c90702c4b93cf9d03df64d487q5uz,0.0010901826899498701
c77a84d5143daea82411db28ff1e284730rwp,7.526876743213506e-06
e45f4e3676bb7aa92b96d0dd92bbc6adao5vn,0.0015121512115001678
05f327ba853313444da03bbc41c1cf2ac8cbo,3.330363688291982e-05
db09d3c425efa448d5e46338ef5817e4yzcu4,1.3816237753871974e-07
470cb23dd332e6d49030745f8ea983c80piie,0.006031615659594536
4dc72bc83536cccba2050b69a92199851tp53,5.848724413226591e-06
367c1d9e1a6b4e19b8b99db9f057ce2cb2tzi,1.8399236068944447e-05
d6cc3ad5d108e263070ca197df90428a5uzjf,2.8551792638609186e-05
aa94a7fabdc3f76b719c865e484529ce10r9e,9.649089406593703e-06
cd1a8096c45bd6064aeedb28a6d90086p9lmz,1.0918321095232386e-05
1e5d2af57a6ec30423e50a67a0073de01pylx,0.004540218040347099
484dd78af1eeca9f794f589c1dec48fb6xx91,3.59695081897371e-06
c131f3aab6a5a2bd194e2efc1bef9f5ej29vj,0.00025040892069227993
5a28b19b882d307946b8d8f67198c9b76xpqn,4.5562246668851e-05
654bb0eeabbe1554aa8c02ff13037b15anqft,9.161237358057406e-06
3939de393dda9df05377e7f57b51fd191g5hb,6.595941158593632e-06
8ac737db90c9dcd389d3d458159825a6mrjf0,2.148645762645174e-06
41fa64fec1eef4653dd8891c5db084d4d8hdu,1.7677890355116688e-05
192109419e1df7f25cb58eb56bd0834b2v8se,7.833596100681461e-06
843b9b4e36353244a4e6bed3fd2089f0j7o3a,4.1134626371786e-06
48d4797af6bd4f768538358e821a175c14ut6,0.00029875122709199786
23c2a244f912091393a392b620802b215ozku,4.1044668819267827e-07
a174a8d6c56daf401d66db7cd732db44jw9al,4.004585207439959e-05
b355b8dbd6b93f0c335e0d9e6da3829fz5tdn,6.094151558500016e-06
48d01d8fe2e6373a0cd6806b26801e097u9dk,0.009436467662453651
eda93e16eb25140c4215ef826902c5017vfqp,5.226082976150792e-06
1c696da5cc00711efa43bf596c8422ecaauu5,0.08035288751125336
193d60c113bf94293a2446e1b7512cb65ftjq,3.1693551250100427e-07
a258949613f1ca10fdcc4428480bf77ehb5lq,0.02156721241772175
9b2cf80ceb242d1e63f5a6c94ca276b4c7lp9,1.551605578242743e-06
f928495ea037d9a2fbdc362ff8a7067ehybp6,0.11523392051458359
b57f6875839b5a6ce409198cab6d3d08zoydm,0.0004849514807574451
c003cc2e8776263ba1af88f1d1681b982h5rp,0.8575882911682129
2357f80097f63e9d305464f655a6a6c8astrd,7.048848260637897e-07
4aeaae693ab3afc7dc55ba0082a0e9b187wfb,2.830225639627315e-06
dcc198ebf652f9346d210db5848fc7f4ktuuo,1.964947159649455e-06
d66bbdfa8ebbdde41183bca06bfa4f842nngj,6.817477697040886e-06
9be5ac30ba636e0eaea2755af7b4300bvb7wv,0.30944952368736267
b6bde5800b36e034e895a171e30557fd0q110,0.0001224395673489198
6c7bab2a22f5a02225aebd2996fc689cru8o9,0.00019285170128569007
fdf12cf40556c86e60545b93e7a3d04b00bll,0.00028659796225838363
c6a6ea46a77372ce369472086be8ee5c4anhk,4.705148057837505e-06
b700cf5634ee7f6447dbb5f0ef4b5053y8lb3,0.000290644820779562
203a8ab79802f33a1fcc31cfea3b63d5mbeiu,6.487585468839541e-11
ba6bdc18c68e78b470b14528b5c6bf89yvx6l,4.9882743041962385e-05
32950f31bb5b6824f3a0abf3c2ca85caanuqw,3.388624008948682e-06
4a9b8b8645b60559f30c00e4cc13165d39url,0.8975757360458374
3d1244e0fea35344d27b9edf17b49f95cwang,2.675323048606515e-05
4ca0886f78367e0dce1e4e99003ea13dmp6zp,2.139724892913364e-05
6bcc08698b90b78b8a97eaa03c37b6c8m1zms,0.0031462605111300945
cb08091907558694c82474f05fa81567pdtie,0.6618364453315735
6b3c1a5bf195b4f2a140421e71b3dd4avnccg,0.0007322245510295033
d9788d1717baa62f08f0fd97cde2a296qdn7u,3.4396800856484333e-06
647389959021942178f18e9631079428m6has,0.02439137175679207
cc92398db525d519e7ad84d63118019d0oxix,0.002711458131670952
36825d6db0b203152b3827fd0d2850casahfw,0.014059316366910934
69083e29ae2ff0686e8c919684a04482hecn0,3.523514169501141e-05
d8cf0e88439a1182358923d64515458fu9sob,4.303300556784961e-06
7df4e7d8214aa6efa180195dca9a08a888z9r,0.0011514653451740742
5a8d123ee3535ec632c021be06332940mzflk,7.257219294842798e-06
55079a76d6207abf2d04b05112b1826d7jo3y,5.0286569603485987e-05
6ad02f04938d953509e1aad5dadc60db70e95,0.08736566454172134
7bdf9378229068439b88aae66c02395f5wlc1,7.64556546073436e-07
dc32fe4921c1b28f48bfc4edbb5b9eee89nji,1.33394878503168e-05
8b6e4988b745924c605461a639fdb887plshh,2.4957137156889075e-06
e29dc2a6703e7f3fbb904fb48739f32dicp4q,0.0003279161173850298
e90b8c9ac7c53bd3319a364917bb9a87lyhmb,4.226584678690415e-06
ade9f9375a208fee676150734897be82z6uks,6.565353032783605e-06
684c2532346d5ac3ea8e101febafa8e0k8zqn,2.625040906423237e-06
7fcd4105b823b6e2c2f6920e3a1bb555p8ofz,3.973088951170212e-06
8cc1493632e0bc63741f523e454ee5cd6obbs,4.792325125890784e-05
e46ef39a3c4edb0e6dd26ef4b8a58ca6tpfxn,9.0289660192866e-07
4f22bdad196f11dff3851bc473c6c8b61j282,6.857742960164614e-07
8e3275ded520e87c6aee4ce1c8f4d09awg1va,1.6648706150590442e-05
100313171b347e1818328f69001f12ceg0agk,4.859730324824341e-07
931b9dcd0501a9e8767c31dd2924fd74sia8u,2.754064098553499e-06
b741865ef8c2072c2d83080e0027b76250tsl,1.5063125829328783e-05
08f929bbb45f6101b61eeade665542bdj6ioy,0.00016094447346404195
573b8b6f7cece50608b420e00c861287n6cpz,0.011896084994077682
0eb11ab9994bd034439a0dea4d4b1fa3dk2gd,4.3855922626789834e-07
0578bad1a458d60f9ba0e810f7058389lz4wj,5.697981032426469e-05
6f4209fa0fb2d19d0aef224e8f3c4679xtufs,0.0007018509204499424
291d6767a4ba523ad2c8ef82f2882bdbk4hdt,3.4487191442167386e-05
cc1e8bbd0c8209de00bd9b9ef74530459wxfd,1.4689577199078485e-07
6d6b3e804f248ffeb0d5050a945872a9sn000,0.902662992477417
39d8059f91d70ee5a68731eacec9e104n956u,1.5063125829328783e-05
b8627674fd4c04338484093b17865992btne4,2.5834785333245236e-07
27106bfe724a6c7515006b714188708fowu38,2.41751990870398e-06
4166f602845d237a960e4e79007cad10xbkdw,0.0005901538534089923
f6e2e1642d2502c0f13dbe5fe906b8cbjm5v6,0.008503765799105167
6b24e1f370593f43e8dda001245c76eb48klz,1.7726225678416085e-06
2d0703227815eb74617f639b13460351i3s9l,0.0015385280130431056
638753854c89f7f3bdcce441b2deaf76r0btd,2.6825298846233636e-05
58629f5174763b91589ca38005c7c9a9n4z9l,0.0002986447070725262
b95d17e934cfda79bc51da75dd2b38ebma84s,0.00015168593381531537
5d4eb33145e57b5ad330816b702ffb70hm6ht,4.113495322144445e-07
1cf7c4ce75a054e0b036f8d5d33392394458z,0.009484875947237015
67def99e834a896f8223335b353d7734fusft,0.004278542008250952
b1c10aeffab81b410b3c40dbcaeb6172vsfdb,0.1725395917892456
889acc6ef7b4c29dd6df1eee82ea0935r4rkr,2.940494368885993e-06
26df67c9e047a64be6d5d70ba39ca12b6v24e,8.035983228182886e-06
925da3db7f746f2602efb40021bacd3aihpvn,0.002208635676652193
ed1c364ed4f5ae776df38ec7b5cfd56d54syy,0.0009240016806870699
baf877a79c03026f4bae417a5a011cf2sh0m0,6.233237945707515e-05
5b8d91a1b58497d7f02cdc4ffb049720c7atj,2.7870808025909355e-06
1db9c227a169805b63e48d51fb85ce4af759d,1.3067242434772197e-05
6881294ace64a993d74a1e2ec07cec1by4igv,6.442382414206804e-07
f1a8e753c1a6a8ce02092045314d2e42sh9a6,0.007561684586107731
435f3414afda395f6220fc2da77d0cde4ma0p,0.004890791606158018
14b639e90d86de0f502145ceb99279343dxup,0.0007472021970897913
3860115dc03d57af04dde70c0a8fdb0cf16dw,0.0009716053609736264
2974f614bc988411be383b2d6d52003fdb1ps,0.0009150303085334599
6a1c689adb0683718bbaeaf5fb58e0afd74mh,2.6505463210924063e-06
7797e86b7ad607bbb8ab55afb9dd1f44ua2rh,0.06099589169025421
8c07083331a97da1b8a99cea75775401m0a0r,0.14575819671154022
2a9caa842d625060c50cad45d01ddffch6azu,9.698433132143691e-07
d4ba963496b5d7e87b825884ee8053e5b8avx,0.0008267128141596913
0fd5f456aabfe507bbeadffb287fe4392hxwu,0.0009773531928658485
a9bdb724e7e1384f0d8bdb270c5c277aza203,5.147332194610499e-05
9793f7cb1de19b71abc91ab7a708e4d061o0o,8.889384844223969e-06
e59aab2344c43ab6c5aabc6ee12da90ei02jt,6.068529273761669e-06
a2b9f789ab47d55d86e61fcab55a15d74vqi1,0.5767000317573547
87f83cd938cdd773a9800b17c6f8579b72jxi,1.3026952728978358e-05
62c7af5f6788d4d4dceff3e608b8972f1tqjm,0.0020713431295007467
84761dabe20fc9f91b50fcd9ad0d1b96muyvv,0.00027862671413458884
de170396478911f71f9e950a3f9194bdahnnv,3.226529952371493e-05
b1b0241d8019ca7f9d1d5e406ed7b589ysmje,0.0002521323913242668
1f2c8d078f9327a04b5b7d0b7dd7d3c7mytrs,6.487585468839541e-11
255b536c4bad6566cb205af1cf78d0a8wbfrl,5.342398799257353e-05
6e2ff2ce3a5bd7fcb6f022edaf4d5005oow3w,0.00043907130020670593
07d4faa935f7e83e3b8c08c34baf74a59lwb6,3.0796898045082344e-06
830123f6675ea94ad5ed2f2e63b7457ejkthe,1.1788764595621615e-06
4232a238b62c76354ab4b078ae70c7dfmhorx,0.0034569452982395887
c7949a37a6ccf082f0d54cf028e244deanxji,0.0034834756515920162
85373fe7556dc3c8282c0e6e0ae554cdukgtd,5.216519275563769e-05
a1403df6ef1712d2e94a52c59001c6dfkwuz3,6.943358584976522e-06
a893b9bce98286586379bfff792a89299jwsk,2.151198486899375e-06
d8b3e32a6f8436acfe9984227c9d1e57qemx2,6.332479188131401e-06
1cd72d6efa4d33a280029b412c129551wlrxf,8.423996769124642e-05
7e59b1dea393979886a6adb8be87e960r4uaj,0.009781811386346817
dfab2db8ab479bac62322d56131b6cc6owgcg,1.7502157788840123e-05
14387d2bed62b86b076039d07757ab79q5rvk,4.065593657287536e-06
a3650dc653f19fe7dfbb32880f252c14qfnze,0.0005388688296079636
6707cb16b03591a945c4e85fb296fc65k2coz,0.00048607049393467605
08728c61fc683905eec522c104030551y5qqh,1.7598331680801493e-07
6eca5a4bf1f2b9e31667fd116cf44e9dvcobx,7.094619377312483e-06
f381ac2ea507cc993724ba57dc07ccecp0nf9,0.037955041974782944
06ff2d37e247d28cac0e2a944e39cd6budsbx,1.7117815787059953e-06
17135b7b88e63fb9969798d73300812ej7nxa,4.039541181555251e-06
d5ab1130efa445246085968a1787a14ddfszv,0.0003925575001630932
6659e7b320819c1f92d53f54844826c1014uf,6.487585468839541e-11
ab1eb8597d0f23a63c028d71ec1e6792qwje4,0.03115270845592022
3ee4ebb719a1685eb511a4d94e4e9c78k4p5a,0.0022817563731223345
6293977f00232d6df7e5b8897fa77b368obfb,0.44230788946151733
eadcdbbbba75dbf2045ec8f7d95f13b6poku6,3.91281173506286e-05
e768126da44a0fea093d0936f6bcfa8fw5ryw,7.5766347436001524e-06
3bf8be84ffc2563e8d00ebff8a828188fxlki,0.00012448432971723378
333441fecff5fc56cdf26d815d68820ajpm4n,4.3979270003546844e-07
15ad4021a5480aa57cf9e69d75907e47wprdz,3.581208875402808e-05
0f4f555e806b2bc728d3831a674547c5n0u76,2.4975923224701546e-05
edf7d8d70e384234fbf9a2a4a0dedfb0oxc20,5.182885070098564e-05
830e14b0d3a575e78eaacb5b5909e7539dpje,0.23593498766422272
3544cce66195a06584fdae0d3e3c962anpepf,2.292226099598338e-06
b8c608313882a8f9159399573b069995u6jm5,2.2476183403341565e-06
9f3d5bf275099058b6256d4f89e8c5caw75ex,0.09270871430635452
a6aeef2b14aebfb46e6181ccc5bcefcda2xyd,0.00030418639653362334
3e1621cc01a096f8735f6f407bc19ebemh9q7,0.000618552730884403
e2206e87bb611ec000bce33d8b2881199tmyo,5.907934337301413e-07
67b5c388be7974529aed5bb04329bf0e3o2ie,0.00032711587846279144
2fc9b9525bdfc9311a8716ad458271c841n1c,7.625746548001189e-06
f19b51b5fd87ac2e095df91f8dd30fc2plpqe,3.843883678200655e-05
14586dc33ddf49bdabafaf42fd3b62ea21xuz,3.5162352673978603e-07
50ecb0f3996500cf0033b3635f441010gwbcq,0.15553253889083862
78b13e2071eed6f6a1e5965807935828jly8p,0.025932377204298973
ea9495df9322cd38f2bff2fa458d576et8w66,0.0006152531132102013
faf055661f5b16f28b762ca29ac9b057wgicl,8.11016361694783e-05
d26734d4f2a96c191e67d0edce0e7e45kuuui,8.629050967101648e-07
d350955833f054c4c4e60b8215ef79139hbet,0.0011382271768525243
7a9977d6ab9173657bf6e23a72b8aa66n8e1c,0.0060682836920022964
c6a804142434d5905fb4191d871a64fe5i3wu,1.3316304148247582e-06
070841d4774fef5fb50eca78a7156715q2hfi,1.607194803909806e-06
9268c5298c0588626d8c53fe7845a00eznhjt,6.2430794969259296e-06
f6a889e84a6bdfa46b69ea0f6712e23b4gxbq,5.61227523121488e-07
19bd99cb6ce553f5fe041066aa7557bd6f78t,6.922584361745976e-06
40e9bf4897915bce9e259d308ee7c0b2mwrgw,4.2482548678890453e-07
bd714069005f024dfb114bc68318f741lm7w0,7.771567652525846e-06
992b882ff2010a6d4182b0636b57a5100gwz9,1.010719870464527e-06
be25f58110e05ae8f1d4f4de458161875wpny,2.578044768597465e-05
7d3c649e6dfcc7773703b5ce789c1202wehdy,3.164768941132934e-06
4126bfd1c612699bd521b9499bb4796d74y9x,0.00023679842706769705
20d8e1085b8e035cd8266e49bf6a3a88a5u01,0.026826834306120872
6c07e228069b8c105d5ccf1283f1b341jhc20,5.517321369552519e-06
dde03cc37b656e54ca92961edb1237b49mu71,7.255586388055235e-05
79693c4aa51c9a0dfa02868436319e34m2ndd,0.004202958196401596
9dabf23db597c70a47d5be43899afec0isbb1,9.199866894959996e-07
10fd581f1f6f425118d143ead74d939dt51ag,0.0012160531478002667
a97593cabdfc92d0ea142d1c64f0cb70aa6cs,1.9883382265106775e-05
3e44118f170da32dce7a713c5a4272adfqkon,1.2595638509083074e-05
c7cf411a4a15bf6af8848a00cf806a2e7mxcx,0.3644993305206299
6efaa79382fb1c6d8f935905a0c67dd5pm4c9,0.006843473296612501
2756f574ee05cda30dee167479a438dfy5qxv,0.0006639219354838133
32ecf3f8df9a62e3f0ccf44b7c86457473nz3,0.0029743283521384
2f1e278c15f5274decb0bff7f21df5f6plihm,0.007114069070667028
eb0314770a7ae2dc1f318185c1899fbew83vh,6.806783972024277e-07
c0f0aecedc8ec6683f3ba9acfbffaffanc59h,2.744699850154575e-05
4658731a7b11b2722c9d2437baf9016en053i,0.00025063942302949727
e46d5a02cd9a562f86371d168554fb483tyqg,3.733002586159273e-06
9309a2e925b68b5160d2323b50919889etibv,0.010349844582378864
e7dc9e0dfab7eadbdda726ab47248501y62jg,1.1447516499174526e-06
0d37dc418a12c7096bf160db9c2a37f4w4k76,5.119786123941594e-07
7f2868a32952079dff53a1b7f538ddf9c2wdh,0.0010746261104941368
0e554113319770c672b4017e6e25e2baqwxgp,0.00022323790472000837
391e5e29614ccfd21470b29fa31e13d7m1yoz,1.6939892475420493e-06
f8a8934122d86964869a10f74f8a023eiegi1,0.0010140582453459501
67acfeb9a5b34e7027ecebe2992bab78iulpo,1.1448844816186465e-05
376af9884e69c97c2a73ed99699555bezol8s,2.524132651160471e-05
fd57359ab0edf5a335c9adbf2a39d067m7dvq,0.00032261485466733575
ecd1e1f3064c25b9d7a64187d748ac0a6sgxr,9.674267857917584e-07
bec85a512f993496069b13a82c363182hq6lp,1.826672473725921e-06
93ea4b9b7c4244741f2d0c46245b3a73mnq9w,9.635654350859113e-06
0ea2c9bd5fddbce029726be76f1b536fyznbl,0.0002616913407109678
c368adc1be8ffd5a95d526b24b6c2fdbg3wmi,9.539080565446056e-07
600eefd7040df1e6ac4b963b68a1240b5vghr,1.3764681170869153e-05
93a0ef434f5f1075581cccc9cf1daebe2lttm,0.0023146658204495907
0bf6ae3f3085a90b43aa86e3c1eaff695w2jj,1.4596906794395181e-06
b1645d32230ea9c16dceb65420c97bc2x9uw0,2.251778369100066e-06
94da37a88b58f727b8451d54f36e6e2coh98j,1.2009018973913044e-05
797afad89626aaf41b0230d1c4cc4406dct47,3.5243369893578347e-06
e7bd8c579adda24d5cbab02d84999f3btlvm6,0.0008004385745152831
ca50daf4dc80460b5ae447179bd2937bmlhs5,9.577882883604616e-05
ac9cabc6b5c7d6da2620c62774137ff78dzg5,1.9125825474475278e-06
8be2b4250e240666de12e0d0c1d515d2tzok6,5.407679418567568e-05
284a35aa14a3ee8939e1c5243acfa9a8e8u7h,0.9459826350212097
d7ef680609dab272018118d0ec74facc3joyf,1.3335774156075786e-06
564ad2ac7e7298a3b14f513b5b9ff181j3y3j,0.0002620671293698251
b080de3950e44ecb2a5d674391ab4d58n4zlj,9.954441338777542e-06
9de181d5033b828da4dbb09ab4a8bda6l2wfa,0.00020884127297904342
4746c1f4f493c538c1c3ba7f9ab1e2dfxodcl,0.00010191486217081547
6620e4698cd4db5b04f0621968554db6dm0i2,1.8221946447738446e-05
b72c7af96c10c0ed7ddca342490a82d727qmd,0.020799938589334488
1d284b16f6cfad7f8029fd9ce06a04d3fhx7h,4.007631105196197e-06
9e1ad12b2bd9a87b699bed1767bf8445q5vi0,1.7778640994947637e-06
e6f08c26415285571218b5df2bf355bah5w5w,1.460231032979209e-06
3afa04162cdf4e163dfb6a9287badd68yqnrk,0.000383862410672009
12daa07cd2430671435bc51773c51abct6q11,0.004723177291452885
c8ed4298b7282bb494be3bfdfdc768ddblwbt,0.00240900251083076
446673e8c6e25885f8107e752479a069x9em0,0.00034059977042488754
2a690441c5c10e835cf91861a199b22a5khsn,1.2117836831748718e-06
e86fe25f084ebe7f2660ab4672ef73b1aauwq,0.31838732957839966
1ab1c5a761b0d8774ddf0c600714dfe6yzrgj,6.608802891605592e-07
43f964b9782371167747c99a58de4282i136c,6.03862754360307e-05
362a2739c51416cdced936c51269fd3crrp4h,0.005814546253532171
ddd3acbe3f38873dcb9831f7249d86c0o6cly,0.05923781171441078
4d7bda740714fd1ec3db19e0aa02fb5bag3dd,5.6681360547372606e-06
53ca62194377e0e7c364754bcbae081cosnkl,0.00012171470007160679
70b5f370b1b3afdd9873609be4dbb91d8x8jl,0.08247232437133789
c4ad4f1fef0e37f37a738e5e3a182ee6sezpv,0.00022677142987959087
92f1c0d8618205ce2fcc04e8ca5a92c6f6a7i,0.00014453730545938015
817c3e777d570c16ed6986c573d0d126pyby1,1.893719741019595e-06
bb909534026751449998352196d515ad1n9c8,0.0001019989576889202
06b9a5226231e5c03cd00c074dce0bacjod7v,3.7765776141895913e-06
20383cff2b9d7c686faada2a9a7980201ota2,2.5107653982558986e-06
62c6339a623c02000fe8869af8e795645za5x,1.678386297498946e-06
f3a9bcb048b2d10ffa0b11b02db919c1yc3zm,0.0022441809996962547
ae6b5a81647cc9d32279bb0adb4a5cfelupm5,3.562654455890879e-05
0fe0faf68a3d1f6338098b57584474aff4r1z,8.929661271395162e-05
4d884bc55021af52c5f262ba2680f4ed8sctg,0.0005172049277462065
6ec67176ac65a80e283fc477014600f6hudrt,0.10441198199987411
04f53d51a9cac9391b1d35c109294c48apax1,0.026591792702674866
2e34beb8c63f2290d51939867050e603uzg9k,0.0014030587626621127
0aba70072c70a28a41ac341bb9c41136t38g1,0.0008751478744670749
91a29600bbd08ee8ee2243b7a6437512wkomq,0.00020841974765062332
6ef33633feca956e287a081cec6953ad0djvi,0.000545733142644167
d8d7d3bce241c10ddac4b917789165fedeonv,7.784710760461167e-07
c4b57916add42b938349b39cf16eb045mlyeh,1.91094986803364e-05
b3dd575821661bec07367a083af2bceb70717,5.194699042476714e-06
188f349f3b3219fd036e6771d95b6a24dovhi,7.406029908452183e-06
49b337bd08443e511615df03f130e6f5kiwkk,0.01548707764595747
434d20a5df404871cfaa7270148fbef2q7208,0.0030658526811748743
5088dab010d3f3ece813cb35c1f86a7ctz31o,2.92469280793739e-06
83b6cbf8c26ea604b48f508dd7728c9414pfn,0.002072626957669854
265620aa664f996910518f670238c814eo850,0.0006053815013729036
43bc5e56fbed4ca57cf04a5e4dc476190nfmo,0.00020437396597117186
82fe2ef96b5dc56348dbdd4e29ad35742c0md,1.2571292700158665e-06
b52d9a015088c0b64877350227a13175hr0de,0.4745687246322632
0c19bfcb25b818fb085f7b890f1c3fd0opg88,1.3116807622282067e-06
bd6f786fe8fae6f44795620dfd54caa6pza0q,1.2252191936568124e-06
67dcc2d46a8a390bdc2c7a1868b818dek6rnn,6.304251769506664e-07
2dc64c82ccf4e148dad7b4d5c7aff00djcias,1.5705751366112963e-06
7c5090c359d60250e40afb6452464dcdou17n,0.0004635024524759501
f21e413aa3af5753bc120dcd24d6461bwrvwp,1.0833478881977499e-05
4eae1cb1660f3ca6abceb50881a01488d2oda,2.4702869723114418e-06
a19b1593a144ebe795a154018c6bf90f51ce0,0.005456546787172556
d6a25104466fb49b14cf96deaff50767a7j9g,0.003283365163952112
67c501a2e12a33b786846f4ca1300e9d0nfvk,4.716739567811601e-06
68bc8b05f9c6fd6d957d3b138e21f5e6p3p5k,6.655721517745405e-05
d179b158f23c0d77c3fdf828694553b8xu7ke,0.9924523234367371
867ae2212dcf4815255cfc5772d1a4e1vcfpa,0.9787082076072693
91ffb37965e59f15c21cdac2b30b26f8ahvnq,0.2197248935699463
3666d25acd9a57f79b9e898cd7954df9y689l,3.83835140382871e-06
98aa60b5e0e217cf79f7ea207b42016ai7ar4,0.02967442199587822
9ebd723eb517e00f9407dcb3fa9e326benpu1,2.2267067834036425e-05
cc50338bfe8a3932245eafffa1d8dea368qr5,4.908581558993319e-06
6e8d80ed6aa2dcc1262d9e48494cbfffuwd5c,4.6147856664902065e-06
